job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:24:40,,,,,2022-02-22 15:50:57,2022-02-22 16:58:17,0 days 00:17:00,JobStatus.UNPLANNED,2389857.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:09:49,,,,,2022-02-25 09:51:11,2022-02-25 12:18:22,0 days 00:17:00,JobStatus.UNPLANNED,15241871.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:41:14,,,,,2022-02-23 10:20:11,2022-02-23 11:15:57,0 days 00:17:00,JobStatus.UNPLANNED,12219611.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:36:11,,,,,2022-02-23 04:11:43,2022-02-23 04:27:32,0 days 00:17:00,JobStatus.UNPLANNED,9087103.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:32:31,,,,,2022-02-25 05:52:28,2022-02-25 07:56:57,0 days 00:17:00,JobStatus.UNPLANNED,15141148.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021539115,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:21:46,,,,,2022-02-23 15:06:53,2022-02-23 16:22:07,0 days 00:17:00,JobStatus.UNPLANNED,14742413.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:32:24,,,,,2022-02-24 22:40:23,2022-02-25 00:44:59,0 days 00:17:00,JobStatus.UNPLANNED,4401623.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:03:19,,,,,2022-02-24 17:23:34,2022-02-25 02:52:15,0 days 00:17:00,JobStatus.UNPLANNED,3345814.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021965793,50AA62401,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 01:56:52,,,,,2022-02-23 22:41:03,2022-02-23 23:36:11,0 days 00:17:00,JobStatus.UNPLANNED,9240063.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 02:43:32,,,,,2022-02-24 02:21:25,2022-02-24 08:29:53,0 days 00:17:00,JobStatus.UNPLANNED,3032485.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:36:24,,,,,2022-03-03 22:50:24,2022-03-04 03:51:00,0 days 00:17:00,JobStatus.UNPLANNED,14079024.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:15:36,,,,,2022-03-03 00:39:54,2022-03-03 04:01:18,0 days 00:17:00,JobStatus.UNPLANNED,6914394.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 01:47:37,,,,,2022-02-24 01:32:21,2022-02-24 02:21:44,0 days 00:17:00,JobStatus.UNPLANNED,5103141.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:08:19,,,,,2022-02-25 02:52:15,2022-02-25 12:20:56,0 days 00:17:00,JobStatus.UNPLANNED,3293535.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:26:49,,,,,2022-03-15 07:25:32,2022-03-21 12:30:43,0 days 00:17:00,JobStatus.UNPLANNED,5556332.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:11:09,,,,,2022-03-21 12:30:43,2022-03-23 08:11:34,0 days 00:17:00,JobStatus.UNPLANNED,1513843.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-04 12:21:46,2022-03-05 15:45:07,0 days 00:17:00,JobStatus.UNPLANNED,4105306.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:16:49,,,,,2022-02-22 21:29:23,2022-02-22 21:44:34,0 days 00:17:00,JobStatus.UNPLANNED,10531763.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:20:47,,,,,2022-02-23 05:34:45,2022-02-23 06:05:58,0 days 00:17:00,JobStatus.UNPLANNED,452085.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:16:48,,,,,2022-02-22 21:14:11,2022-02-22 21:29:23,0 days 00:17:00,JobStatus.UNPLANNED,10617251.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:21:06,,,,,2022-02-24 17:07:39,2022-02-24 20:18:33,0 days 00:17:00,JobStatus.UNPLANNED,11466459.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:13:47,,,,,2022-02-23 06:34:51,2022-02-23 06:53:04,0 days 00:17:00,JobStatus.UNPLANNED,5207691.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:02:00,,,,,2022-02-25 12:18:22,2022-02-25 15:08:22,0 days 00:17:00,JobStatus.UNPLANNED,13004302.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:00:21,,,,,2022-02-23 17:09:12,2022-02-23 18:00:51,0 days 00:17:00,JobStatus.UNPLANNED,9911352.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:36:49,,,,,2022-02-22 16:43:03,2022-02-22 16:58:14,0 days 00:17:00,JobStatus.UNPLANNED,1356183.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:18:28,,,,,2022-02-22 15:50:57,2022-02-22 21:09:29,0 days 00:17:00,JobStatus.UNPLANNED,2562657.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:20:12,,,,,2022-02-22 23:07:51,2022-02-22 23:24:39,0 days 00:17:00,JobStatus.UNPLANNED,12438471.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:02:37,,,,,2022-02-23 00:23:47,2022-02-23 00:58:10,0 days 00:17:00,JobStatus.UNPLANNED,13220627.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021271100,50PAP015,PAP,1533,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:17:34,,,,,2022-02-22 16:17:57,2022-02-22 20:32:23,0 days 00:17:00,JobStatus.UNPLANNED,2477877.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:33:31,,,,,2022-02-25 18:01:39,2022-02-25 21:05:08,0 days 00:17:00,JobStatus.UNPLANNED,6976899.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:08:18,,,,,2022-02-25 00:44:59,2022-02-25 07:08:41,0 days 00:17:00,JobStatus.UNPLANNED,8037899.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:15:25,,,,,2022-02-24 12:47:02,2022-02-24 15:03:37,0 days 00:17:00,JobStatus.UNPLANNED,7908422.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:14:01,,,,,2022-02-22 22:15:29,2022-02-22 22:33:28,0 days 00:17:00,JobStatus.UNPLANNED,14163329.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021169505,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:32:39,,,,,2022-02-25 02:46:53,2022-02-25 05:51:14,0 days 00:17:00,JobStatus.UNPLANNED,6230813.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:28:02,,,,,2022-02-25 22:17:59,2022-02-26 16:26:57,0 days 00:17:00,JobStatus.UNPLANNED,8288279.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:02:33,,,,,2022-02-23 10:12:59,2022-02-23 11:02:26,0 days 00:17:00,JobStatus.UNPLANNED,8331179.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-24 18:51:29,,,,,2022-03-23 08:11:43,2022-03-26 16:12:14,0 days 00:17:00,JobStatus.UNPLANNED,1584703.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:15:37,,,,,2022-02-24 10:45:00,2022-02-24 14:06:23,0 days 00:17:00,JobStatus.UNPLANNED,2457900.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 07:56:14,,,,,2022-02-23 18:56:37,2022-02-23 19:52:23,0 days 00:17:00,JobStatus.UNPLANNED,10004197.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:33:51,,,,,2022-02-24 17:20:12,2022-02-24 19:18:21,0 days 00:17:00,JobStatus.UNPLANNED,7838412.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:20:19,,,,,2022-02-24 07:28:19,2022-02-24 10:45:00,0 days 00:17:00,JobStatus.UNPLANNED,2359699.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,23:00:44,0 days 00:50:24,W01S3,2022-04-03 15:51:16,,,,,2022-03-22 14:41:43,2022-03-23 13:42:27,0 days 00:17:00,JobStatus.UNPLANNED,1435303.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:30:04,,,,,2022-03-02 17:09:02,2022-03-02 19:15:58,0 days 00:17:00,JobStatus.UNPLANNED,12244142.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 01:46:07,,,,,2022-02-23 15:27:17,2022-02-23 16:18:10,0 days 00:17:00,JobStatus.UNPLANNED,6881237.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021640740,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 19:49:25,,,,,2022-02-23 18:54:07,2022-02-23 19:36:42,0 days 00:17:00,JobStatus.UNPLANNED,14583247.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-24 07:02:47,2022-02-24 08:35:38,0 days 00:17:00,JobStatus.UNPLANNED,10825367.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:32:48,,,,,2022-02-23 07:12:58,2022-02-23 08:12:10,0 days 00:17:00,JobStatus.UNPLANNED,1840378.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 06:56:15,,,,,2022-02-25 00:35:57,2022-02-25 02:16:42,0 days 00:17:00,JobStatus.UNPLANNED,347757.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:14,,,,,2022-02-23 19:52:23,2022-02-23 20:48:09,0 days 00:17:00,JobStatus.UNPLANNED,9402743.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:36:41,,,,,2022-02-24 08:35:38,2022-02-25 00:35:57,0 days 00:17:00,JobStatus.UNPLANNED,203738.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-02 23:58:43,,,,,2022-02-25 15:08:22,2022-02-25 18:01:39,0 days 00:17:00,JobStatus.UNPLANNED,1436902.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:35:43,,,,,2022-02-22 20:32:23,2022-02-22 22:33:40,0 days 00:17:00,JobStatus.UNPLANNED,11651543.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:27:42,,,,,2022-02-25 07:08:41,2022-02-25 22:17:59,0 days 00:17:00,JobStatus.UNPLANNED,4777721.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 02:54:16,,,,,2022-03-04 08:57:35,2022-03-04 14:55:19,0 days 00:17:00,JobStatus.UNPLANNED,11955455.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:34:24,,,,,2022-02-22 17:44:30,2022-02-22 18:02:06,0 days 00:17:00,JobStatus.UNPLANNED,841470.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:05:24,,,,,2022-02-25 02:16:42,2022-02-25 04:03:18,0 days 00:17:00,JobStatus.UNPLANNED,1304202.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 10:51:20,,,,,2022-03-21 12:30:43,2022-03-25 22:11:23,0 days 00:17:00,JobStatus.UNPLANNED,2118643.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:24:39,,,,,2022-02-26 17:15:54,2022-02-26 20:43:15,0 days 00:17:00,JobStatus.UNPLANNED,10343754.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 00:55:00,,,,,2022-02-23 16:57:07,2022-02-23 18:54:07,0 days 00:17:00,JobStatus.UNPLANNED,8528227.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021640738,55PAP0060,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:12:06,,,,,2022-02-23 06:53:04,2022-02-23 07:12:58,0 days 00:17:00,JobStatus.UNPLANNED,14367184.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:08:03,,,,,2022-03-03 14:07:20,2022-03-03 19:31:17,0 days 00:17:00,JobStatus.UNPLANNED,15862040.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:12:56,,,,,2022-03-06 23:36:26,2022-03-08 06:55:30,0 days 00:17:00,JobStatus.UNPLANNED,5009786.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:24:27,,,,,2022-02-26 07:21:30,2022-02-26 10:34:03,0 days 00:17:00,JobStatus.UNPLANNED,7716090.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:12:56,,,,,2022-02-24 20:21:19,2022-02-24 22:40:23,0 days 00:17:00,JobStatus.UNPLANNED,7762879.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:26:31,,,,,2022-02-22 19:13:26,2022-02-22 19:38:55,0 days 00:17:00,JobStatus.UNPLANNED,674006.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021366057,40APK1750,APK,1537,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:11:57,,,,,2022-02-23 00:35:12,2022-02-23 21:55:15,0 days 00:17:00,JobStatus.UNPLANNED,2112.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:36:40,,,,,2022-02-27 10:35:55,2022-02-28 00:36:15,0 days 00:17:00,JobStatus.UNPLANNED,8332555.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:16:21,,,,,2022-02-23 03:56:04,2022-02-23 04:11:43,0 days 00:17:00,JobStatus.UNPLANNED,14097364.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:15:41,,,,,2022-02-23 00:58:10,2022-02-23 01:34:29,0 days 00:17:00,JobStatus.UNPLANNED,13741090.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:21:06,,,,,2022-02-23 06:55:45,2022-02-23 08:26:39,0 days 00:17:00,JobStatus.UNPLANNED,10306545.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:16:32,,,,,2022-02-22 17:13:32,2022-02-22 17:29:00,0 days 00:17:00,JobStatus.UNPLANNED,1703612.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021158516,30AA1250,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:25:58,,,,,2022-03-03 04:01:18,2022-03-03 14:07:20,0 days 00:17:00,JobStatus.UNPLANNED,4852878.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021730284,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 03:45:25,,,,,2022-03-04 03:51:00,2022-03-04 08:57:35,0 days 00:17:00,JobStatus.UNPLANNED,12887460.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:24:06,,,,,2022-02-25 00:02:30,2022-02-25 01:30:24,0 days 00:17:00,JobStatus.UNPLANNED,9417750.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:35:10,,,,,2022-03-23 13:42:43,2022-03-26 05:33:33,0 days 00:17:00,JobStatus.UNPLANNED,769668.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 21:46:41,,,,,2022-02-27 01:16:42,2022-02-27 06:22:01,0 days 00:17:00,JobStatus.UNPLANNED,1646202.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 19:45:10,,,,,2022-02-23 13:52:06,2022-02-23 14:38:56,0 days 00:17:00,JobStatus.UNPLANNED,1691526.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:33:47,,,,,2022-02-22 18:02:06,2022-02-22 18:20:19,0 days 00:17:00,JobStatus.UNPLANNED,583326.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
