job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2022-02-18 13:26:30,2022-02-18 14:59:21,0 days 00:17:00,JobStatus.UNPLANNED,6701190.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-18 15:16:30,2022-02-18 16:49:21,0 days 00:17:00,JobStatus.UNPLANNED,10336590.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2022-02-18 17:06:30,2022-02-18 18:37:24,0 days 00:17:00,JobStatus.UNPLANNED,9911190.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2022-02-15 19:46:30,2022-02-15 21:14:24,0 days 00:17:00,JobStatus.UNPLANNED,8624790.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-18 18:54:30,2022-02-18 20:21:09,0 days 00:17:00,JobStatus.UNPLANNED,5511270.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-18 20:38:30,2022-02-18 22:05:09,0 days 00:17:00,JobStatus.UNPLANNED,1629510.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2022-02-18 22:22:30,2022-02-21 07:42:22,0 days 00:17:00,JobStatus.UNPLANNED,13213350.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021965795,50APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2022-02-15 19:48:30,2022-02-15 21:04:59,0 days 00:17:00,JobStatus.UNPLANNED,7501710.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021539115,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2022-02-15 20:32:30,2022-02-15 21:47:44,0 days 00:17:00,JobStatus.UNPLANNED,14070750.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2022-02-21 07:59:30,2022-02-21 09:11:14,0 days 00:17:00,JobStatus.UNPLANNED,892770.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2022-02-13 08:36:30,2022-02-14 08:07:20,0 days 00:17:00,JobStatus.UNPLANNED,1586190.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2022-02-21 09:28:30,2022-02-21 10:32:02,0 days 00:17:00,JobStatus.UNPLANNED,10056510.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2022-02-14 09:14:30,2022-02-14 10:17:28,0 days 00:17:00,JobStatus.UNPLANNED,4353270.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2022-02-15 21:31:30,2022-02-15 22:34:21,0 days 00:17:00,JobStatus.UNPLANNED,10359090.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2022-02-15 22:05:30,2022-02-17 09:32:56,0 days 00:17:00,JobStatus.UNPLANNED,7941930.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2022-03-01 18:09:30,2022-03-02 20:18:29,0 days 00:17:00,JobStatus.UNPLANNED,4990170.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2022-03-02 20:35:30,2022-03-03 22:44:29,0 days 00:17:00,JobStatus.UNPLANNED,8714130.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 16:00:19.200000,0 days 01:36:19.200000,W01S3,2022-04-17 00:36:21,,,,,2022-02-22 11:26:00,2022-02-23 11:26:20,0 days 00:17:00,JobStatus.UNPLANNED,41160.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2022-03-03 23:01:30,2022-03-04 22:09:18,0 days 00:17:00,JobStatus.UNPLANNED,5353290.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2022-03-04 22:26:30,2022-03-07 20:26:50,0 days 00:17:00,JobStatus.UNPLANNED,8807190.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 11:30:09,0 days 01:09:09,W01S3,2022-04-29 09:36:42,,,,,2022-02-24 00:17:00,2022-02-24 18:30:09,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,11 days 14:10:49.800000,0 days 05:17:48,W01S3,2022-02-24 22:30:20,,,,,2022-03-18 18:55:00,2022-04-13 09:05:50,0 days 00:17:00,JobStatus.UNPLANNED,1536900.0,2095010.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2022-02-14 10:34:30,2022-02-14 20:40:32,0 days 00:17:00,JobStatus.UNPLANNED,3407670.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2022-02-15 21:22:30,2022-02-17 21:26:08,0 days 00:17:00,JobStatus.UNPLANNED,4828950.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2022-02-14 20:58:30,2022-02-16 20:49:50,0 days 00:17:00,JobStatus.UNPLANNED,8110710.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2022-03-11 13:40:30,2022-03-15 12:59:35,0 days 00:17:00,JobStatus.UNPLANNED,5406030.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2022-02-16 21:07:30,2022-02-18 16:57:20,0 days 00:17:00,JobStatus.UNPLANNED,10530450.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-21 20:10:30,2022-03-23 15:33:52,0 days 00:17:00,JobStatus.UNPLANNED,5861430.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-23 15:51:30,2022-03-25 11:14:52,0 days 00:17:00,JobStatus.UNPLANNED,5759490.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-25 11:32:30,2022-03-28 22:55:52,0 days 00:17:00,JobStatus.UNPLANNED,6089550.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-28 23:13:30,2022-03-30 18:23:22,0 days 00:17:00,JobStatus.UNPLANNED,6304410.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,1 days 02:10:09,0 days 02:37:09,W01S3,2022-03-31 16:11:42,,,,,2022-02-28 07:42:00,2022-03-01 17:52:09,0 days 00:17:00,JobStatus.UNPLANNED,114120.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2022-03-08 00:17:00,2022-03-10 20:20:11,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2022-03-30 18:40:30,2022-04-01 12:15:59,0 days 00:17:00,JobStatus.UNPLANNED,6720030.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,1 days 19:40:51,0 days 01:02:51,W01S3,2022-03-29 11:30:18,,,,,2022-03-04 00:17:00,2022-03-08 18:40:51,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2022-04-01 12:33:30,2022-04-06 07:25:36,0 days 00:17:00,JobStatus.UNPLANNED,7562010.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021157958,22AA005,AA,1532,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2022-02-15 22:51:30,2022-02-18 14:18:19,0 days 00:17:00,JobStatus.UNPLANNED,3279090.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2022-02-17 09:50:30,2022-02-17 10:49:42,0 days 00:17:00,JobStatus.UNPLANNED,1331430.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2022-02-21 10:49:30,2022-02-21 11:45:16,0 days 00:17:00,JobStatus.UNPLANNED,12048570.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2022-02-21 12:02:30,2022-02-21 12:58:16,0 days 00:17:00,JobStatus.UNPLANNED,13780950.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-21 13:15:30,2022-02-21 14:11:16,0 days 00:17:00,JobStatus.UNPLANNED,7218930.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-21 14:28:30,2022-02-21 15:24:16,0 days 00:17:00,JobStatus.UNPLANNED,9210510.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2022-02-21 15:41:30,2022-02-21 16:37:16,0 days 00:17:00,JobStatus.UNPLANNED,9819690.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021965793,50AA62401,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2022-02-17 11:07:30,2022-02-17 12:02:38,0 days 00:17:00,JobStatus.UNPLANNED,8680050.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021640739,55PAP0450,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2022-02-17 12:20:30,2022-02-17 13:13:49,0 days 00:17:00,JobStatus.UNPLANNED,14127630.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021730203,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2022-02-17 13:31:30,2022-02-17 14:23:31,0 days 00:17:00,JobStatus.UNPLANNED,11453490.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2022-02-21 16:54:30,2022-02-21 17:46:09,0 days 00:17:00,JobStatus.UNPLANNED,9737670.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2022-02-21 18:03:30,2022-02-21 18:54:32,0 days 00:17:00,JobStatus.UNPLANNED,5594610.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2022-02-22 08:05:30,2022-02-22 08:56:23,0 days 00:17:00,JobStatus.UNPLANNED,6768330.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2022-02-17 14:41:30,2022-02-17 15:32:02,0 days 00:17:00,JobStatus.UNPLANNED,4804890.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2022-02-22 09:13:30,2022-02-22 10:03:17,0 days 00:17:00,JobStatus.UNPLANNED,13598010.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2022-02-17 15:49:30,2022-02-17 16:38:57,0 days 00:17:00,JobStatus.UNPLANNED,7832970.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2022-02-17 16:56:30,2022-02-17 17:45:53,0 days 00:17:00,JobStatus.UNPLANNED,4553790.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2022-02-22 10:20:30,2022-02-22 11:08:51,0 days 00:17:00,JobStatus.UNPLANNED,901230.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2022-02-17 18:03:30,2022-02-17 18:51:15,0 days 00:17:00,JobStatus.UNPLANNED,4471410.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2022-02-23 11:43:30,2022-02-23 12:30:20,0 days 00:17:00,JobStatus.UNPLANNED,1683810.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021640740,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2022-02-17 19:08:30,2022-02-17 19:51:05,0 days 00:17:00,JobStatus.UNPLANNED,14065710.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2022-02-17 20:08:30,2022-02-17 20:49:50,0 days 00:17:00,JobStatus.UNPLANNED,10440510.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2022-02-17 21:07:30,2022-02-17 21:48:17,0 days 00:17:00,JobStatus.UNPLANNED,11048850.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2022-02-23 12:47:30,2022-02-23 13:26:22,0 days 00:17:00,JobStatus.UNPLANNED,7303650.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2022-02-23 13:43:30,2022-02-23 14:21:45,0 days 00:17:00,JobStatus.UNPLANNED,13873410.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2022-02-23 14:39:30,2022-02-23 15:17:36,0 days 00:17:00,JobStatus.UNPLANNED,6446370.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2022-02-23 15:35:30,2022-02-23 16:12:04,0 days 00:17:00,JobStatus.UNPLANNED,7054530.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2022-02-23 16:29:30,2022-02-23 17:05:49,0 days 00:17:00,JobStatus.UNPLANNED,13796970.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2022-02-23 17:23:30,2022-02-23 17:59:32,0 days 00:17:00,JobStatus.UNPLANNED,12763410.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2022-02-17 20:26:30,2022-02-17 21:01:30,0 days 00:17:00,JobStatus.UNPLANNED,8195190.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2022-02-23 18:17:30,2022-02-23 18:51:53,0 days 00:17:00,JobStatus.UNPLANNED,13285050.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2022-02-23 19:09:30,2022-02-23 19:43:53,0 days 00:17:00,JobStatus.UNPLANNED,12942570.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2022-02-23 20:01:30,2022-02-23 20:35:53,0 days 00:17:00,JobStatus.UNPLANNED,6638490.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021740714,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2022-02-17 21:43:30,2022-02-17 22:15:14,0 days 00:17:00,JobStatus.UNPLANNED,11396610.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021169370,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2022-02-17 22:05:30,2022-02-17 22:37:14,0 days 00:17:00,JobStatus.UNPLANNED,4917930.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2022-02-23 20:53:30,2022-02-23 21:24:43,0 days 00:17:00,JobStatus.UNPLANNED,6382410.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2022-02-18 10:48:00,2022-02-18 11:19:13,0 days 00:17:00,JobStatus.UNPLANNED,38880.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
12021034661,55APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2022-02-17 22:32:30,2022-02-18 07:03:37,0 days 00:17:00,JobStatus.UNPLANNED,11313150.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2022-02-23 21:42:30,2022-02-23 22:12:15,0 days 00:17:00,JobStatus.UNPLANNED,6558150.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2022-02-14 12:24:00,2022-02-14 12:52:07,0 days 00:17:00,JobStatus.UNPLANNED,44640.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
