job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:53:16,,,,,2022-02-23 06:07:57,2022-02-23 06:23:41,0 days 00:17:00,JobStatus.UNPLANNED,9007677.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-23 21:59:57,2022-02-23 22:15:15,0 days 00:17:00,JobStatus.UNPLANNED,1547997.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:34:06,,,,,2022-02-23 22:15:57,2022-02-23 22:35:51,0 days 00:17:00,JobStatus.UNPLANNED,9843357.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:14,,,,,2022-03-06 06:18:46,2022-03-07 02:39:32,0 days 00:17:00,JobStatus.UNPLANNED,281926.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:49,,,,,2022-02-23 22:35:57,2022-02-23 22:51:08,0 days 00:17:00,JobStatus.UNPLANNED,9758157.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-23 22:51:57,2022-02-24 02:19:18,0 days 00:17:00,JobStatus.UNPLANNED,10104717.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021157958,22AA005,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:12,,,,,2022-02-23 02:26:57,2022-02-24 17:53:45,0 days 00:17:00,JobStatus.UNPLANNED,3896817.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021060388,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:02,,,,,2022-02-24 02:17:57,2022-02-24 20:26:55,0 days 00:17:00,JobStatus.UNPLANNED,8129877.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:29:27,,,,,2022-02-24 02:19:57,2022-02-24 02:39:30,0 days 00:17:00,JobStatus.UNPLANNED,14350797.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-24 20:16:57,2022-02-25 23:40:18,0 days 00:17:00,JobStatus.UNPLANNED,3701817.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:03,,,,,2022-02-23 06:23:57,2022-02-23 11:47:54,0 days 00:17:00,JobStatus.UNPLANNED,15143037.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:37:45,,,,,2022-02-23 11:47:57,2022-02-23 12:04:12,0 days 00:17:00,JobStatus.UNPLANNED,8250477.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:24,,,,,2022-02-23 12:04:57,2022-02-23 17:05:33,0 days 00:17:00,JobStatus.UNPLANNED,13349097.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:43,,,,,2022-02-24 02:39:57,2022-02-24 05:33:14,0 days 00:17:00,JobStatus.UNPLANNED,1305597.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:27,,,,,2022-02-24 05:33:57,2022-02-24 08:46:30,0 days 00:17:00,JobStatus.UNPLANNED,7536837.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021376963,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:41,,,,,2022-02-23 17:05:57,2022-02-23 18:56:16,0 days 00:17:00,JobStatus.UNPLANNED,1962357.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:25,,,,,2022-02-24 20:26:57,2022-02-24 22:43:32,0 days 00:17:00,JobStatus.UNPLANNED,4652817.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-24 08:46:57,2022-02-24 12:10:13,0 days 00:17:00,JobStatus.UNPLANNED,10918017.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:23:23,,,,,2022-02-24 12:10:57,2022-02-24 12:36:34,0 days 00:17:00,JobStatus.UNPLANNED,7042257.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-24 12:36:57,2022-02-24 14:03:36,0 days 00:17:00,JobStatus.UNPLANNED,6007017.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 20:14:00,,,,,2022-02-23 18:56:57,2022-02-23 19:31:57,0 days 00:17:00,JobStatus.UNPLANNED,8708217.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-03-06 06:18:46,2022-03-12 02:58:58,0 days 00:17:00,JobStatus.UNPLANNED,4688326.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:53:11,,,,,2022-02-23 19:31:57,2022-02-23 19:47:46,0 days 00:17:00,JobStatus.UNPLANNED,9142317.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:19:37,,,,,2022-02-24 14:03:57,2022-02-24 14:38:20,0 days 00:17:00,JobStatus.UNPLANNED,13356237.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-23 19:47:57,2022-02-25 03:51:35,0 days 00:17:00,JobStatus.UNPLANNED,5514477.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-24 14:38:57,2022-02-24 14:54:09,0 days 00:17:00,JobStatus.UNPLANNED,13531137.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:32:58,,,,,2022-02-24 14:54:57,2022-02-24 15:30:59,0 days 00:17:00,JobStatus.UNPLANNED,12840897.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:33,,,,,2022-02-24 15:31:57,2022-02-24 20:05:24,0 days 00:17:00,JobStatus.UNPLANNED,14139117.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
12021034661,55APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:22:53,,,,,2022-02-23 22:56:57,2022-02-23 23:28:04,0 days 00:17:00,JobStatus.UNPLANNED,11833017.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021539118,55PAP3985,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:23:04,,,,,2022-02-23 23:28:57,2022-02-24 08:59:53,0 days 00:17:00,JobStatus.UNPLANNED,14858937.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:30:45,,,,,2022-02-24 20:05:57,2022-02-24 20:44:12,0 days 00:17:00,JobStatus.UNPLANNED,13982757.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:08,,,,,2022-02-24 20:44:57,2022-02-24 22:04:49,0 days 00:17:00,JobStatus.UNPLANNED,13725897.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021730590,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 20:08:13,,,,,2022-02-24 08:59:57,2022-02-24 09:40:44,0 days 00:17:00,JobStatus.UNPLANNED,11609997.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-23 21:41:57,2022-02-23 23:38:57,0 days 00:17:00,JobStatus.UNPLANNED,8545317.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021965779,50AA2501,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:52:54,,,,,2022-02-24 09:40:57,2022-02-24 09:57:03,0 days 00:17:00,JobStatus.UNPLANNED,8502057.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:49,,,,,2022-03-12 02:59:46,2022-03-18 08:04:57,0 days 00:17:00,JobStatus.UNPLANNED,5281186.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-24 22:43:57,2022-02-26 02:07:18,0 days 00:17:00,JobStatus.UNPLANNED,3624237.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:24,,,,,2022-02-25 23:40:57,2022-02-26 01:45:33,0 days 00:17:00,JobStatus.UNPLANNED,4491657.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:37:12,,,,,2022-02-24 22:04:57,2022-02-24 22:21:45,0 days 00:17:00,JobStatus.UNPLANNED,12607497.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:53,,,,,2022-03-07 02:39:46,2022-03-10 22:59:53,0 days 00:17:00,JobStatus.UNPLANNED,787186.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 16:08:16,,,,,2022-03-18 08:05:46,2022-03-22 07:06:30,0 days 00:17:00,JobStatus.UNPLANNED,1065946.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366057,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:57,,,,,2022-02-23 01:36:00,2022-02-23 22:56:03,0 days 00:17:00,JobStatus.UNPLANNED,5760.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 08:13:14,,,,,2022-02-24 22:21:57,2022-02-24 23:17:43,0 days 00:17:00,JobStatus.UNPLANNED,10102917.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021376968,55PAP2065,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:52,,,,,2022-02-24 09:57:57,2022-02-24 12:53:05,0 days 00:17:00,JobStatus.UNPLANNED,2195877.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-24 23:17:57,2022-02-25 02:41:13,0 days 00:17:00,JobStatus.UNPLANNED,12525477.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021965785,50AA61001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:06,,,,,2022-02-24 12:53:57,2022-02-24 14:21:51,0 days 00:17:00,JobStatus.UNPLANNED,9377637.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:53:17,,,,,2022-02-25 02:41:57,2022-02-25 02:57:40,0 days 00:17:00,JobStatus.UNPLANNED,10291317.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:32,,,,,2022-02-25 02:57:57,2022-02-25 03:13:25,0 days 00:17:00,JobStatus.UNPLANNED,1911477.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021740878,60APPBEIGE1701,APPBEIGE,1532,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-24 14:21:57,2022-02-24 19:28:32,0 days 00:17:00,JobStatus.UNPLANNED,12147717.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:19,0 days 02:35:00,W01S3,2022-05-16 18:53:41,,,,,2022-02-26 01:45:57,2022-02-26 15:46:16,0 days 00:17:00,JobStatus.UNPLANNED,8214357.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-03-22 07:06:46,2022-03-23 09:16:55,0 days 00:17:00,JobStatus.UNPLANNED,2012806.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-25 03:13:57,2022-02-25 04:46:48,0 days 00:17:00,JobStatus.UNPLANNED,7269237.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021169562,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:18,,,,,2022-02-24 10:35:57,2022-02-24 13:54:39,0 days 00:17:00,JobStatus.UNPLANNED,6258957.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021157395,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-26 02:07:57,2022-02-27 05:31:18,0 days 00:17:00,JobStatus.UNPLANNED,3636477.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:33:21,,,,,2022-02-24 19:28:57,2022-02-24 19:44:36,0 days 00:17:00,JobStatus.UNPLANNED,14239737.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:17:21,,,,,2022-02-25 04:46:57,2022-02-25 05:38:36,0 days 00:17:00,JobStatus.UNPLANNED,10039617.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-25 05:38:57,2022-02-25 09:05:30,0 days 00:17:00,JobStatus.UNPLANNED,12721137.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021158618,45APK10000,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:32:41,,,,,2022-02-24 17:53:57,2022-02-24 18:15:16,0 days 00:17:00,JobStatus.UNPLANNED,4902837.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-25 09:05:57,2022-02-25 10:49:59,0 days 00:17:00,JobStatus.UNPLANNED,15066357.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:02,,,,,2022-02-26 15:46:57,2022-02-27 09:55:55,0 days 00:17:00,JobStatus.UNPLANNED,4722417.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:20:39,,,,,2022-02-25 10:50:57,2022-02-25 11:39:18,0 days 00:17:00,JobStatus.UNPLANNED,1162257.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-24 19:44:57,2022-02-25 15:12:23,0 days 00:17:00,JobStatus.UNPLANNED,8711097.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:56,,,,,2022-02-27 05:31:57,2022-02-27 07:51:01,0 days 00:17:00,JobStatus.UNPLANNED,7968717.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:32:41,,,,,2022-02-25 11:39:57,2022-02-25 12:16:16,0 days 00:17:00,JobStatus.UNPLANNED,13952397.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:40,,,,,2022-02-22 16:07:57,2022-02-22 17:15:17,0 days 00:17:00,JobStatus.UNPLANNED,2390877.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-25 12:16:57,2022-02-25 13:43:36,0 days 00:17:00,JobStatus.UNPLANNED,2204217.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021539115,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:46,,,,,2022-02-24 13:54:57,2022-02-24 15:10:11,0 days 00:17:00,JobStatus.UNPLANNED,14824497.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:58:11,,,,,2022-03-14 17:40:46,2022-03-26 07:51:35,0 days 00:17:00,JobStatus.UNPLANNED,1186846.0,535355.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-12 12:19:00,2022-03-14 17:39:54,0 days 00:17:00,JobStatus.UNPLANNED,476340.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:41,,,,,2022-02-24 15:10:57,2022-02-24 17:01:16,0 days 00:17:00,JobStatus.UNPLANNED,5929857.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 20:12:26,,,,,2022-02-25 13:43:57,2022-02-25 14:20:31,0 days 00:17:00,JobStatus.UNPLANNED,7220637.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:41,,,,,2022-02-25 14:20:57,2022-02-25 19:26:16,0 days 00:17:00,JobStatus.UNPLANNED,1520457.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-25 19:26:57,2022-02-25 20:30:29,0 days 00:17:00,JobStatus.UNPLANNED,10438017.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:46,,,,,2022-02-25 03:51:57,2022-02-25 05:57:11,0 days 00:17:00,JobStatus.UNPLANNED,8913117.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021157392,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:32,,,,,2022-02-27 07:51:57,2022-02-28 09:27:25,0 days 00:17:00,JobStatus.UNPLANNED,4002717.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:53:27,,,,,2022-02-25 05:57:57,2022-02-25 06:13:30,0 days 00:17:00,JobStatus.UNPLANNED,712677.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:31:55,,,,,2022-02-25 20:30:57,2022-02-25 20:48:02,0 days 00:17:00,JobStatus.UNPLANNED,7417857.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:34:37,,,,,2022-02-25 20:48:57,2022-02-25 21:23:20,0 days 00:17:00,JobStatus.UNPLANNED,13121337.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
