job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:19:03,0 days 00:04:03,W01S3,2022-05-16 07:58:54,,,,,2021-10-29 11:29:00,2021-10-29 11:48:03,0 days 00:17:00,JobStatus.UNPLANNED,473340.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021157395,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-09 09:59:00,2021-11-10 21:23:00,0 days 00:17:00,JobStatus.UNPLANNED,1418340.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021640738,55PAP0060,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 19:52:12,,,,,2021-10-26 10:00:00,2021-10-26 10:19:54,0 days 00:17:00,JobStatus.UNPLANNED,208800.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2021-10-26 10:37:00,2021-10-26 16:00:57,0 days 00:17:00,JobStatus.UNPLANNED,211020.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021376963,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2021-10-26 16:18:00,2021-10-26 18:08:19,0 days 00:17:00,JobStatus.UNPLANNED,231480.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:17:05.400000,0 days 00:11:42,W01S3,2022-05-24 19:57:49,,,,,2021-10-29 12:06:00,2021-10-29 12:23:05,0 days 00:17:00,JobStatus.UNPLANNED,475560.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2021-11-10 07:07:00,2021-11-11 09:16:00,0 days 00:17:00,JobStatus.UNPLANNED,1494420.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 05:17:48,W01S3,2022-03-17 19:12:20,,,,,2021-11-10 21:40:00,2021-11-12 17:30:00,0 days 00:17:00,JobStatus.UNPLANNED,1546800.0,0,2021-10-24 00:00:00,2022-03-20 03:09:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2021-11-11 09:33:00,2021-11-11 11:49:35,0 days 00:17:00,JobStatus.UNPLANNED,1589580.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2021-10-29 12:41:00,2021-10-29 13:36:46,0 days 00:17:00,JobStatus.UNPLANNED,477660.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2021-10-26 18:26:00,2021-10-26 20:23:00,0 days 00:17:00,JobStatus.UNPLANNED,239160.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 19:52:54,,,,,2021-10-29 13:54:00,2021-10-29 14:13:33,0 days 00:17:00,JobStatus.UNPLANNED,482040.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2021-10-26 20:40:00,2021-10-27 08:43:12,0 days 00:17:00,JobStatus.UNPLANNED,247200.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:30.600000,0 days 00:10:12,W01S3,2022-06-03 02:20:58,,,,,2021-10-29 14:31:00,2021-10-29 14:46:30,0 days 00:17:00,JobStatus.UNPLANNED,484260.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2021-10-27 09:01:00,2021-10-27 12:02:16,0 days 00:17:00,JobStatus.UNPLANNED,291660.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2021-10-29 15:04:00,2021-10-29 16:30:39,0 days 00:17:00,JobStatus.UNPLANNED,486240.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2021-10-24 07:24:20,2021-10-25 07:07:40,0 days 00:17:00,JobStatus.UNPLANNED,26660.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2021-10-29 16:48:00,2021-10-29 18:52:29,0 days 00:17:00,JobStatus.UNPLANNED,492480.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2021-11-11 12:07:00,2021-11-11 14:26:04,0 days 00:17:00,JobStatus.UNPLANNED,1598820.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2021-11-11 14:44:00,2021-11-11 17:00:35,0 days 00:17:00,JobStatus.UNPLANNED,1608240.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2021-10-27 22:48:07,2021-10-28 14:04:14,0 days 00:17:00,JobStatus.UNPLANNED,341287.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:01:36,,,,,2021-10-29 19:25:04,2021-10-29 19:40:16,0 days 00:17:00,JobStatus.UNPLANNED,501904.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2021-10-30 00:16:27,2021-11-01 10:33:55,0 days 00:17:00,JobStatus.UNPLANNED,519387.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021376968,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2021-10-27 12:20:00,2021-10-27 15:15:08,0 days 00:17:00,JobStatus.UNPLANNED,303600.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021539115,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2021-10-27 15:33:00,2021-10-27 16:48:14,0 days 00:17:00,JobStatus.UNPLANNED,315180.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2021-11-01 10:51:00,2021-11-01 11:29:52,0 days 00:17:00,JobStatus.UNPLANNED,730260.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2021-10-27 17:06:00,2021-10-27 17:47:19,0 days 00:17:00,JobStatus.UNPLANNED,320760.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 09:14:07.200000,0 days 00:15:00,W01S3,2022-03-15 02:03:45,,,,,2021-10-29 14:36:00,2021-11-01 07:50:07,0 days 00:17:00,JobStatus.UNPLANNED,484560.0,0,2021-10-24 00:00:00,2022-03-15 20:49:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2021-10-24 07:29:06,2021-10-25 11:18:37,0 days 00:17:00,JobStatus.UNPLANNED,26946.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021730203,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2021-10-27 18:05:00,2021-10-27 18:57:01,0 days 00:17:00,JobStatus.UNPLANNED,324300.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2021-10-27 19:15:00,2021-10-28 06:25:54,0 days 00:17:00,JobStatus.UNPLANNED,328500.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:18:13.200000,W01S3,2022-05-24 19:55:33,,,,,2021-10-28 06:43:00,2021-10-28 07:01:13,0 days 00:17:00,JobStatus.UNPLANNED,369780.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2021-11-01 11:47:00,2021-11-01 12:38:02,0 days 00:17:00,JobStatus.UNPLANNED,733620.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2021-11-01 12:56:00,2021-11-01 13:27:13,0 days 00:17:00,JobStatus.UNPLANNED,737760.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2021-10-28 07:19:00,2021-10-28 08:35:28,0 days 00:17:00,JobStatus.UNPLANNED,371940.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:20:01.200000,0 days 00:20:01.200000,W01S3,2022-05-30 07:56:57,,,,,2021-10-28 08:53:00,2021-10-28 09:13:01,0 days 00:17:00,JobStatus.UNPLANNED,377580.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2021-10-28 09:31:00,2021-10-28 12:52:24,0 days 00:17:00,JobStatus.UNPLANNED,379860.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021169370,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2021-10-28 13:10:00,2021-10-28 13:41:43,0 days 00:17:00,JobStatus.UNPLANNED,393000.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2021-10-28 13:59:00,2021-10-28 14:30:43,0 days 00:17:00,JobStatus.UNPLANNED,395940.0,0,2021-10-24 00:00:00,2022-05-13 03:09:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2021-10-28 14:22:00,2021-10-29 07:50:41,0 days 00:17:00,JobStatus.UNPLANNED,397320.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021376959,55PAP1095,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2021-10-28 14:40:00,2021-10-28 17:44:21,0 days 00:17:00,JobStatus.UNPLANNED,398400.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2021-10-29 17:01:41,2021-11-01 09:55:22,0 days 00:17:00,JobStatus.UNPLANNED,493301.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:09:09,0 days 01:09:09,W01S3,2022-04-30 06:18:42,,,,,2021-10-28 14:48:00,2021-10-28 15:57:09,0 days 00:17:00,JobStatus.UNPLANNED,398880.0,0,2021-10-24 00:00:00,2022-04-30 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2021-10-28 16:15:00,2021-10-28 18:20:14,0 days 00:17:00,JobStatus.UNPLANNED,404100.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2021-10-28 19:10:54,2021-10-29 06:54:51,0 days 00:17:00,JobStatus.UNPLANNED,414654.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2021-11-01 13:45:00,2021-11-01 15:11:39,0 days 00:17:00,JobStatus.UNPLANNED,740700.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:21:24,,,,,2021-11-01 15:29:00,2021-11-01 15:44:18,0 days 00:17:00,JobStatus.UNPLANNED,746940.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:40.800000,0 days 00:16:25.800000,W01S3,2022-05-05 19:52:38,,,,,2021-11-01 16:02:00,2021-11-01 16:21:40,0 days 00:17:00,JobStatus.UNPLANNED,748920.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2021-10-28 18:38:00,2021-10-28 21:56:42,0 days 00:17:00,JobStatus.UNPLANNED,412680.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2021-11-01 16:39:00,2021-11-01 17:34:46,0 days 00:17:00,JobStatus.UNPLANNED,751140.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2021-11-01 17:52:00,2021-11-01 19:24:51,0 days 00:17:00,JobStatus.UNPLANNED,755520.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2021-11-01 20:53:43,2021-11-02 06:05:27,0 days 00:17:00,JobStatus.UNPLANNED,766423.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2021-10-28 22:14:00,2021-10-29 11:06:34,0 days 00:17:00,JobStatus.UNPLANNED,425640.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2021-11-02 09:31:16,2021-11-02 12:54:32,0 days 00:17:00,JobStatus.UNPLANNED,811876.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2021-11-11 17:18:00,2021-11-11 19:16:09,0 days 00:17:00,JobStatus.UNPLANNED,1617480.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021158618,45APK10000,APK,1532,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:21:19.200000,0 days 00:21:19.200000,W01S3,2022-05-30 07:54:21,,,,,2021-10-29 07:12:00,2021-10-29 07:33:19,0 days 00:17:00,JobStatus.UNPLANNED,457920.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2021-10-29 12:17:00,2021-11-02 12:09:00,0 days 00:17:00,JobStatus.UNPLANNED,476220.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2021-11-02 13:12:00,2021-11-02 16:38:33,0 days 00:17:00,JobStatus.UNPLANNED,825120.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 02:37:09,0 days 02:37:09,W01S3,2022-04-02 15:17:42,,,,,2021-11-11 19:34:00,2021-11-12 06:11:09,0 days 00:17:00,JobStatus.UNPLANNED,1625640.0,0,2021-10-24 00:00:00,2022-04-02 20:49:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2021-11-02 16:56:00,2021-11-02 17:30:23,0 days 00:17:00,JobStatus.UNPLANNED,838560.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2021-11-01 19:06:41,2021-11-02 12:00:22,0 days 00:17:00,JobStatus.UNPLANNED,760001.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2021-11-02 17:48:00,2021-11-02 19:20:51,0 days 00:17:00,JobStatus.UNPLANNED,841680.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2021-11-02 19:38:00,2021-11-02 20:57:52,0 days 00:17:00,JobStatus.UNPLANNED,848280.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021955386,55AA0520,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:15.600000,0 days 00:15:25.800000,W01S3,2022-05-23 08:04:28,,,,,2021-10-29 07:51:00,2021-10-29 08:07:15,0 days 00:17:00,JobStatus.UNPLANNED,460260.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021955589,60PAP20000,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2021-10-29 08:25:00,2021-10-29 09:00:00,0 days 00:17:00,JobStatus.UNPLANNED,462300.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2021-11-02 21:15:00,2021-11-02 21:49:23,0 days 00:17:00,JobStatus.UNPLANNED,854100.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2021-11-02 22:07:00,2021-11-03 09:18:35,0 days 00:17:00,JobStatus.UNPLANNED,857220.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2021-11-03 09:36:00,2021-11-03 11:30:14,0 days 00:17:00,JobStatus.UNPLANNED,898560.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2021-11-03 11:48:00,2021-11-03 13:20:51,0 days 00:17:00,JobStatus.UNPLANNED,906480.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 10:34:40.200000,0 days 10:34:40.200000,W01S3,2022-03-29 23:22:39,,,,,2021-10-29 11:24:00,2021-10-29 21:58:40,0 days 00:17:00,JobStatus.UNPLANNED,473040.0,0,2021-10-24 00:00:00,2022-03-30 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2021-11-03 13:38:00,2021-11-03 16:50:33,0 days 00:17:00,JobStatus.UNPLANNED,913080.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:17:36.600000,0 days 00:10:46.200000,W01S3,2022-06-03 02:16:46,,,,,2021-11-03 17:08:00,2021-11-03 17:25:36,0 days 00:17:00,JobStatus.UNPLANNED,925680.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-03-06 22:41:31,,,,,2021-10-29 22:16:00,2021-11-01 08:05:14,0 days 00:17:00,JobStatus.UNPLANNED,512160.0,0,2021-10-24 00:00:00,2022-03-07 03:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:10:04.800000,W01S3,2022-04-06 02:21:38,,,,,2021-11-12 17:47:00,2021-11-12 18:02:10,0 days 00:17:00,JobStatus.UNPLANNED,1705620.0,0,2021-10-24 00:00:00,2022-04-06 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2021-11-03 17:43:00,2021-11-03 19:13:54,0 days 00:17:00,JobStatus.UNPLANNED,927780.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2021-11-03 19:31:00,2021-11-04 06:34:29,0 days 00:17:00,JobStatus.UNPLANNED,934260.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
