job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-03-02 18:55:19,2022-03-02 19:51:05,0 days 00:17:00,JobStatus.UNPLANNED,11213719.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2022-03-02 20:08:19,2022-03-02 21:04:05,0 days 00:17:00,JobStatus.UNPLANNED,11218099.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-03-02 21:21:19,2022-03-03 06:17:05,0 days 00:17:00,JobStatus.UNPLANNED,11222479.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2022-03-03 07:15:05,2022-03-03 08:10:51,0 days 00:17:00,JobStatus.UNPLANNED,11258105.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2022-03-03 08:55:19,2022-03-03 09:51:05,0 days 00:17:00,JobStatus.UNPLANNED,11264119.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021376956,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2022-02-28 22:14:19,2022-03-01 06:59:31,0 days 00:17:00,JobStatus.UNPLANNED,11052859.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 01:02:51,W01S3,2022-04-02 00:46:18,,,,,2022-03-01 06:58:19,2022-03-01 08:01:10,0 days 00:17:00,JobStatus.UNPLANNED,11084299.0,0,2021-10-24 00:00:00,2022-04-02 03:09:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2022-03-01 09:06:10,2022-03-01 10:09:01,0 days 00:17:00,JobStatus.UNPLANNED,11091970.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2022-02-28 22:01:55,2022-03-01 07:03:53,0 days 00:17:00,JobStatus.UNPLANNED,11052115.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2022-03-03 10:36:52,2022-03-03 11:40:24,0 days 00:17:00,JobStatus.UNPLANNED,11270212.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2022-02-28 19:00:39,2022-02-28 20:07:59,0 days 00:17:00,JobStatus.UNPLANNED,11041239.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:09:09,0 days 01:09:09,W01S3,2022-04-30 06:18:42,,,,,2022-03-01 08:19:19,2022-03-01 09:28:28,0 days 00:17:00,JobStatus.UNPLANNED,11089159.0,0,2021-10-24 00:00:00,2022-04-30 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2022-03-03 13:10:02,2022-03-03 14:21:46,0 days 00:17:00,JobStatus.UNPLANNED,11279402.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021539115,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2022-03-01 07:19:25,2022-03-01 08:34:39,0 days 00:17:00,JobStatus.UNPLANNED,11085565.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021965795,50APK,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2022-03-01 07:06:19,2022-03-01 08:22:47,0 days 00:17:00,JobStatus.UNPLANNED,11084779.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2022-03-03 15:44:11,2022-03-03 17:04:03,0 days 00:17:00,JobStatus.UNPLANNED,11288651.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-03-03 18:47:58,2022-03-03 20:14:38,0 days 00:17:00,JobStatus.UNPLANNED,11299678.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-03-03 21:58:58,2022-03-04 07:25:38,0 days 00:17:00,JobStatus.UNPLANNED,11311138.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021965785,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2022-03-01 08:21:19,2022-03-01 09:49:13,0 days 00:17:00,JobStatus.UNPLANNED,11089279.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2022-03-04 08:18:43,2022-03-04 09:49:37,0 days 00:17:00,JobStatus.UNPLANNED,11348323.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2022-03-04 11:40:10,2022-03-04 13:13:01,0 days 00:17:00,JobStatus.UNPLANNED,11360410.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2022-03-04 15:03:10,2022-03-04 16:36:01,0 days 00:17:00,JobStatus.UNPLANNED,11372590.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2022-03-04 18:11:10,2022-03-04 19:44:01,0 days 00:17:00,JobStatus.UNPLANNED,11383870.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2022-03-01 09:09:21,2022-03-01 10:43:22,0 days 00:17:00,JobStatus.UNPLANNED,11092161.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:36:19.200000,0 days 01:36:19.200000,W01S3,2022-04-18 05:24:21,,,,,2022-03-04 21:37:38,2022-03-07 07:13:57,0 days 00:17:00,JobStatus.UNPLANNED,11396258.0,0,2021-10-24 00:00:00,2022-04-18 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2022-03-07 07:31:19,2022-03-07 09:12:04,0 days 00:17:00,JobStatus.UNPLANNED,11604679.0,0,2021-10-24 00:00:00,2022-05-07 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2022-03-07 09:29:19,2022-03-07 11:13:20,0 days 00:17:00,JobStatus.UNPLANNED,11611759.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2022-03-07 11:31:19,2022-03-07 13:17:55,0 days 00:17:00,JobStatus.UNPLANNED,11619079.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2022-03-01 11:33:11,2022-03-01 13:20:03,0 days 00:17:00,JobStatus.UNPLANNED,11100791.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2022-03-07 13:35:19,2022-03-07 15:24:29,0 days 00:17:00,JobStatus.UNPLANNED,11626519.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2022-03-01 08:10:04,2022-03-01 10:00:23,0 days 00:17:00,JobStatus.UNPLANNED,11088604.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2022-03-01 08:52:19,2022-03-01 10:42:38,0 days 00:17:00,JobStatus.UNPLANNED,11091139.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2022-03-07 17:36:33,2022-03-07 19:30:47,0 days 00:17:00,JobStatus.UNPLANNED,11640993.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2022-03-01 07:57:04,2022-03-01 09:54:04,0 days 00:17:00,JobStatus.UNPLANNED,11087824.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021169514,55PAP2065,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2022-03-01 10:06:19,2022-03-01 12:04:16,0 days 00:17:00,JobStatus.UNPLANNED,11095579.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2022-03-01 11:01:19,2022-03-01 12:59:28,0 days 00:17:00,JobStatus.UNPLANNED,11098879.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2022-03-01 10:26:19,2022-03-01 12:27:35,0 days 00:17:00,JobStatus.UNPLANNED,11096779.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 02:02:46.200000,0 days 00:33:45,W01S3,2022-03-29 22:46:27,,,,,2022-03-01 11:34:04,2022-03-01 13:36:50,0 days 00:17:00,JobStatus.UNPLANNED,11100844.0,0,2021-10-24 00:00:00,2022-03-30 03:09:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2022-03-07 21:37:48,2022-03-08 07:42:17,0 days 00:17:00,JobStatus.UNPLANNED,11655468.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2022-03-01 12:21:19,2022-03-01 14:25:55,0 days 00:17:00,JobStatus.UNPLANNED,11103679.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-03-06 22:41:31,,,,,2022-03-01 13:37:19,2022-03-01 15:42:33,0 days 00:17:00,JobStatus.UNPLANNED,11108239.0,0,2021-10-24 00:00:00,2022-03-07 03:09:00
92021965925,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2022-03-01 14:50:33,2022-03-01 16:55:47,0 days 00:17:00,JobStatus.UNPLANNED,11112633.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2022-03-01 17:52:15,2022-03-01 19:59:11,0 days 00:17:00,JobStatus.UNPLANNED,11123535.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021366057,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 02:08:03.600000,0 days 00:35:12,W01S3,2022-04-01 16:15:52,,,,,2022-03-01 10:11:19,2022-03-01 12:19:22,0 days 00:17:00,JobStatus.UNPLANNED,11095879.0,0,2021-10-24 00:00:00,2022-04-01 20:49:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2022-03-01 13:17:19,2022-03-01 15:33:54,0 days 00:17:00,JobStatus.UNPLANNED,11107039.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2022-03-01 14:43:19,2022-03-01 16:59:54,0 days 00:17:00,JobStatus.UNPLANNED,11112199.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2022-03-01 15:51:19,2022-03-01 18:10:23,0 days 00:17:00,JobStatus.UNPLANNED,11116279.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2022-03-08 10:11:30,2022-03-08 12:38:41,0 days 00:17:00,JobStatus.UNPLANNED,11700690.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2022-03-08 13:42:49,2022-03-08 16:18:58,0 days 00:17:00,JobStatus.UNPLANNED,11713369.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 02:37:09,0 days 02:37:09,W01S3,2022-04-02 15:17:42,,,,,2022-03-01 19:54:28,2022-03-02 06:31:37,0 days 00:17:00,JobStatus.UNPLANNED,11130868.0,0,2021-10-24 00:00:00,2022-04-02 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 02:37:44.400000,0 days 00:50:24,W01S3,2022-04-04 09:36:31,,,,,2022-03-02 06:49:19,2022-03-02 09:27:03,0 days 00:17:00,JobStatus.UNPLANNED,11170159.0,0,2021-10-24 00:00:00,2022-04-04 15:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2022-03-08 19:11:19,2022-03-09 06:01:20,0 days 00:17:00,JobStatus.UNPLANNED,11733079.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2022-03-09 09:12:36,2022-03-09 12:05:53,0 days 00:17:00,JobStatus.UNPLANNED,11783556.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021376968,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2022-03-01 10:18:19,2022-03-01 13:13:27,0 days 00:17:00,JobStatus.UNPLANNED,11096299.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021965957,60PAP1660,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2022-03-01 13:31:19,2022-03-01 16:32:35,0 days 00:17:00,JobStatus.UNPLANNED,11107879.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2022-03-09 12:23:19,2022-03-09 15:26:48,0 days 00:17:00,JobStatus.UNPLANNED,11794999.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2022-03-01 13:54:19,2022-03-01 16:58:40,0 days 00:17:00,JobStatus.UNPLANNED,11109259.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2022-03-01 17:30:01,2022-03-01 20:34:22,0 days 00:17:00,JobStatus.UNPLANNED,11122201.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021730275,50AA1500,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2022-03-01 17:13:19,2022-03-01 20:24:13,0 days 00:17:00,JobStatus.UNPLANNED,11121199.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2022-03-09 15:44:19,2022-03-09 18:56:52,0 days 00:17:00,JobStatus.UNPLANNED,11807059.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2022-03-01 20:16:19,2022-03-02 07:32:59,0 days 00:17:00,JobStatus.UNPLANNED,11132179.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2022-03-09 19:14:19,2022-03-10 06:32:54,0 days 00:17:00,JobStatus.UNPLANNED,11819659.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021169562,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2022-03-01 20:41:19,2022-03-02 08:00:01,0 days 00:17:00,JobStatus.UNPLANNED,11133679.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2022-03-01 20:52:19,2022-03-02 08:11:26,0 days 00:17:00,JobStatus.UNPLANNED,11134339.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2022-03-02 08:48:22,2022-03-02 12:09:46,0 days 00:17:00,JobStatus.UNPLANNED,11177302.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021169559,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2022-03-02 08:17:19,2022-03-02 11:38:43,0 days 00:17:00,JobStatus.UNPLANNED,11175439.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-03-10 06:50:19,2022-03-10 10:13:35,0 days 00:17:00,JobStatus.UNPLANNED,11861419.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-03-10 10:31:19,2022-03-10 13:54:35,0 days 00:17:00,JobStatus.UNPLANNED,11874679.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2022-03-10 14:12:19,2022-03-10 17:38:52,0 days 00:17:00,JobStatus.UNPLANNED,11887939.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2022-03-10 17:56:19,2022-03-10 21:22:52,0 days 00:17:00,JobStatus.UNPLANNED,11901379.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2022-03-10 21:40:19,2022-03-11 09:07:40,0 days 00:17:00,JobStatus.UNPLANNED,11914819.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021965962,60PAP2060,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2022-03-02 08:29:19,2022-03-02 12:13:16,0 days 00:17:00,JobStatus.UNPLANNED,11176159.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021730626,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2022-03-02 11:56:19,2022-03-02 15:59:31,0 days 00:17:00,JobStatus.UNPLANNED,11188579.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2022-02-28 20:25:19,2022-03-01 08:39:45,0 days 00:17:00,JobStatus.UNPLANNED,11046319.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2022-03-11 09:25:19,2022-03-11 13:58:46,0 days 00:17:00,JobStatus.UNPLANNED,11957119.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2022-03-02 12:27:19,2022-03-02 17:27:55,0 days 00:17:00,JobStatus.UNPLANNED,11190439.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
