job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-23 23:02:57,2022-02-23 23:58:43,0 days 00:17:00,JobStatus.UNPLANNED,7426977.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:57,,,,,2022-02-23 17:48:00,2022-02-24 15:08:03,0 days 00:17:00,JobStatus.UNPLANNED,64080.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:19,,,,,2022-02-24 00:17:57,2022-02-24 09:46:38,0 days 00:17:00,JobStatus.UNPLANNED,3284277.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 02:04:37,,,,,2022-02-23 18:14:57,2022-02-23 19:04:20,0 days 00:17:00,JobStatus.UNPLANNED,5076897.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:34:06,,,,,2022-02-23 23:58:57,2022-02-24 00:18:51,0 days 00:17:00,JobStatus.UNPLANNED,9849537.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 00:18:57,2022-02-24 01:51:48,0 days 00:17:00,JobStatus.UNPLANNED,12356337.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-24 01:51:57,2022-02-24 03:32:42,0 days 00:17:00,JobStatus.UNPLANNED,265917.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:46,,,,,2022-02-24 03:32:57,2022-02-24 05:27:11,0 days 00:17:00,JobStatus.UNPLANNED,444777.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:50,,,,,2022-03-06 06:18:46,2022-03-12 12:18:56,0 days 00:17:00,JobStatus.UNPLANNED,541126.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-24 09:46:57,2022-02-24 18:40:38,0 days 00:17:00,JobStatus.UNPLANNED,3145617.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-02-24 13:20:57,2022-02-24 15:19:06,0 days 00:17:00,JobStatus.UNPLANNED,7824057.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:58:14,,,,,2022-02-24 05:27:57,2022-02-24 06:23:43,0 days 00:17:00,JobStatus.UNPLANNED,12288477.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:37:47,,,,,2022-02-24 06:23:57,2022-02-24 06:55:10,0 days 00:17:00,JobStatus.UNPLANNED,541437.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-03-07 03:09:46,2022-03-07 14:39:55,0 days 00:17:00,JobStatus.UNPLANNED,961786.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:40,,,,,2022-02-22 16:07:57,2022-02-22 17:15:17,0 days 00:17:00,JobStatus.UNPLANNED,2390877.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 02:06:15,,,,,2022-02-23 19:04:57,2022-02-23 19:52:42,0 days 00:17:00,JobStatus.UNPLANNED,4993497.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021376963,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:41,,,,,2022-02-23 15:19:57,2022-02-23 17:10:16,0 days 00:17:00,JobStatus.UNPLANNED,1955997.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-23 19:52:57,2022-02-24 15:20:23,0 days 00:17:00,JobStatus.UNPLANNED,8625177.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021169562,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:18,,,,,2022-02-24 00:11:57,2022-02-24 03:30:39,0 days 00:17:00,JobStatus.UNPLANNED,6221517.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-24 06:55:57,2022-02-24 07:10:59,0 days 00:17:00,JobStatus.UNPLANNED,9701757.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:49,,,,,2022-03-10 05:19:46,2022-03-16 10:24:57,0 days 00:17:00,JobStatus.UNPLANNED,5116786.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 02:03:07,,,,,2022-02-24 07:11:57,2022-02-24 08:02:50,0 days 00:17:00,JobStatus.UNPLANNED,6937917.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-24 03:30:57,2022-02-24 05:32:14,0 days 00:17:00,JobStatus.UNPLANNED,11763057.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021955585,60PAP015,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:53,,,,,2022-02-24 05:32:57,2022-02-24 08:52:04,0 days 00:17:00,JobStatus.UNPLANNED,9005577.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-24 08:02:57,2022-02-24 09:14:41,0 days 00:17:00,JobStatus.UNPLANNED,1152177.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021730626,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:48,,,,,2022-02-24 08:52:57,2022-02-24 12:56:09,0 days 00:17:00,JobStatus.UNPLANNED,13164777.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:25,,,,,2022-02-24 15:19:57,2022-02-24 17:36:32,0 days 00:17:00,JobStatus.UNPLANNED,7917597.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:51,,,,,2022-02-24 09:14:57,2022-02-24 11:51:06,0 days 00:17:00,JobStatus.UNPLANNED,13079697.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021965779,50AA2501,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:52:54,,,,,2022-02-23 17:10:57,2022-02-23 17:27:03,0 days 00:17:00,JobStatus.UNPLANNED,8442657.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-24 11:51:57,2022-02-24 15:15:13,0 days 00:17:00,JobStatus.UNPLANNED,12484317.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021412719,60PAP2060,APK,1532,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:03,,,,,2022-02-24 12:56:57,2022-02-24 18:20:54,0 days 00:17:00,JobStatus.UNPLANNED,15253017.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-24 17:36:57,2022-02-25 21:00:18,0 days 00:17:00,JobStatus.UNPLANNED,3692217.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157958,22AA005,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:12,,,,,2022-02-22 18:03:57,2022-02-24 09:30:45,0 days 00:17:00,JobStatus.UNPLANNED,3866637.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 20:10:08,,,,,2022-02-24 15:15:57,2022-02-24 15:54:49,0 days 00:17:00,JobStatus.UNPLANNED,7398957.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-24 15:54:57,2022-02-24 17:41:33,0 days 00:17:00,JobStatus.UNPLANNED,1266897.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-24 15:20:57,2022-02-24 20:27:32,0 days 00:17:00,JobStatus.UNPLANNED,12151257.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021158968,55APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:33:59,,,,,2022-02-23 17:27:57,2022-02-23 17:47:58,0 days 00:17:00,JobStatus.UNPLANNED,4728477.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:34:37,,,,,2022-02-24 17:41:57,2022-02-24 18:16:20,0 days 00:17:00,JobStatus.UNPLANNED,13023717.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-24 18:16:57,2022-02-24 19:49:48,0 days 00:17:00,JobStatus.UNPLANNED,7237017.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-24 15:08:57,2022-02-24 18:13:18,0 days 00:17:00,JobStatus.UNPLANNED,6188937.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021376981,60AA01,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:53:27,,,,,2022-02-24 18:20:57,2022-02-24 18:36:30,0 days 00:17:00,JobStatus.UNPLANNED,670857.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:40:53,,,,,2022-02-24 19:49:57,2022-02-24 20:18:04,0 days 00:17:00,JobStatus.UNPLANNED,935397.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:27,,,,,2022-02-24 20:18:57,2022-02-24 23:31:30,0 days 00:17:00,JobStatus.UNPLANNED,7589937.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-12 12:19:00,2022-03-14 17:39:54,0 days 00:17:00,JobStatus.UNPLANNED,476340.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-24 23:31:57,2022-02-24 23:47:09,0 days 00:17:00,JobStatus.UNPLANNED,10798317.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021965793,50AA62401,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 02:13:52,,,,,2022-02-24 18:13:57,2022-02-24 19:09:05,0 days 00:17:00,JobStatus.UNPLANNED,9310437.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-24 23:27:57,2022-02-26 02:51:18,0 days 00:17:00,JobStatus.UNPLANNED,3626877.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-03-16 10:25:46,2022-03-17 12:35:55,0 days 00:17:00,JobStatus.UNPLANNED,1506346.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-24 23:47:57,2022-02-25 03:14:30,0 days 00:17:00,JobStatus.UNPLANNED,12700077.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:56,,,,,2022-02-25 21:00:57,2022-02-27 04:20:01,0 days 00:17:00,JobStatus.UNPLANNED,4222857.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:58:11,,,,,2022-03-14 17:40:46,2022-03-26 07:51:35,0 days 00:17:00,JobStatus.UNPLANNED,1186846.0,535355.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:03,,,,,2022-02-24 18:36:57,2022-02-24 22:20:54,0 days 00:17:00,JobStatus.UNPLANNED,10607817.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021155652,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:02,,,,,2022-02-26 02:51:57,2022-02-26 21:00:55,0 days 00:17:00,JobStatus.UNPLANNED,4675917.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 20:14:00,,,,,2022-02-24 18:40:57,2022-02-24 19:15:57,0 days 00:17:00,JobStatus.UNPLANNED,8793657.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:31:01,,,,,2022-02-25 03:14:57,2022-02-25 03:32:56,0 days 00:17:00,JobStatus.UNPLANNED,14354097.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021155651,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:42,,,,,2022-02-26 21:00:57,2022-02-27 12:10:15,0 days 00:17:00,JobStatus.UNPLANNED,4914057.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:15:00,,,,,2022-02-27 04:20:57,2022-02-27 05:54:57,0 days 00:17:00,JobStatus.UNPLANNED,7878057.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-25 03:32:57,2022-02-25 07:00:18,0 days 00:17:00,JobStatus.UNPLANNED,10207977.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 08:00:41,,,,,2022-02-24 19:09:57,2022-02-24 20:03:16,0 days 00:17:00,JobStatus.UNPLANNED,14756997.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021169514,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-24 19:15:57,2022-02-24 21:13:54,0 days 00:17:00,JobStatus.UNPLANNED,6117357.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:20:39,,,,,2022-02-25 07:00:57,2022-02-25 07:49:18,0 days 00:17:00,JobStatus.UNPLANNED,1148457.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:53:16,,,,,2022-02-24 20:27:57,2022-02-24 20:43:41,0 days 00:17:00,JobStatus.UNPLANNED,9145677.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:02,,,,,2022-02-27 05:54:57,2022-02-28 00:03:55,0 days 00:17:00,JobStatus.UNPLANNED,8402097.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:49,,,,,2022-02-25 07:49:57,2022-02-25 10:17:08,0 days 00:17:00,JobStatus.UNPLANNED,15234597.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:25,,,,,2022-02-27 12:10:57,2022-02-27 14:27:32,0 days 00:17:00,JobStatus.UNPLANNED,4882257.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:50,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:29:19,,,,,2022-02-25 10:17:57,2022-02-25 10:37:38,0 days 00:17:00,JobStatus.UNPLANNED,14638677.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 19:08:29,,,,,2022-03-06 06:18:46,2022-03-14 14:19:17,0 days 00:17:00,JobStatus.UNPLANNED,109126.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021376956,55PAP0540,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:49:48,,,,,2022-02-24 20:03:57,2022-02-24 21:03:09,0 days 00:17:00,JobStatus.UNPLANNED,1973037.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:41,,,,,2022-02-24 09:30:57,2022-02-25 17:22:16,0 days 00:17:00,JobStatus.UNPLANNED,8933457.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-24 20:43:57,2022-02-24 22:40:57,0 days 00:17:00,JobStatus.UNPLANNED,8628237.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:41,,,,,2022-02-25 10:37:57,2022-02-25 15:43:16,0 days 00:17:00,JobStatus.UNPLANNED,1507077.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021060376,10AGA020,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-02-27 14:27:57,2022-02-27 20:51:39,0 days 00:17:00,JobStatus.UNPLANNED,8260077.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021060383,10AGA075,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:19,0 days 02:35:00,W01S3,2022-05-16 18:53:41,,,,,2022-02-27 20:51:57,2022-02-28 10:52:16,0 days 00:17:00,JobStatus.UNPLANNED,8369517.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:32,,,,,2022-02-28 00:03:57,2022-03-01 01:39:25,0 days 00:17:00,JobStatus.UNPLANNED,4061037.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-03-20 04:26:46,2022-03-26 01:06:58,0 days 00:17:00,JobStatus.UNPLANNED,5891206.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:34,,,,,2022-02-22 17:15:57,2022-02-22 21:30:23,0 days 00:17:00,JobStatus.UNPLANNED,2481357.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:31,,,,,2022-02-25 15:43:57,2022-02-25 17:48:26,0 days 00:17:00,JobStatus.UNPLANNED,15176637.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 20:02:10,,,,,2022-02-25 17:48:57,2022-02-25 18:35:47,0 days 00:17:00,JobStatus.UNPLANNED,1878537.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
