job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2022-02-22 13:12:00,2022-03-07 18:09:00,0 days 00:17:00,JobStatus.UNPLANNED,3762720.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2022-02-21 10:42:45,2022-02-21 12:23:30,0 days 00:17:00,JobStatus.UNPLANNED,38565.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:11:08.400000,W01S3,2022-06-03 02:15:33,,,,,2022-02-16 06:00:00,2022-02-16 03:59:13,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2022-03-08 06:00:00,2022-03-10 13:36:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 20:20:46.200000,0 days 00:33:45,W01S3,2022-03-28 10:10:27,,,,,2022-03-05 12:50:00,2022-03-08 10:20:00,0 days 00:17:00,JobStatus.UNPLANNED,219000.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2022-02-17 11:31:33,2022-02-17 12:35:05,0 days 00:17:00,JobStatus.UNPLANNED,9718293.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2022-03-04 09:50:00,2022-03-07 11:58:00,0 days 00:17:00,JobStatus.UNPLANNED,5219400.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2022-02-17 13:23:00,2022-02-17 13:57:23,0 days 00:17:00,JobStatus.UNPLANNED,6096180.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2022-03-15 11:27:00,2022-03-15 13:25:09,0 days 00:17:00,JobStatus.UNPLANNED,9458820.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2022-02-17 15:03:21,2022-02-17 15:51:42,0 days 00:17:00,JobStatus.UNPLANNED,486201.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2022-02-17 17:55:36,2022-02-17 19:42:12,0 days 00:17:00,JobStatus.UNPLANNED,669336.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2022-02-17 20:51:02,2022-02-17 21:42:04,0 days 00:17:00,JobStatus.UNPLANNED,5259062.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,4 days 09:40:40.200000,0 days 10:34:40.200000,W01S3,2022-03-22 01:10:39,,,,,2022-02-25 06:00:00,2022-03-07 09:52:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021730203,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2022-02-15 14:59:00,2022-02-15 15:51:01,0 days 00:17:00,JobStatus.UNPLANNED,11285940.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021965793,50AA62401,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2022-02-15 16:09:00,2022-02-15 17:04:08,0 days 00:17:00,JobStatus.UNPLANNED,8525340.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2022-02-18 06:00:00,2022-02-17 23:17:44,0 days 00:17:00,JobStatus.UNPLANNED,6847200.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,2 days 05:20:54,0 days 00:16:28.800000,W01S3,2022-03-25 04:10:12,,,,,2022-03-07 18:26:00,2022-03-11 07:43:00,0 days 00:17:00,JobStatus.UNPLANNED,66360.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:26:48,0 days 00:14:48,W01S3,2022-05-03 13:58:24,,,,,2022-02-21 12:41:00,2022-02-21 13:07:48,0 days 00:17:00,JobStatus.UNPLANNED,132060.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021740705,50AA1001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:28.800000,0 days 00:15:30,W01S3,2022-05-13 08:19:02,,,,,2022-02-15 17:23:30,2022-02-15 17:39:58,0 days 00:17:00,JobStatus.UNPLANNED,10603410.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2022-02-18 06:00:00,2022-02-18 06:13:06,0 days 00:17:00,JobStatus.UNPLANNED,12117600.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:15:04.200000,W01S3,2022-05-23 08:06:37,,,,,2022-02-18 08:06:04,2022-02-18 08:21:15,0 days 00:17:00,JobStatus.UNPLANNED,9273964.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2022-02-18 11:51:33,2022-02-18 15:04:07,0 days 00:17:00,JobStatus.UNPLANNED,7041093.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021539118,55PAP3985,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2022-02-15 17:22:00,2022-02-16 10:51:56,0 days 00:17:00,JobStatus.UNPLANNED,14145720.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2022-02-18 16:12:53,2022-02-18 17:03:46,0 days 00:17:00,JobStatus.UNPLANNED,6451973.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2022-03-21 13:51:00,2022-03-23 13:09:00,0 days 00:17:00,JobStatus.UNPLANNED,6270660.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021740867,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2022-02-15 17:57:00,2022-02-16 07:53:43,0 days 00:17:00,JobStatus.UNPLANNED,10519020.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:17:05.400000,0 days 00:11:42,W01S3,2022-05-24 19:57:49,,,,,2022-02-18 17:32:42,2022-02-18 17:49:47,0 days 00:17:00,JobStatus.UNPLANNED,6802362.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2022-02-16 06:36:00,2022-02-16 07:07:43,0 days 00:17:00,JobStatus.UNPLANNED,4775760.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 20:50:14.400000,0 days 02:05:14.400000,W01S3,2022-03-05 09:11:31,,,,,2022-03-07 10:09:00,2022-03-08 14:59:00,0 days 00:17:00,JobStatus.UNPLANNED,468540.0,129000.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-23 13:26:00,2022-03-25 08:48:00,0 days 00:17:00,JobStatus.UNPLANNED,6009960.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021640740,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2022-02-15 20:30:00,2022-02-15 21:12:35,0 days 00:17:00,JobStatus.UNPLANNED,13897800.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2022-02-18 21:25:35,2022-02-21 08:44:10,0 days 00:17:00,JobStatus.UNPLANNED,9062735.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021169505,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2022-02-15 21:30:00,2022-02-16 08:33:21,0 days 00:17:00,JobStatus.UNPLANNED,5434200.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2022-03-25 09:05:00,2022-03-25 10:39:00,0 days 00:17:00,JobStatus.UNPLANNED,10141500.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2022-02-16 14:59:28,2022-02-16 21:07:56,0 days 00:17:00,JobStatus.UNPLANNED,2386768.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2022-02-21 15:37:00,2022-02-21 16:32:46,0 days 00:17:00,JobStatus.UNPLANNED,13793820.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2022-02-16 08:11:00,2022-02-16 09:13:51,0 days 00:17:00,JobStatus.UNPLANNED,10397460.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-21 16:50:00,2022-02-21 20:13:16,0 days 00:17:00,JobStatus.UNPLANNED,10687800.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:15:04.800000,W01S3,2022-05-19 20:01:38,,,,,2022-02-21 20:31:00,2022-02-21 20:46:10,0 days 00:17:00,JobStatus.UNPLANNED,10441860.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021158968,55APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:20:01.200000,0 days 00:20:01.200000,W01S3,2022-05-30 07:56:57,,,,,2022-02-16 07:25:00,2022-02-16 07:45:01,0 days 00:17:00,JobStatus.UNPLANNED,4087500.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2022-02-17 06:53:41,2022-02-17 16:22:22,0 days 00:17:00,JobStatus.UNPLANNED,2703221.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021965795,50APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2022-02-16 08:03:00,2022-02-16 09:19:28,0 days 00:17:00,JobStatus.UNPLANNED,7545780.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:17:36.600000,0 days 00:10:46.200000,W01S3,2022-06-03 02:16:46,,,,,2022-02-21 21:04:00,2022-02-21 21:21:36,0 days 00:17:00,JobStatus.UNPLANNED,767040.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:28.200000,0 days 00:10:09,W01S3,2022-06-02 20:01:03,,,,,2022-02-21 21:49:09,2022-02-22 06:04:37,0 days 00:17:00,JobStatus.UNPLANNED,1633749.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2022-03-25 10:57:00,2022-03-25 13:13:35,0 days 00:17:00,JobStatus.UNPLANNED,10407420.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2022-02-23 08:17:00,2022-02-23 11:10:17,0 days 00:17:00,JobStatus.UNPLANNED,1239420.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2022-02-17 16:40:00,2022-02-18 09:05:10,0 days 00:17:00,JobStatus.UNPLANNED,2392800.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1532,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2022-02-16 09:31:00,2022-02-16 14:54:57,0 days 00:17:00,JobStatus.UNPLANNED,14549460.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-23 11:28:00,2022-02-23 12:23:46,0 days 00:17:00,JobStatus.UNPLANNED,7385280.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021158666,50APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:19:49.800000,0 days 00:10:00,W01S3,2022-05-30 07:57:20,,,,,2022-02-16 09:37:00,2022-02-16 09:56:49,0 days 00:17:00,JobStatus.UNPLANNED,4268220.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2022-03-25 13:31:00,2022-03-25 15:47:35,0 days 00:17:00,JobStatus.UNPLANNED,7133460.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:01.800000,0 days 00:15:00.600000,W01S3,2022-05-23 08:06:56,,,,,2022-02-23 12:41:00,2022-02-23 12:56:01,0 days 00:17:00,JobStatus.UNPLANNED,9636060.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:25:29.400000,0 days 00:13:23.400000,W01S3,2022-06-03 02:01:01,,,,,2022-02-15 08:46:00,2022-02-15 09:11:29,0 days 00:17:00,JobStatus.UNPLANNED,31560.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-25 16:05:00,2022-03-29 11:27:00,0 days 00:17:00,JobStatus.UNPLANNED,6019500.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-23 13:14:00,2022-02-23 14:46:51,0 days 00:17:00,JobStatus.UNPLANNED,10761240.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2022-02-16 10:14:00,2022-02-16 15:20:34,0 days 00:17:00,JobStatus.UNPLANNED,11528040.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:16:48.600000,0 days 00:16:23.400000,W01S3,2022-05-16 08:03:22,,,,,2022-02-23 15:04:00,2022-02-23 15:20:48,0 days 00:17:00,JobStatus.UNPLANNED,12495840.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021740823,55AA0470,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:25.800000,0 days 00:15:32.400000,W01S3,2022-05-12 19:59:08,,,,,2022-02-16 11:09:00,2022-02-16 11:25:25,0 days 00:17:00,JobStatus.UNPLANNED,10840140.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:30.600000,0 days 00:10:12,W01S3,2022-06-03 02:20:58,,,,,2022-02-23 15:38:00,2022-02-23 15:53:30,0 days 00:17:00,JobStatus.UNPLANNED,1611480.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-18 09:23:00,2022-02-18 18:16:41,0 days 00:17:00,JobStatus.UNPLANNED,2280180.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2022-02-23 16:11:00,2022-02-23 18:38:11,0 days 00:17:00,JobStatus.UNPLANNED,15091860.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021158516,30AA1250,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2022-02-16 11:43:00,2022-02-16 21:49:01,0 days 00:17:00,JobStatus.UNPLANNED,3584580.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,6 days 06:00:10.800000,0 days 00:10:04.800000,W01S3,2022-03-24 14:51:38,,,,,2022-04-05 14:11:00,2022-04-20 20:03:00,0 days 00:17:00,JobStatus.UNPLANNED,3161460.0,1270440.0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2022-02-23 18:56:00,2022-02-23 21:00:29,0 days 00:17:00,JobStatus.UNPLANNED,15015360.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2022-02-14 12:06:20,2022-02-14 13:13:40,0 days 00:17:00,JobStatus.UNPLANNED,1685180.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2022-02-23 21:18:00,2022-02-24 08:20:29,0 days 00:17:00,JobStatus.UNPLANNED,6815880.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:19:03,0 days 00:04:03,W01S3,2022-05-16 07:58:54,,,,,2022-02-24 08:38:00,2022-02-24 08:57:03,0 days 00:17:00,JobStatus.UNPLANNED,12731880.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:25:37.200000,0 days 00:25:37.200000,W01S3,2022-05-24 19:40:45,,,,,2022-02-24 09:15:00,2022-02-24 09:40:37,0 days 00:17:00,JobStatus.UNPLANNED,7031700.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2022-02-24 09:58:00,2022-02-24 11:28:54,0 days 00:17:00,JobStatus.UNPLANNED,10403880.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2022-03-29 11:44:00,2022-03-30 21:19:00,0 days 00:17:00,JobStatus.UNPLANNED,6608640.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,3 days 23:00:44.400000,0 days 00:50:24,W01S3,2022-03-27 16:50:31,,,,,2022-03-07 12:15:00,2022-03-15 11:10:00,0 days 00:17:00,JobStatus.UNPLANNED,130500.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021377025,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2022-02-16 15:12:00,2022-02-16 18:28:40,0 days 00:17:00,JobStatus.UNPLANNED,1696320.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021965779,50AA2501,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:06.600000,0 days 00:10:23.400000,W01S3,2022-05-20 08:19:46,,,,,2022-02-16 15:38:00,2022-02-16 15:54:06,0 days 00:17:00,JobStatus.UNPLANNED,7832280.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2022-02-16 16:12:00,2022-02-16 17:05:19,0 days 00:17:00,JobStatus.UNPLANNED,14055120.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,3 days 20:20:07.200000,0 days 00:15:00,W01S3,2022-03-08 03:51:45,,,,,2022-02-28 06:00:00,2022-03-05 12:33:00,0 days 00:17:00,JobStatus.UNPLANNED,194400.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021169562,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2022-02-16 18:46:00,2022-02-17 06:03:42,0 days 00:17:00,JobStatus.UNPLANNED,5597160.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
