job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021157958,22AA005,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:12,,,,,2022-02-22 17:51:57,2022-02-24 09:18:45,0 days 00:17:00,JobStatus.UNPLANNED,3865917.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:55,,,,,2022-02-22 18:26:57,2022-02-24 13:19:02,0 days 00:17:00,JobStatus.UNPLANNED,4300017.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-06 06:18:46,2022-03-08 01:59:37,0 days 00:17:00,JobStatus.UNPLANNED,195526.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021157392,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:32,,,,,2022-02-22 18:39:57,2022-02-23 20:15:25,0 days 00:17:00,JobStatus.UNPLANNED,3609597.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:50,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-03-06 06:18:46,2022-03-07 08:28:55,0 days 00:17:00,JobStatus.UNPLANNED,627526.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-23 20:15:57,2022-02-24 23:39:18,0 days 00:17:00,JobStatus.UNPLANNED,3528957.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-24 13:19:57,2022-02-25 16:43:18,0 days 00:17:00,JobStatus.UNPLANNED,3676797.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-24 23:39:57,2022-02-26 03:03:18,0 days 00:17:00,JobStatus.UNPLANNED,3541197.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-25 16:43:57,2022-02-26 20:07:18,0 days 00:17:00,JobStatus.UNPLANNED,3516237.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021726546,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-22 18:21:57,2022-02-23 22:11:47,0 days 00:17:00,JobStatus.UNPLANNED,11038917.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:56,,,,,2022-02-26 03:03:57,2022-02-27 10:23:01,0 days 00:17:00,JobStatus.UNPLANNED,4244637.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:41,,,,,2022-02-23 22:11:57,2022-02-25 06:03:16,0 days 00:17:00,JobStatus.UNPLANNED,8892717.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-22 18:16:57,2022-02-24 02:20:35,0 days 00:17:00,JobStatus.UNPLANNED,5422617.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021158516,30AA1250,AA,1532,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-22 18:49:57,2022-02-23 04:55:59,0 days 00:17:00,JobStatus.UNPLANNED,4128597.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:58:11,,,,,2022-03-06 06:18:46,2022-03-17 20:29:35,0 days 00:17:00,JobStatus.UNPLANNED,454726.0,0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-02-25 10:28:00,2022-02-25 21:58:09,0 days 00:17:00,JobStatus.UNPLANNED,124080.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:53:40,,,,,2022-02-26 20:07:57,2022-02-27 10:08:17,0 days 00:17:00,JobStatus.UNPLANNED,8280477.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:42,,,,,2022-02-27 10:08:57,2022-02-28 01:18:15,0 days 00:17:00,JobStatus.UNPLANNED,4961337.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:41,,,,,2022-02-23 16:13:57,2022-02-24 08:14:16,0 days 00:17:00,JobStatus.UNPLANNED,144837.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021060388,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:02,,,,,2022-02-27 10:23:57,2022-02-28 04:32:55,0 days 00:17:00,JobStatus.UNPLANNED,8418237.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:02,,,,,2022-02-28 01:18:57,2022-02-28 19:27:55,0 days 00:17:00,JobStatus.UNPLANNED,4843137.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-24 02:16:57,2022-02-24 21:44:23,0 days 00:17:00,JobStatus.UNPLANNED,8648217.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-24 02:20:57,2022-02-24 03:23:48,0 days 00:17:00,JobStatus.UNPLANNED,11067657.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:02,,,,,2022-02-24 09:18:57,2022-02-24 10:21:55,0 days 00:17:00,JobStatus.UNPLANNED,5217537.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-24 08:14:57,2022-02-24 09:18:29,0 days 00:17:00,JobStatus.UNPLANNED,10311297.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:40,,,,,2022-02-22 16:07:57,2022-02-22 17:15:17,0 days 00:17:00,JobStatus.UNPLANNED,2390877.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-24 09:18:57,2022-02-24 10:30:41,0 days 00:17:00,JobStatus.UNPLANNED,1156737.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021539115,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:46,,,,,2022-02-22 18:45:57,2022-02-22 20:01:11,0 days 00:17:00,JobStatus.UNPLANNED,14669157.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-24 03:23:57,2022-02-24 04:40:26,0 days 00:17:00,JobStatus.UNPLANNED,8220237.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:08,,,,,2022-02-24 10:30:57,2022-02-24 11:50:49,0 days 00:17:00,JobStatus.UNPLANNED,13689057.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-24 11:50:57,2022-02-24 13:17:36,0 days 00:17:00,JobStatus.UNPLANNED,2116257.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-24 13:17:57,2022-02-24 14:44:36,0 days 00:17:00,JobStatus.UNPLANNED,6009477.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:06,,,,,2022-02-24 04:40:57,2022-02-24 06:08:51,0 days 00:17:00,JobStatus.UNPLANNED,9348057.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:06,,,,,2022-02-24 14:44:57,2022-02-24 16:15:51,0 days 00:17:00,JobStatus.UNPLANNED,10421097.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-24 16:15:57,2022-02-24 17:48:48,0 days 00:17:00,JobStatus.UNPLANNED,7229757.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 17:48:57,2022-02-24 19:21:48,0 days 00:17:00,JobStatus.UNPLANNED,12419337.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 19:21:57,2022-02-24 20:54:48,0 days 00:17:00,JobStatus.UNPLANNED,10869717.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:15:00,,,,,2022-02-28 04:32:57,2022-02-28 06:06:57,0 days 00:17:00,JobStatus.UNPLANNED,7965177.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-24 20:54:57,2022-02-24 22:35:42,0 days 00:17:00,JobStatus.UNPLANNED,334497.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-24 22:35:57,2022-02-25 00:19:59,0 days 00:17:00,JobStatus.UNPLANNED,15028557.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-25 00:20:57,2022-02-25 02:07:33,0 days 00:17:00,JobStatus.UNPLANNED,1297257.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:08,,,,,2022-02-24 06:08:57,2022-02-24 07:55:49,0 days 00:17:00,JobStatus.UNPLANNED,5638137.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:50,,,,,2022-02-25 02:07:57,2022-02-25 03:57:07,0 days 00:17:00,JobStatus.UNPLANNED,6833277.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:41,,,,,2022-02-22 20:01:57,2022-02-22 21:52:16,0 days 00:17:00,JobStatus.UNPLANNED,5774517.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:41,,,,,2022-02-22 21:52:57,2022-02-22 23:43:16,0 days 00:17:00,JobStatus.UNPLANNED,1893177.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:46,,,,,2022-02-25 03:57:57,2022-02-25 05:52:11,0 days 00:17:00,JobStatus.UNPLANNED,532677.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-24 07:55:57,2022-02-24 09:52:57,0 days 00:17:00,JobStatus.UNPLANNED,8582157.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021169514,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-22 23:43:57,2022-02-23 01:41:54,0 days 00:17:00,JobStatus.UNPLANNED,5960637.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-02-28 06:06:57,2022-02-28 08:05:06,0 days 00:17:00,JobStatus.UNPLANNED,8143617.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:10,,,,,2022-03-23 09:17:55,2022-03-26 01:08:45,0 days 00:17:00,JobStatus.UNPLANNED,753780.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-24 02:30:00,2022-03-26 07:50:54,0 days 00:17:00,JobStatus.UNPLANNED,1477800.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:14,,,,,2022-03-06 06:18:46,2022-03-07 02:39:32,0 days 00:17:00,JobStatus.UNPLANNED,281926.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:46,,,,,2022-03-06 06:18:46,2022-03-07 03:09:00,0 days 00:17:00,JobStatus.UNPLANNED,368326.0,0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366057,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:57,,,,,2022-02-23 04:56:00,2022-02-24 02:16:03,0 days 00:17:00,JobStatus.UNPLANNED,17760.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-24 09:52:57,2022-02-24 11:54:14,0 days 00:17:00,JobStatus.UNPLANNED,11785977.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:31,,,,,2022-02-25 05:52:57,2022-02-25 07:57:26,0 days 00:17:00,JobStatus.UNPLANNED,15141177.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021156728,12AGA029,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:24,,,,,2022-02-28 08:05:57,2022-02-28 10:10:33,0 days 00:17:00,JobStatus.UNPLANNED,4694757.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:46,,,,,2022-02-24 11:54:57,2022-02-24 14:00:11,0 days 00:17:00,JobStatus.UNPLANNED,8855697.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:04,,,,,2022-02-24 14:00:57,2022-02-24 16:07:53,0 days 00:17:00,JobStatus.UNPLANNED,11714457.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:25,,,,,2022-02-28 10:10:57,2022-02-28 12:27:32,0 days 00:17:00,JobStatus.UNPLANNED,8244657.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:25,,,,,2022-02-28 12:27:57,2022-02-28 14:44:32,0 days 00:17:00,JobStatus.UNPLANNED,4969677.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:56,,,,,2022-02-28 14:44:57,2022-02-28 17:04:01,0 days 00:17:00,JobStatus.UNPLANNED,8088297.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:49,,,,,2022-02-25 07:57:57,2022-02-25 10:25:08,0 days 00:17:00,JobStatus.UNPLANNED,15235077.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:51,,,,,2022-02-25 10:25:57,2022-02-25 13:02:06,0 days 00:17:00,JobStatus.UNPLANNED,13170357.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:19:00,,,,,2022-02-25 13:02:57,2022-02-25 15:52:57,0 days 00:17:00,JobStatus.UNPLANNED,13006977.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:43,,,,,2022-02-25 15:52:57,2022-02-25 18:46:14,0 days 00:17:00,JobStatus.UNPLANNED,1439577.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021376968,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:52,,,,,2022-02-23 01:41:57,2022-02-23 04:37:05,0 days 00:17:00,JobStatus.UNPLANNED,2079717.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:53,,,,,2022-03-07 02:39:46,2022-03-10 22:59:53,0 days 00:17:00,JobStatus.UNPLANNED,787186.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 16:08:16,,,,,2022-03-07 08:29:46,2022-03-11 07:30:30,0 days 00:17:00,JobStatus.UNPLANNED,116986.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021965957,60PAP1660,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:44,,,,,2022-02-23 04:37:57,2022-02-23 07:39:13,0 days 00:17:00,JobStatus.UNPLANNED,10384677.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:31,,,,,2022-02-25 18:46:57,2022-02-25 21:50:26,0 days 00:17:00,JobStatus.UNPLANNED,6979617.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021169505,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-23 07:39:57,2022-02-23 10:44:18,0 days 00:17:00,JobStatus.UNPLANNED,6075597.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-23 10:44:57,2022-02-23 13:49:18,0 days 00:17:00,JobStatus.UNPLANNED,2198697.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-24 16:07:57,2022-02-24 19:18:51,0 days 00:17:00,JobStatus.UNPLANNED,11462877.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:27,,,,,2022-02-25 21:50:57,2022-02-26 01:03:30,0 days 00:17:00,JobStatus.UNPLANNED,7681857.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-23 13:49:57,2022-02-23 17:06:38,0 days 00:17:00,JobStatus.UNPLANNED,2296197.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:25,,,,,2022-02-26 01:03:57,2022-02-26 04:22:32,0 days 00:17:00,JobStatus.UNPLANNED,9680637.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
