job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021965779,50AA2501,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:35:54,,,,,2022-02-24 19:13:22,2022-02-24 19:29:28,0 days 00:17:00,JobStatus.UNPLANNED,8536402.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021965788,50AA61070,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:02:33,,,,,2022-02-25 01:42:46,2022-02-25 02:32:13,0 days 00:17:00,JobStatus.UNPLANNED,8473366.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021955386,55AA0520,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:20:45,,,,,2022-02-24 19:46:28,2022-02-24 20:02:43,0 days 00:17:00,JobStatus.UNPLANNED,8365588.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965795,50APK,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:20:31,,,,,2022-02-26 01:21:15,2022-02-26 02:37:44,0 days 00:17:00,JobStatus.UNPLANNED,8385675.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:28:02,,,,,2022-02-27 01:01:44,2022-02-27 19:10:42,0 days 00:17:00,JobStatus.UNPLANNED,8384504.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:36:40,,,,,2022-02-28 13:53:40,2022-03-01 03:54:00,0 days 00:17:00,JobStatus.UNPLANNED,8430820.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:08:18,,,,,2022-02-26 02:54:44,2022-02-26 09:18:26,0 days 00:17:00,JobStatus.UNPLANNED,8132084.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:15:25,,,,,2022-02-25 06:36:20,2022-02-25 08:52:55,0 days 00:17:00,JobStatus.UNPLANNED,7972580.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:33:51,,,,,2022-02-25 11:43:30,2022-02-25 13:41:39,0 days 00:17:00,JobStatus.UNPLANNED,7904610.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:12:56,,,,,2022-02-25 13:58:39,2022-02-25 16:17:43,0 days 00:17:00,JobStatus.UNPLANNED,7826319.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 18:58:00,,,,,2022-02-25 04:45:20,2022-02-25 06:19:20,0 days 00:17:00,JobStatus.UNPLANNED,7706720.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:24:27,,,,,2022-02-28 04:03:26,2022-02-28 07:15:59,0 days 00:17:00,JobStatus.UNPLANNED,7877006.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:14,,,,,2022-02-25 03:12:22,2022-02-25 04:08:08,0 days 00:17:00,JobStatus.UNPLANNED,7528342.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 19:53:08,,,,,2022-02-24 11:45:04,2022-02-24 12:23:56,0 days 00:17:00,JobStatus.UNPLANNED,7386304.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:14:55,,,,,2022-02-23 04:05:54,2022-02-23 04:22:59,0 days 00:17:00,JobStatus.UNPLANNED,7185954.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 18:59:09,,,,,2022-02-25 22:02:21,2022-02-25 23:35:12,0 days 00:17:00,JobStatus.UNPLANNED,7336941.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 19:55:26,,,,,2022-02-24 09:56:24,2022-02-24 10:32:58,0 days 00:17:00,JobStatus.UNPLANNED,7120584.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:06:23,,,,,2022-02-24 00:31:14,2022-02-24 00:56:51,0 days 00:17:00,JobStatus.UNPLANNED,7000274.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 01:46:07,,,,,2022-02-24 21:22:16,2022-02-24 22:13:09,0 days 00:17:00,JobStatus.UNPLANNED,6988936.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:33:31,,,,,2022-02-27 13:35:35,2022-02-27 16:39:04,0 days 00:17:00,JobStatus.UNPLANNED,7133735.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 00:47:50,,,,,2022-02-26 22:14:44,2022-02-27 00:03:54,0 days 00:17:00,JobStatus.UNPLANNED,6992084.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:02:37,,,,,2022-02-24 04:33:54,2022-02-24 05:08:17,0 days 00:17:00,JobStatus.UNPLANNED,6669234.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:07:15,,,,,2022-02-24 03:47:09,2022-02-24 04:16:54,0 days 00:17:00,JobStatus.UNPLANNED,6580029.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 07:58:54,,,,,2022-02-24 10:49:58,2022-02-24 11:28:04,0 days 00:17:00,JobStatus.UNPLANNED,6518998.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:05:47,,,,,2022-02-24 05:25:17,2022-02-24 05:56:30,0 days 00:17:00,JobStatus.UNPLANNED,6413117.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021169559,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:15:36,,,,,2022-02-24 05:43:33,2022-02-24 09:04:57,0 days 00:17:00,JobStatus.UNPLANNED,6327813.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021169562,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:18:18,,,,,2022-02-24 02:07:51,2022-02-24 05:26:33,0 days 00:17:00,JobStatus.UNPLANNED,6228471.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:32:39,,,,,2022-02-23 22:46:30,2022-02-24 01:50:51,0 days 00:17:00,JobStatus.UNPLANNED,6129990.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169514,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:39:03,,,,,2022-02-23 20:31:33,2022-02-23 22:29:30,0 days 00:17:00,JobStatus.UNPLANNED,6035493.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:21,,,,,2022-02-25 14:44:10,2022-02-25 16:10:49,0 days 00:17:00,JobStatus.UNPLANNED,6101050.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 06:46:41,,,,,2022-02-23 03:52:57,2022-02-23 05:43:16,0 days 00:17:00,JobStatus.UNPLANNED,5802777.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 07:45:58,,,,,2022-02-24 22:30:09,2022-02-24 23:21:11,0 days 00:17:00,JobStatus.UNPLANNED,5869809.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021158938,52AA0300,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:16:39,,,,,2022-02-24 18:41:01,2022-02-24 18:56:22,0 days 00:17:00,JobStatus.UNPLANNED,5769661.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021159016,60APK004,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 18:45:08,,,,,2022-02-26 20:10:52,2022-02-26 21:57:44,0 days 00:17:00,JobStatus.UNPLANNED,5861452.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:28:22,,,,,2022-03-20 12:03:54,2022-03-21 20:07:32,0 days 00:17:00,JobStatus.UNPLANNED,7646634.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021169370,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:05:16,,,,,2022-02-24 21:26:38,2022-02-24 21:58:22,0 days 00:17:00,JobStatus.UNPLANNED,5520398.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:41:28,,,,,2022-02-22 21:27:40,2022-02-22 22:18:12,0 days 00:17:00,JobStatus.UNPLANNED,5261260.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021158669,50APK20000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:13:47,,,,,2022-02-24 23:03:29,2022-02-24 23:21:42,0 days 00:17:00,JobStatus.UNPLANNED,5353409.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:34:02,,,,,2022-02-22 20:07:42,2022-02-22 21:10:40,0 days 00:17:00,JobStatus.UNPLANNED,5083662.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021159024,60APK013,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 01:47:37,,,,,2022-02-24 20:15:53,2022-02-24 21:05:16,0 days 00:17:00,JobStatus.UNPLANNED,5170553.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021159022,60APK011,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 01:49:15,,,,,2022-02-23 22:33:10,2022-02-23 23:20:55,0 days 00:17:00,JobStatus.UNPLANNED,5005990.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021158666,50APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:17:10,,,,,2022-02-22 17:50:57,2022-02-22 18:10:47,0 days 00:17:00,JobStatus.UNPLANNED,4816257.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1536,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:15:41,,,,,2022-02-25 01:04:27,2022-02-25 01:25:46,0 days 00:17:00,JobStatus.UNPLANNED,4928667.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:16:59,,,,,2022-02-24 23:38:42,2022-02-24 23:58:43,0 days 00:17:00,JobStatus.UNPLANNED,4837122.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:27:42,,,,,2022-02-26 09:35:26,2022-02-27 00:44:44,0 days 00:17:00,JobStatus.UNPLANNED,4872926.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:15:25,,,,,2022-02-25 09:09:55,2022-02-25 11:26:30,0 days 00:17:00,JobStatus.UNPLANNED,4698595.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:28:02,,,,,2022-02-27 19:27:42,2022-02-28 13:36:40,0 days 00:17:00,JobStatus.UNPLANNED,4822062.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 13:44:55,,,,,2022-02-22 18:27:47,2022-02-24 13:19:52,0 days 00:17:00,JobStatus.UNPLANNED,4300067.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:32:24,,,,,2022-02-25 17:46:51,2022-02-25 19:51:27,0 days 00:17:00,JobStatus.UNPLANNED,4470411.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:25:58,,,,,2022-02-22 22:35:12,2022-02-23 08:41:14,0 days 00:17:00,JobStatus.UNPLANNED,4142112.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021158940,52AA0700,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:16:17,,,,,2022-02-24 18:08:18,2022-02-24 18:24:01,0 days 00:17:00,JobStatus.UNPLANNED,4212498.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:12:56,,,,,2022-03-07 02:08:27,2022-03-08 09:27:31,0 days 00:17:00,JobStatus.UNPLANNED,5018907.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021157958,22AA005,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:10:12,,,,,2022-02-24 17:06:33,2022-02-26 08:33:21,0 days 00:17:00,JobStatus.UNPLANNED,4035993.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:26:49,,,,,2022-03-14 06:41:43,2022-03-20 11:46:54,0 days 00:17:00,JobStatus.UNPLANNED,5467303.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-06 23:51:48,,,,,2022-03-08 09:44:31,2022-03-14 06:24:43,0 days 00:17:00,JobStatus.UNPLANNED,4873471.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:01:32,,,,,2022-03-01 04:11:00,2022-03-02 05:46:28,0 days 00:17:00,JobStatus.UNPLANNED,4162260.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-02 06:03:28,2022-03-03 09:26:49,0 days 00:17:00,JobStatus.UNPLANNED,4169008.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-03 09:43:49,2022-03-04 13:07:10,0 days 00:17:00,JobStatus.UNPLANNED,4182229.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-04 13:24:10,2022-03-05 16:47:31,0 days 00:17:00,JobStatus.UNPLANNED,4195450.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-05 17:04:31,2022-03-06 20:27:52,0 days 00:17:00,JobStatus.UNPLANNED,4208671.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:03:19,,,,,2022-02-26 06:49:12,2022-02-26 16:17:53,0 days 00:17:00,JobStatus.UNPLANNED,3480552.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:08:19,,,,,2022-02-26 16:34:53,2022-02-27 02:03:34,0 days 00:17:00,JobStatus.UNPLANNED,3429293.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-06 23:58:19,,,,,2022-02-25 12:27:50,2022-02-25 21:21:31,0 days 00:17:00,JobStatus.UNPLANNED,3155270.0,0,2022-01-20 00:00:00,2022-05-07 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 02:43:32,,,,,2022-02-24 12:58:04,2022-02-24 19:06:32,0 days 00:17:00,JobStatus.UNPLANNED,3070684.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:25:49,,,,,2022-02-25 03:44:39,2022-02-25 12:10:50,0 days 00:17:00,JobStatus.UNPLANNED,3037479.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 00:47:53,,,,,2022-02-24 19:23:32,2022-02-25 03:27:39,0 days 00:17:00,JobStatus.UNPLANNED,2921012.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-12 23:58:19,,,,,2022-02-25 21:38:31,2022-02-26 06:32:12,0 days 00:17:00,JobStatus.UNPLANNED,2929111.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:18:28,,,,,2022-02-22 16:07:57,2022-02-22 21:26:29,0 days 00:17:00,JobStatus.UNPLANNED,2563677.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021271100,50PAP015,PAP,1536,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:17:34,,,,,2022-02-24 13:36:52,2022-02-24 17:51:18,0 days 00:17:00,JobStatus.UNPLANNED,2641012.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:24:40,,,,,2022-02-22 16:07:57,2022-02-22 17:15:17,0 days 00:17:00,JobStatus.UNPLANNED,2390877.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021377022,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:15:37,,,,,2022-02-23 09:33:57,2022-02-23 12:55:20,0 days 00:17:00,JobStatus.UNPLANNED,2367237.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021377025,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:20:19,,,,,2022-02-23 06:00:16,2022-02-23 09:16:57,0 days 00:17:00,JobStatus.UNPLANNED,2268016.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:32:39,,,,,2022-02-23 00:31:36,2022-02-23 03:35:57,0 days 00:17:00,JobStatus.UNPLANNED,2161896.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021376968,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:41:52,,,,,2022-02-22 21:19:28,2022-02-23 00:14:36,0 days 00:17:00,JobStatus.UNPLANNED,2063968.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:21,,,,,2022-02-25 16:27:49,2022-02-25 17:54:28,0 days 00:17:00,JobStatus.UNPLANNED,2219269.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 06:46:41,,,,,2022-02-22 18:20:09,2022-02-22 20:10:28,0 days 00:17:00,JobStatus.UNPLANNED,1880409.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021376956,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:32:48,,,,,2022-02-22 17:03:57,2022-02-22 18:03:09,0 days 00:17:00,JobStatus.UNPLANNED,1789437.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
