job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021157958,22AA005,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:10:12,,,,,2022-03-04 20:35:38,2022-03-06 12:02:26,0 days 00:17:00,JobStatus.UNPLANNED,4739738.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021156713,12AGAW,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 13:44:55,,,,,2022-02-22 16:07:57,2022-02-24 11:00:02,0 days 00:17:00,JobStatus.UNPLANNED,4291677.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:11:09,,,,,2022-03-08 15:33:30,2022-03-10 11:14:21,0 days 00:17:00,JobStatus.UNPLANNED,401610.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:01:32,,,,,2022-02-22 16:07:57,2022-02-23 17:43:25,0 days 00:17:00,JobStatus.UNPLANNED,3600477.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:31:50,,,,,2022-03-08 15:33:30,2022-03-10 12:53:40,0 days 00:17:00,JobStatus.UNPLANNED,56010.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:21:51,,,,,2022-02-28 03:35:00,2022-03-01 05:45:09,0 days 00:17:00,JobStatus.UNPLANNED,99300.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-02-23 17:43:57,2022-02-24 21:07:18,0 days 00:17:00,JobStatus.UNPLANNED,3606237.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-02-24 11:00:57,2022-02-25 14:24:18,0 days 00:17:00,JobStatus.UNPLANNED,3582057.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-02-24 21:07:57,2022-02-26 00:31:18,0 days 00:17:00,JobStatus.UNPLANNED,3532077.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-02-25 14:24:57,2022-02-26 17:48:18,0 days 00:17:00,JobStatus.UNPLANNED,3507897.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021726546,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:02:10,,,,,2022-02-22 16:07:57,2022-02-23 19:57:47,0 days 00:17:00,JobStatus.UNPLANNED,11030877.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:12:56,,,,,2022-02-26 00:31:57,2022-02-27 07:51:01,0 days 00:17:00,JobStatus.UNPLANNED,4235517.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:00:41,,,,,2022-02-22 16:41:57,2022-02-24 00:33:16,0 days 00:17:00,JobStatus.UNPLANNED,8786517.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:28:22,,,,,2022-03-07 07:29:52,2022-03-08 15:33:30,0 days 00:17:00,JobStatus.UNPLANNED,6506992.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021158516,30AA1250,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:25:58,,,,,2022-03-03 09:41:37,2022-03-03 19:47:39,0 days 00:17:00,JobStatus.UNPLANNED,4873297.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-06 12:41:11,,,,,2022-03-08 15:33:30,2022-03-20 05:44:19,0 days 00:17:00,JobStatus.UNPLANNED,660810.0,182119.0,2022-03-01 00:00:00,2022-03-18 03:09:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:06:51,,,,,2022-03-08 15:33:30,2022-03-09 03:03:39,0 days 00:17:00,JobStatus.UNPLANNED,1092810.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021060383,10AGA075,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:36:40,,,,,2022-02-26 17:48:57,2022-02-27 07:49:17,0 days 00:17:00,JobStatus.UNPLANNED,8272137.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021155651,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:27:42,,,,,2022-02-27 07:49:57,2022-02-27 22:59:15,0 days 00:17:00,JobStatus.UNPLANNED,4952997.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:36:41,,,,,2022-02-24 08:35:43,2022-02-25 00:36:02,0 days 00:17:00,JobStatus.UNPLANNED,203743.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,17:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:01:46,,,,,2022-03-09 03:04:30,2022-03-09 20:54:44,0 days 00:17:00,JobStatus.UNPLANNED,615870.0,247544.0,2022-03-02 00:00:00,2022-03-07 00:09:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:28:02,,,,,2022-02-27 07:51:57,2022-02-28 02:00:55,0 days 00:17:00,JobStatus.UNPLANNED,4780317.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021060388,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:28:02,,,,,2022-02-27 22:59:57,2022-02-28 17:08:55,0 days 00:17:00,JobStatus.UNPLANNED,8463597.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:04:34,,,,,2022-03-06 12:02:26,2022-03-07 07:29:52,0 days 00:17:00,JobStatus.UNPLANNED,9547346.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 07:49:09,,,,,2022-02-24 02:21:33,2022-02-24 03:24:24,0 days 00:17:00,JobStatus.UNPLANNED,11067693.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021158158,26AGA0274,AGA,1535,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:34:02,,,,,2022-02-23 19:57:57,2022-02-23 21:00:55,0 days 00:17:00,JobStatus.UNPLANNED,5169477.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 01:48:28,,,,,2022-02-23 02:55:57,2022-02-23 03:59:29,0 days 00:17:00,JobStatus.UNPLANNED,10205757.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:24:40,,,,,2022-02-22 15:50:57,2022-02-22 16:58:17,0 days 00:17:00,JobStatus.UNPLANNED,2389857.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:40:16,,,,,2022-02-23 22:08:06,2022-02-23 23:19:50,0 days 00:17:00,JobStatus.UNPLANNED,1116486.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021539115,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:21:46,,,,,2022-02-23 14:03:48,2022-02-23 15:19:02,0 days 00:17:00,JobStatus.UNPLANNED,14738628.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:20:31,,,,,2022-02-25 05:12:46,2022-02-25 06:29:15,0 days 00:17:00,JobStatus.UNPLANNED,8313166.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:32:08,,,,,2022-02-23 20:48:14,2022-02-23 22:08:06,0 days 00:17:00,JobStatus.UNPLANNED,13639694.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:21,,,,,2022-02-24 00:52:41,2022-02-24 02:19:20,0 days 00:17:00,JobStatus.UNPLANNED,5964761.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:21,,,,,2022-02-24 02:19:20,2022-02-24 03:45:59,0 days 00:17:00,JobStatus.UNPLANNED,2081960.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:24:06,,,,,2022-02-25 03:44:52,2022-02-25 05:12:46,0 days 00:17:00,JobStatus.UNPLANNED,9431092.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:21:06,,,,,2022-02-23 06:55:50,2022-02-23 08:26:44,0 days 00:17:00,JobStatus.UNPLANNED,10306550.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-24 05:30:01,2022-02-24 07:02:52,0 days 00:17:00,JobStatus.UNPLANNED,10819801.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 18:59:09,,,,,2022-02-24 07:02:52,2022-02-24 08:35:43,0 days 00:17:00,JobStatus.UNPLANNED,7196572.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-23 23:19:50,2022-02-24 00:52:41,0 days 00:17:00,JobStatus.UNPLANNED,12352790.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 18:58:00,,,,,2022-02-28 02:00:57,2022-02-28 03:34:57,0 days 00:17:00,JobStatus.UNPLANNED,7956057.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 06:56:15,,,,,2022-02-25 00:36:02,2022-02-25 02:16:47,0 days 00:17:00,JobStatus.UNPLANNED,347762.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 06:52:58,,,,,2022-02-24 03:45:59,2022-02-24 05:30:01,0 days 00:17:00,JobStatus.UNPLANNED,14960759.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:05:24,,,,,2022-02-25 02:16:47,2022-02-25 04:03:23,0 days 00:17:00,JobStatus.UNPLANNED,1304207.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 18:45:08,,,,,2022-03-02 21:02:29,2022-03-02 22:49:21,0 days 00:17:00,JobStatus.UNPLANNED,6210149.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 00:47:50,,,,,2022-02-25 04:03:23,2022-02-25 05:52:33,0 days 00:17:00,JobStatus.UNPLANNED,6840203.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021376963,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 06:46:41,,,,,2022-02-23 12:13:29,2022-02-23 14:03:48,0 days 00:17:00,JobStatus.UNPLANNED,1944809.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 06:46:41,,,,,2022-02-24 04:13:47,2022-02-24 06:04:06,0 days 00:17:00,JobStatus.UNPLANNED,5890427.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 12:57:46,,,,,2022-02-25 07:57:02,2022-02-25 09:51:16,0 days 00:17:00,JobStatus.UNPLANNED,547022.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 00:55:00,,,,,2022-02-23 15:54:02,2022-02-23 17:51:02,0 days 00:17:00,JobStatus.UNPLANNED,8524442.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021169514,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:39:03,,,,,2022-02-25 06:29:15,2022-02-25 08:27:12,0 days 00:17:00,JobStatus.UNPLANNED,6157755.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:33:51,,,,,2022-02-28 17:08:57,2022-02-28 19:07:06,0 days 00:17:00,JobStatus.UNPLANNED,8183337.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:35:10,,,,,2022-03-15 11:14:55,2022-03-18 03:05:45,0 days 00:17:00,JobStatus.UNPLANNED,69600.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:31:06,,,,,2022-03-20 05:44:30,2022-03-22 11:05:24,0 days 00:17:00,JobStatus.UNPLANNED,1143870.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:31:14,,,,,2022-03-08 15:33:30,2022-03-09 11:54:16,0 days 00:17:00,JobStatus.UNPLANNED,488010.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021366057,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:11:57,,,,,2022-02-23 00:00:00,2022-02-23 21:20:03,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,23:00:44,0 days 00:50:24,W01S3,2022-04-03 15:51:16,,,,,2022-03-08 15:33:30,2022-03-09 14:34:14,0 days 00:17:00,JobStatus.UNPLANNED,228810.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:35:43,,,,,2022-02-22 16:53:05,2022-02-22 18:54:22,0 days 00:17:00,JobStatus.UNPLANNED,11638385.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:32:31,,,,,2022-02-25 05:52:33,2022-02-25 07:57:02,0 days 00:17:00,JobStatus.UNPLANNED,15141153.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021156728,12AGA029,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:32:24,,,,,2022-02-28 19:07:57,2022-02-28 21:12:33,0 days 00:17:00,JobStatus.UNPLANNED,4734477.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:31:46,,,,,2022-03-03 00:56:17,2022-03-03 03:01:31,0 days 00:17:00,JobStatus.UNPLANNED,9420977.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:30:04,,,,,2022-03-02 22:49:21,2022-03-03 00:56:17,0 days 00:17:00,JobStatus.UNPLANNED,12264561.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:15:25,,,,,2022-02-28 21:12:57,2022-02-28 23:29:32,0 days 00:17:00,JobStatus.UNPLANNED,5001177.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:15:25,,,,,2022-02-28 23:29:57,2022-03-01 01:46:32,0 days 00:17:00,JobStatus.UNPLANNED,8292597.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:12:56,,,,,2022-03-01 01:46:57,2022-03-01 04:06:01,0 days 00:17:00,JobStatus.UNPLANNED,8128017.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:09:49,,,,,2022-02-25 09:51:16,2022-02-25 12:18:27,0 days 00:17:00,JobStatus.UNPLANNED,15241876.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 17:55:51,,,,,2022-02-23 11:16:02,2022-02-23 13:52:11,0 days 00:17:00,JobStatus.UNPLANNED,13000562.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:02:00,,,,,2022-02-25 12:18:27,2022-02-25 15:08:27,0 days 00:17:00,JobStatus.UNPLANNED,13004307.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-02 23:58:43,,,,,2022-02-25 15:08:27,2022-02-25 18:01:44,0 days 00:17:00,JobStatus.UNPLANNED,1436907.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021376968,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:41:52,,,,,2022-02-23 17:51:02,2022-02-23 20:46:10,0 days 00:17:00,JobStatus.UNPLANNED,2137862.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:11:53,,,,,2022-03-09 11:54:30,2022-03-13 08:14:37,0 days 00:17:00,JobStatus.UNPLANNED,993270.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-24 18:51:29,,,,,2022-03-10 11:14:30,2022-03-13 19:15:01,0 days 00:17:00,JobStatus.UNPLANNED,472470.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:30:44,,,,,2022-02-24 17:48:45,2022-02-24 20:50:01,0 days 00:17:00,JobStatus.UNPLANNED,10518525.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:33:31,,,,,2022-02-25 18:01:44,2022-02-25 21:05:13,0 days 00:17:00,JobStatus.UNPLANNED,6976904.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021376959,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:32:39,,,,,2022-02-23 21:28:45,2022-02-24 00:33:06,0 days 00:17:00,JobStatus.UNPLANNED,2237325.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:32:39,,,,,2022-02-25 08:27:12,2022-02-25 11:31:33,0 days 00:17:00,JobStatus.UNPLANNED,6251232.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:21:06,,,,,2022-02-24 20:50:01,2022-02-25 00:00:55,0 days 00:17:00,JobStatus.UNPLANNED,11479801.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:24:27,,,,,2022-02-26 07:21:35,2022-02-26 10:34:08,0 days 00:17:00,JobStatus.UNPLANNED,7716095.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:20:19,,,,,2022-02-24 11:10:41,2022-02-24 14:27:22,0 days 00:17:00,JobStatus.UNPLANNED,2373041.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
