job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021965779,50AA2501,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:52:54,,,,,2022-02-22 21:50:57,2022-02-22 22:07:03,0 days 00:17:00,JobStatus.UNPLANNED,8373057.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021965788,50AA61070,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:19:33,,,,,2022-02-22 22:07:57,2022-02-22 22:57:24,0 days 00:17:00,JobStatus.UNPLANNED,8287677.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021955386,55AA0520,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:37:45,,,,,2022-02-22 22:57:57,2022-02-22 23:14:12,0 days 00:17:00,JobStatus.UNPLANNED,8204277.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965795,50APK,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-22 23:14:57,2022-02-23 00:31:26,0 days 00:17:00,JobStatus.UNPLANNED,8118897.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:02,,,,,2022-02-22 23:23:57,2022-02-23 17:32:55,0 days 00:17:00,JobStatus.UNPLANNED,8033037.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021060383,10AGA075,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:53:40,,,,,2022-02-23 00:31:57,2022-02-23 14:32:17,0 days 00:17:00,JobStatus.UNPLANNED,7950717.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021060376,10AGA020,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-02-23 14:32:57,2022-02-23 20:56:39,0 days 00:17:00,JobStatus.UNPLANNED,7914777.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:25,,,,,2022-02-23 17:32:57,2022-02-23 19:49:32,0 days 00:17:00,JobStatus.UNPLANNED,7839177.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-02-23 19:49:57,2022-02-23 21:48:06,0 days 00:17:00,JobStatus.UNPLANNED,7760997.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:56,,,,,2022-02-23 20:56:57,2022-02-23 23:16:01,0 days 00:17:00,JobStatus.UNPLANNED,7678617.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:15:00,,,,,2022-02-23 21:48:57,2022-02-23 23:22:57,0 days 00:17:00,JobStatus.UNPLANNED,7595337.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:27,,,,,2022-02-25 05:20:57,2022-02-25 08:33:30,0 days 00:17:00,JobStatus.UNPLANNED,7622457.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-25 08:33:57,2022-02-25 09:29:43,0 days 00:17:00,JobStatus.UNPLANNED,7547637.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 20:10:08,,,,,2022-02-25 09:29:57,2022-02-25 10:08:49,0 days 00:17:00,JobStatus.UNPLANNED,7464597.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:31:55,,,,,2022-02-25 10:08:57,2022-02-25 10:26:02,0 days 00:17:00,JobStatus.UNPLANNED,7380537.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-25 10:26:57,2022-02-25 11:59:48,0 days 00:17:00,JobStatus.UNPLANNED,7295217.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 20:12:26,,,,,2022-02-25 11:59:57,2022-02-25 12:36:31,0 days 00:17:00,JobStatus.UNPLANNED,7214397.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:23:23,,,,,2022-02-25 12:36:57,2022-02-25 13:02:34,0 days 00:17:00,JobStatus.UNPLANNED,7130217.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 02:03:07,,,,,2022-02-25 13:02:57,2022-02-25 13:53:50,0 days 00:17:00,JobStatus.UNPLANNED,7045377.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:31,,,,,2022-02-25 13:53:57,2022-02-25 16:57:26,0 days 00:17:00,JobStatus.UNPLANNED,6962037.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:50,,,,,2022-02-25 16:57:57,2022-02-25 18:47:07,0 days 00:17:00,JobStatus.UNPLANNED,6886677.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:19:37,,,,,2022-02-25 18:47:57,2022-02-25 19:22:20,0 days 00:17:00,JobStatus.UNPLANNED,6806877.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:24:15,,,,,2022-02-25 19:22:57,2022-02-25 19:52:42,0 days 00:17:00,JobStatus.UNPLANNED,6722577.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 08:15:54,,,,,2022-02-25 19:52:57,2022-02-25 20:31:03,0 days 00:17:00,JobStatus.UNPLANNED,6637977.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:22:47,,,,,2022-02-25 20:31:57,2022-02-25 21:03:10,0 days 00:17:00,JobStatus.UNPLANNED,6553917.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021169559,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:36,,,,,2022-02-23 02:48:57,2022-02-23 06:10:21,0 days 00:17:00,JobStatus.UNPLANNED,6230937.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021169562,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:18,,,,,2022-02-23 06:10:57,2022-02-23 09:29:39,0 days 00:17:00,JobStatus.UNPLANNED,6156657.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-23 09:29:57,2022-02-23 12:34:18,0 days 00:17:00,JobStatus.UNPLANNED,6082197.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169514,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-23 12:34:57,2022-02-23 14:32:54,0 days 00:17:00,JobStatus.UNPLANNED,6006897.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-25 21:03:57,2022-02-25 22:30:36,0 days 00:17:00,JobStatus.UNPLANNED,6123837.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:41,,,,,2022-02-23 14:32:57,2022-02-23 16:23:16,0 days 00:17:00,JobStatus.UNPLANNED,5841177.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 08:02:58,,,,,2022-02-25 22:30:57,2022-02-25 23:21:59,0 days 00:17:00,JobStatus.UNPLANNED,5956257.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021158938,52AA0300,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-23 23:16:57,2022-02-23 23:32:18,0 days 00:17:00,JobStatus.UNPLANNED,5699817.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:08,,,,,2022-02-24 17:24:57,2022-02-24 19:11:49,0 days 00:17:00,JobStatus.UNPLANNED,5678697.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-23 23:22:57,2022-02-25 07:26:35,0 days 00:17:00,JobStatus.UNPLANNED,5527377.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021169370,50AA61001,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:22:16,,,,,2022-02-23 23:32:57,2022-02-24 00:04:41,0 days 00:17:00,JobStatus.UNPLANNED,5441577.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:58:28,,,,,2022-02-23 20:50:57,2022-02-23 21:41:29,0 days 00:17:00,JobStatus.UNPLANNED,5345457.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021158669,50APK20000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:30:47,,,,,2022-02-24 00:04:57,2022-02-24 00:23:10,0 days 00:17:00,JobStatus.UNPLANNED,5270697.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:02,,,,,2022-02-23 21:41:57,2022-02-23 22:44:55,0 days 00:17:00,JobStatus.UNPLANNED,5175717.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 02:04:37,,,,,2022-02-24 19:11:57,2022-02-24 20:01:20,0 days 00:17:00,JobStatus.UNPLANNED,5166717.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 02:06:15,,,,,2022-02-24 20:01:57,2022-02-24 20:49:42,0 days 00:17:00,JobStatus.UNPLANNED,5083317.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021158666,50APK10000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:34:10,,,,,2022-02-24 00:23:57,2022-02-24 00:43:47,0 days 00:17:00,JobStatus.UNPLANNED,4926237.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1537,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:32:41,,,,,2022-02-24 00:43:57,2022-02-24 01:05:16,0 days 00:17:00,JobStatus.UNPLANNED,4841037.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:33:59,,,,,2022-02-24 01:05:57,2022-02-24 01:25:58,0 days 00:17:00,JobStatus.UNPLANNED,4755957.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021155651,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:42,,,,,2022-02-24 22:46:57,2022-02-25 13:56:15,0 days 00:17:00,JobStatus.UNPLANNED,4747617.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:25,,,,,2022-02-25 07:26:57,2022-02-25 09:43:32,0 days 00:17:00,JobStatus.UNPLANNED,4692417.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:02,,,,,2022-02-25 09:43:57,2022-02-26 03:52:55,0 days 00:17:00,JobStatus.UNPLANNED,4614237.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021156713,12AGAW,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:55,,,,,2022-02-25 13:56:57,2022-02-27 08:49:02,0 days 00:17:00,JobStatus.UNPLANNED,4543017.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:24,,,,,2022-02-26 03:52:57,2022-02-26 05:57:33,0 days 00:17:00,JobStatus.UNPLANNED,4506777.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-23 22:44:57,2022-02-24 08:50:59,0 days 00:17:00,JobStatus.UNPLANNED,4229097.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:33:17,,,,,2022-02-24 04:53:57,2022-02-24 05:09:40,0 days 00:17:00,JobStatus.UNPLANNED,4164837.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:56,,,,,2022-02-26 05:57:57,2022-02-27 13:17:01,0 days 00:17:00,JobStatus.UNPLANNED,4255077.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021157958,22AA005,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:12,,,,,2022-02-24 05:09:57,2022-02-25 20:36:45,0 days 00:17:00,JobStatus.UNPLANNED,3992997.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:49,,,,,2022-03-06 06:18:46,2022-03-12 11:23:57,0 days 00:17:00,JobStatus.UNPLANNED,4774726.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-03-06 06:18:46,2022-03-12 02:58:58,0 days 00:17:00,JobStatus.UNPLANNED,4688326.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021157392,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:32,,,,,2022-02-27 08:49:57,2022-02-28 10:25:25,0 days 00:17:00,JobStatus.UNPLANNED,4006197.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-27 13:17:57,2022-02-28 16:41:18,0 days 00:17:00,JobStatus.UNPLANNED,3935877.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-28 10:25:57,2022-03-01 13:49:18,0 days 00:17:00,JobStatus.UNPLANNED,3925557.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-03-12 11:24:46,2022-03-13 14:48:07,0 days 00:17:00,JobStatus.UNPLANNED,4879486.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-03-13 14:48:46,2022-03-14 18:12:07,0 days 00:17:00,JobStatus.UNPLANNED,4891726.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:19,,,,,2022-02-23 16:23:57,2022-02-24 01:52:38,0 days 00:17:00,JobStatus.UNPLANNED,3255837.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:19,,,,,2022-02-24 01:52:57,2022-02-24 11:21:38,0 days 00:17:00,JobStatus.UNPLANNED,3203577.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:32,,,,,2022-02-24 11:21:57,2022-02-24 17:30:25,0 days 00:17:00,JobStatus.UNPLANNED,3064917.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-07 00:15:19,,,,,2022-02-24 17:30:57,2022-02-25 02:24:38,0 days 00:17:00,JobStatus.UNPLANNED,3087057.0,0,2022-01-20 00:00:00,2022-05-07 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-25 02:24:57,2022-02-25 10:51:08,0 days 00:17:00,JobStatus.UNPLANNED,3032697.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:53,,,,,2022-02-25 10:51:57,2022-02-25 18:56:04,0 days 00:17:00,JobStatus.UNPLANNED,2976717.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-25 18:56:57,2022-02-26 03:50:38,0 days 00:17:00,JobStatus.UNPLANNED,2919417.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:57,2022-02-22 21:26:29,0 days 00:17:00,JobStatus.UNPLANNED,2563677.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:34,,,,,2022-02-22 21:26:57,2022-02-23 01:41:23,0 days 00:17:00,JobStatus.UNPLANNED,2496417.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:40,,,,,2022-02-22 16:07:57,2022-02-22 17:15:17,0 days 00:17:00,JobStatus.UNPLANNED,2390877.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:37,,,,,2022-02-24 20:49:57,2022-02-25 00:11:20,0 days 00:17:00,JobStatus.UNPLANNED,2494197.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-25 00:11:57,2022-02-25 03:28:38,0 days 00:17:00,JobStatus.UNPLANNED,2419917.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-25 03:28:57,2022-02-25 06:33:18,0 days 00:17:00,JobStatus.UNPLANNED,2345337.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021376968,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:52,,,,,2022-02-25 06:33:57,2022-02-25 09:29:05,0 days 00:17:00,JobStatus.UNPLANNED,2270037.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-25 23:22:57,2022-02-26 00:49:36,0 days 00:17:00,JobStatus.UNPLANNED,2244177.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:41,,,,,2022-02-25 09:29:57,2022-02-25 11:20:16,0 days 00:17:00,JobStatus.UNPLANNED,2107797.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:49:48,,,,,2022-02-25 11:20:57,2022-02-25 12:20:09,0 days 00:17:00,JobStatus.UNPLANNED,2028057.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
