job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021965785,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:06,,,,,2022-02-23 20:30:57,2022-02-23 21:58:51,0 days 00:17:00,JobStatus.UNPLANNED,9318657.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-25 18:06:57,2022-02-25 19:33:36,0 days 00:17:00,JobStatus.UNPLANNED,2225217.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-25 19:33:57,2022-02-25 21:00:36,0 days 00:17:00,JobStatus.UNPLANNED,6118437.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:08,,,,,2022-02-25 21:00:57,2022-02-25 22:20:49,0 days 00:17:00,JobStatus.UNPLANNED,13813257.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-23 20:34:57,2022-02-23 21:51:26,0 days 00:17:00,JobStatus.UNPLANNED,8195697.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021539115,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:46,,,,,2022-02-23 20:42:57,2022-02-23 21:58:11,0 days 00:17:00,JobStatus.UNPLANNED,14762577.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-25 22:20:57,2022-02-25 23:32:41,0 days 00:17:00,JobStatus.UNPLANNED,1290057.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:40,,,,,2022-02-22 16:07:57,2022-02-22 17:15:17,0 days 00:17:00,JobStatus.UNPLANNED,2390877.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-25 23:32:57,2022-02-26 00:36:29,0 days 00:17:00,JobStatus.UNPLANNED,10452777.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:02,,,,,2022-02-22 18:04:57,2022-02-22 19:07:55,0 days 00:17:00,JobStatus.UNPLANNED,5076297.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-23 21:51:57,2022-02-23 22:54:48,0 days 00:17:00,JobStatus.UNPLANNED,11051517.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-23 21:58:57,2022-02-24 17:26:23,0 days 00:17:00,JobStatus.UNPLANNED,8632737.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:02,,,,,2022-03-10 05:19:46,2022-03-10 23:28:44,0 days 00:17:00,JobStatus.UNPLANNED,9350386.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:02,,,,,2022-03-10 23:28:46,2022-03-11 17:37:44,0 days 00:17:00,JobStatus.UNPLANNED,5786926.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:41,,,,,2022-02-26 00:36:57,2022-02-26 16:37:16,0 days 00:17:00,JobStatus.UNPLANNED,347817.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:42,,,,,2022-03-11 17:37:46,2022-03-12 08:47:04,0 days 00:17:00,JobStatus.UNPLANNED,6025066.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:53:40,,,,,2022-03-01 01:48:57,2022-03-01 15:49:17,0 days 00:17:00,JobStatus.UNPLANNED,8473737.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-02-25 14:22:00,2022-02-26 01:52:09,0 days 00:17:00,JobStatus.UNPLANNED,138120.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:58:11,,,,,2022-03-14 17:40:46,2022-03-26 07:51:35,0 days 00:17:00,JobStatus.UNPLANNED,1186846.0,535355.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-22 19:07:57,2022-02-23 05:13:59,0 days 00:17:00,JobStatus.UNPLANNED,4129677.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-23 21:58:57,2022-02-25 06:02:35,0 days 00:17:00,JobStatus.UNPLANNED,5522337.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:41,,,,,2022-02-24 02:34:57,2022-02-25 10:26:16,0 days 00:17:00,JobStatus.UNPLANNED,8908497.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:56,,,,,2022-03-12 08:47:46,2022-03-13 16:06:50,0 days 00:17:00,JobStatus.UNPLANNED,5474866.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021726546,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-25 06:02:57,2022-02-26 09:52:47,0 days 00:17:00,JobStatus.UNPLANNED,11253777.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-03-13 16:07:46,2022-03-14 19:31:07,0 days 00:17:00,JobStatus.UNPLANNED,5069266.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-03-14 19:31:46,2022-03-15 22:55:07,0 days 00:17:00,JobStatus.UNPLANNED,5254306.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-03-15 22:55:46,2022-03-17 02:19:07,0 days 00:17:00,JobStatus.UNPLANNED,5180146.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-03-17 02:19:46,2022-03-18 05:43:07,0 days 00:17:00,JobStatus.UNPLANNED,5192386.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-03-18 05:43:46,2022-03-19 07:53:55,0 days 00:17:00,JobStatus.UNPLANNED,1662226.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:50,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:32,,,,,2022-03-21 23:44:46,2022-03-23 01:20:14,0 days 00:17:00,JobStatus.UNPLANNED,5960686.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-10 14:19:46,2022-03-12 10:00:37,0 days 00:17:00,JobStatus.UNPLANNED,569986.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:55,,,,,2022-03-23 01:20:46,2022-03-24 20:12:51,0 days 00:17:00,JobStatus.UNPLANNED,6744046.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021157958,22AA005,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:12,,,,,2022-02-23 22:54:57,2022-02-25 14:21:45,0 days 00:17:00,JobStatus.UNPLANNED,3970497.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021376956,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:49:48,,,,,2022-02-24 17:26:57,2022-02-24 18:26:09,0 days 00:17:00,JobStatus.UNPLANNED,1963617.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-26 16:37:57,2022-02-26 17:33:43,0 days 00:17:00,JobStatus.UNPLANNED,7663077.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:53:14,,,,,2022-02-26 17:33:57,2022-02-26 18:29:43,0 days 00:17:00,JobStatus.UNPLANNED,14232837.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-26 18:29:57,2022-02-26 19:25:43,0 days 00:17:00,JobStatus.UNPLANNED,9656997.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 08:13:14,,,,,2022-02-26 19:25:57,2022-02-26 20:21:43,0 days 00:17:00,JobStatus.UNPLANNED,10265157.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:58:14,,,,,2022-02-26 20:21:57,2022-02-26 21:17:43,0 days 00:17:00,JobStatus.UNPLANNED,12514917.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021965793,50AA62401,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 02:13:52,,,,,2022-02-24 18:26:57,2022-02-24 19:22:05,0 days 00:17:00,JobStatus.UNPLANNED,9311217.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021640739,55PAP0450,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 08:00:41,,,,,2022-02-24 19:22:57,2022-02-24 20:16:16,0 days 00:17:00,JobStatus.UNPLANNED,14757777.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021730203,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:56:59,,,,,2022-02-24 20:16:57,2022-02-24 21:08:58,0 days 00:17:00,JobStatus.UNPLANNED,12082617.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:17:21,,,,,2022-02-26 21:17:57,2022-02-26 22:09:36,0 days 00:17:00,JobStatus.UNPLANNED,10185477.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 08:02:58,,,,,2022-02-26 22:09:57,2022-02-26 23:00:59,0 days 00:17:00,JobStatus.UNPLANNED,6041397.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 02:03:07,,,,,2022-02-26 23:01:57,2022-02-26 23:52:50,0 days 00:17:00,JobStatus.UNPLANNED,7167717.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:58:28,,,,,2022-02-24 21:09:57,2022-02-24 22:00:29,0 days 00:17:00,JobStatus.UNPLANNED,5432997.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:19:13,,,,,2022-02-26 23:52:57,2022-02-27 00:42:44,0 days 00:17:00,JobStatus.UNPLANNED,13996377.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021965788,50AA61070,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:19:33,,,,,2022-02-24 22:00:57,2022-02-24 22:50:24,0 days 00:17:00,JobStatus.UNPLANNED,8460057.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021159024,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 02:04:37,,,,,2022-02-24 22:50:57,2022-02-24 23:40:20,0 days 00:17:00,JobStatus.UNPLANNED,5179857.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:20:39,,,,,2022-02-27 00:42:57,2022-02-27 01:31:18,0 days 00:17:00,JobStatus.UNPLANNED,1298577.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 02:06:15,,,,,2022-02-24 23:40:57,2022-02-25 00:28:42,0 days 00:17:00,JobStatus.UNPLANNED,5096457.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 20:02:10,,,,,2022-02-27 01:31:57,2022-02-27 02:18:47,0 days 00:17:00,JobStatus.UNPLANNED,1992717.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021640740,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 20:06:25,,,,,2022-02-25 00:28:57,2022-02-25 01:11:32,0 days 00:17:00,JobStatus.UNPLANNED,14689737.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021730235,45APK,APK,1532,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 08:12:40,,,,,2022-02-25 01:11:57,2022-02-25 01:53:17,0 days 00:17:00,JobStatus.UNPLANNED,11063517.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730590,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 20:08:13,,,,,2022-02-25 01:53:57,2022-02-25 02:34:44,0 days 00:17:00,JobStatus.UNPLANNED,11670837.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 20:10:08,,,,,2022-02-27 02:18:57,2022-02-27 02:57:49,0 days 00:17:00,JobStatus.UNPLANNED,7611537.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:30:45,,,,,2022-02-27 02:57:57,2022-02-27 03:36:12,0 days 00:17:00,JobStatus.UNPLANNED,14180277.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 08:15:54,,,,,2022-02-27 03:36:57,2022-02-27 04:15:03,0 days 00:17:00,JobStatus.UNPLANNED,6752217.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 20:12:26,,,,,2022-02-27 04:15:57,2022-02-27 04:52:31,0 days 00:17:00,JobStatus.UNPLANNED,7359357.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:32:41,,,,,2022-02-27 04:52:57,2022-02-27 05:29:16,0 days 00:17:00,JobStatus.UNPLANNED,14100777.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:32:58,,,,,2022-02-27 05:29:57,2022-02-27 06:05:59,0 days 00:17:00,JobStatus.UNPLANNED,13066197.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 20:14:00,,,,,2022-02-25 02:34:57,2022-02-25 03:09:57,0 days 00:17:00,JobStatus.UNPLANNED,8822097.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:19:37,,,,,2022-02-27 06:06:57,2022-02-27 06:41:20,0 days 00:17:00,JobStatus.UNPLANNED,13586817.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:19:37,,,,,2022-02-27 06:41:57,2022-02-27 07:16:20,0 days 00:17:00,JobStatus.UNPLANNED,6936117.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:34:37,,,,,2022-02-27 07:16:57,2022-02-27 07:51:20,0 days 00:17:00,JobStatus.UNPLANNED,13245417.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021740714,50AA61001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:37:16,,,,,2022-02-25 03:09:57,2022-02-25 03:41:41,0 days 00:17:00,JobStatus.UNPLANNED,12020997.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021169370,50AA61001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:22:16,,,,,2022-02-25 03:41:57,2022-02-25 04:13:41,0 days 00:17:00,JobStatus.UNPLANNED,5542917.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:37:47,,,,,2022-02-27 07:51:57,2022-02-27 08:23:10,0 days 00:17:00,JobStatus.UNPLANNED,805917.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:22:47,,,,,2022-02-27 08:23:57,2022-02-27 08:55:10,0 days 00:17:00,JobStatus.UNPLANNED,6683037.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
12021034661,55APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:22:53,,,,,2022-02-25 04:13:57,2022-02-25 04:45:04,0 days 00:17:00,JobStatus.UNPLANNED,11938437.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:24:15,,,,,2022-02-27 08:55:57,2022-02-27 09:25:42,0 days 00:17:00,JobStatus.UNPLANNED,6857757.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:40:53,,,,,2022-02-27 09:25:57,2022-02-27 09:54:04,0 days 00:17:00,JobStatus.UNPLANNED,1157157.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:42:12,,,,,2022-02-27 09:54:57,2022-02-27 10:21:45,0 days 00:17:00,JobStatus.UNPLANNED,640497.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:23:23,,,,,2022-02-27 10:21:57,2022-02-27 10:47:34,0 days 00:17:00,JobStatus.UNPLANNED,7294917.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:43:31,,,,,2022-02-27 10:47:57,2022-02-27 11:13:26,0 days 00:17:00,JobStatus.UNPLANNED,1075677.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021158618,45APK10000,APK,1532,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:32:41,,,,,2022-02-25 04:45:57,2022-02-25 05:07:16,0 days 00:17:00,JobStatus.UNPLANNED,4941957.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:33:59,,,,,2022-02-25 05:07:57,2022-02-25 05:27:58,0 days 00:17:00,JobStatus.UNPLANNED,4856877.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
