job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:47,0 days 00:40:46.200000,W01S3,2022-05-17 07:41:13,,,,,2022-02-24 13:57:22,2022-02-24 14:53:09,0 days 00:17:00,JobStatus.UNPLANNED,12319042.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:36:40,,,,,2022-02-28 22:53:55,2022-03-01 12:54:15,0 days 00:17:00,JobStatus.UNPLANNED,8463235.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-25 13:39:12,2022-02-25 15:12:03,0 days 00:17:00,JobStatus.UNPLANNED,10935552.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:31:45,,,,,2022-02-26 04:22:05,2022-02-26 06:27:19,0 days 00:17:00,JobStatus.UNPLANNED,9001325.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 18:57:59,,,,,2022-02-28 23:03:55,2022-03-01 00:37:55,0 days 00:17:00,JobStatus.UNPLANNED,8031835.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:12:55,,,,,2022-03-01 00:55:55,2022-03-01 03:14:59,0 days 00:17:00,JobStatus.UNPLANNED,8124955.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:33:51,,,,,2022-03-01 03:32:55,2022-03-01 05:31:04,0 days 00:17:00,JobStatus.UNPLANNED,8220775.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:58,0 days 02:20:00,W01S3,2022-05-19 15:08:02,,,,,2022-02-27 00:21:28,2022-02-27 05:45:26,0 days 00:17:00,JobStatus.UNPLANNED,15466888.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021060376,10AGA020,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:08:18,,,,,2022-03-01 05:48:55,2022-03-01 12:12:37,0 days 00:17:00,JobStatus.UNPLANNED,8401735.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:16:48,,,,,2022-02-23 17:31:08,2022-02-23 17:46:20,0 days 00:17:00,JobStatus.UNPLANNED,10690268.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:16:49,,,,,2022-02-23 18:35:31,2022-02-23 18:50:42,0 days 00:17:00,JobStatus.UNPLANNED,10607731.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021965962,60PAP2060,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:58,0 days 01:08:54,W01S3,2022-05-19 16:48:02,,,,,2022-02-25 10:58:37,2022-02-25 14:42:35,0 days 00:17:00,JobStatus.UNPLANNED,10666717.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:30:43,,,,,2022-02-25 04:12:27,2022-02-25 07:13:43,0 days 00:17:00,JobStatus.UNPLANNED,10555947.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:04:34,,,,,2022-03-01 18:18:17,2022-03-02 13:45:43,0 days 00:17:00,JobStatus.UNPLANNED,9137897.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:01,0 days 00:35:00.600000,W01S3,2022-05-19 19:56:59,,,,,2022-02-23 23:04:04,2022-02-23 23:39:05,0 days 00:17:00,JobStatus.UNPLANNED,8723044.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:15:24,,,,,2022-03-01 12:29:55,2022-03-01 14:46:30,0 days 00:17:00,JobStatus.UNPLANNED,8339395.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:55,0 days 00:35:24,W01S3,2022-05-20 01:21:05,,,,,2022-02-24 09:24:55,2022-02-24 10:55:50,0 days 00:17:00,JobStatus.UNPLANNED,10401895.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 01:48:28,,,,,2022-02-24 03:43:02,2022-02-24 04:46:34,0 days 00:17:00,JobStatus.UNPLANNED,10294982.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 00:55:00,,,,,2022-02-23 23:56:05,2022-02-24 01:53:05,0 days 00:17:00,JobStatus.UNPLANNED,8553365.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021965793,50AA62401,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:09,0 days 00:43:54,W01S3,2022-05-20 01:56:51,,,,,2022-02-24 08:43:34,2022-02-24 09:38:43,0 days 00:17:00,JobStatus.UNPLANNED,9276214.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:55,0 days 01:10:00,W01S3,2022-05-20 01:24:05,,,,,2022-02-25 14:59:35,2022-02-25 16:27:30,0 days 00:17:00,JobStatus.UNPLANNED,9471575.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 07:25:49,2022-02-23 07:41:33,0 days 00:17:00,JobStatus.UNPLANNED,9012349.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:36:10,,,,,2022-02-23 07:58:33,2022-02-23 08:14:22,0 days 00:17:00,JobStatus.UNPLANNED,9100713.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:40,0 days 00:51:39.600000,W01S3,2022-05-20 08:00:20,,,,,2022-02-24 22:28:25,2022-02-24 23:20:05,0 days 00:17:00,JobStatus.UNPLANNED,10016905.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 07:56:13,,,,,2022-02-24 23:37:05,2022-02-25 00:32:51,0 days 00:17:00,JobStatus.UNPLANNED,10107425.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:24:39,,,,,2022-02-27 14:13:55,2022-02-27 17:41:16,0 days 00:17:00,JobStatus.UNPLANNED,10419235.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:02:33,,,,,2022-02-23 17:54:11,2022-02-23 18:43:38,0 days 00:17:00,JobStatus.UNPLANNED,8358851.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 19:39:54,2022-02-23 19:55:37,0 days 00:17:00,JobStatus.UNPLANNED,10179594.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021965779,50AA2501,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:35:53,,,,,2022-02-23 01:59:51,2022-02-23 02:15:57,0 days 00:17:00,JobStatus.UNPLANNED,8387991.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:01:31,,,,,2022-03-12 02:30:45,2022-03-13 04:06:13,0 days 00:17:00,JobStatus.UNPLANNED,5106645.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-13 04:23:45,2022-03-14 07:47:06,0 days 00:17:00,JobStatus.UNPLANNED,5113425.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-14 08:04:45,2022-03-15 11:28:06,0 days 00:17:00,JobStatus.UNPLANNED,5126685.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:21:58,,,,,2022-02-23 16:59:06,2022-02-23 17:14:08,0 days 00:17:00,JobStatus.UNPLANNED,9651546.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021955585,60PAP015,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:17:52,,,,,2022-02-27 06:02:26,2022-02-27 09:21:33,0 days 00:17:00,JobStatus.UNPLANNED,9266546.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:21:48,,,,,2022-02-23 18:03:20,2022-02-23 18:18:31,0 days 00:17:00,JobStatus.UNPLANNED,9741800.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:17:06,,,,,2022-02-23 22:49:21,2022-02-23 23:09:15,0 days 00:17:00,JobStatus.UNPLANNED,9845361.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-15 11:45:45,2022-03-16 15:09:06,0 days 00:17:00,JobStatus.UNPLANNED,5139945.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:27:41,,,,,2022-03-16 15:26:45,2022-03-17 06:36:03,0 days 00:17:00,JobStatus.UNPLANNED,6449205.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-17 06:53:45,2022-03-18 10:17:06,0 days 00:17:00,JobStatus.UNPLANNED,5208825.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:28,0 days 01:16:28.800000,W01S3,2022-05-23 07:20:31,,,,,2022-02-25 16:44:30,2022-02-25 18:00:58,0 days 00:17:00,JobStatus.UNPLANNED,8354670.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:16,0 days 00:15:25.800000,W01S3,2022-05-23 08:20:44,,,,,2022-02-23 09:04:22,2022-02-23 09:20:38,0 days 00:17:00,JobStatus.UNPLANNED,8240662.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:24:26,,,,,2022-02-27 03:28:30,2022-02-27 06:41:03,0 days 00:17:00,JobStatus.UNPLANNED,7788510.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:13,,,,,2022-02-25 00:49:51,2022-02-25 01:45:37,0 days 00:17:00,JobStatus.UNPLANNED,7519791.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:18:28,,,,,2022-02-22 16:07:55,2022-02-22 21:26:27,0 days 00:17:00,JobStatus.UNPLANNED,2563675.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:47,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:13,,,,,2022-02-25 02:02:37,2022-02-25 02:58:24,0 days 00:17:00,JobStatus.UNPLANNED,9511357.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:36,0 days 03:18:35.400000,W01S3,2022-05-24 05:18:24,,,,,2022-02-27 06:58:03,2022-02-27 10:16:39,0 days 00:17:00,JobStatus.UNPLANNED,9788283.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 13:44:54,,,,,2022-03-18 10:34:45,2022-03-20 05:26:50,0 days 00:17:00,JobStatus.UNPLANNED,6345285.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:32:23,,,,,2022-03-01 13:11:55,2022-03-01 15:16:31,0 days 00:17:00,JobStatus.UNPLANNED,4799515.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:20:41,,,,,2022-02-22 19:13:12,2022-02-22 19:29:30,0 days 00:17:00,JobStatus.UNPLANNED,9486792.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 19:55:25,,,,,2022-02-24 11:12:50,2022-02-24 11:49:24,0 days 00:17:00,JobStatus.UNPLANNED,7125170.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:03:18,,,,,2022-02-24 16:09:33,2022-02-25 01:38:14,0 days 00:17:00,JobStatus.UNPLANNED,3341373.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:06:22,,,,,2022-02-24 01:47:39,2022-02-24 02:13:16,0 days 00:17:00,JobStatus.UNPLANNED,7004859.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021158938,52AA0300,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:16:39,,,,,2022-02-23 01:27:30,2022-02-23 01:42:51,0 days 00:17:00,JobStatus.UNPLANNED,5621250.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:53,0 days 01:46:52.200000,W01S3,2022-05-24 18:45:07,,,,,2022-02-25 23:54:16,2022-02-26 01:41:09,0 days 00:17:00,JobStatus.UNPLANNED,5788456.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:37",1 days 08:03:37.800000,W01S3,2022-05-23 12:28:22,,,,,2022-03-02 14:02:43,2022-03-03 22:06:20,0 days 00:17:00,JobStatus.UNPLANNED,6098563.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 18:59:09,,,,,2022-02-25 15:29:03,2022-02-25 17:01:54,0 days 00:17:00,JobStatus.UNPLANNED,7313343.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021158096,25APK20000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:41:27,,,,,2022-02-24 12:21:57,2022-02-24 13:12:29,0 days 00:17:00,JobStatus.UNPLANNED,5401317.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:14:54,,,,,2022-02-23 12:25:19,2022-02-23 12:42:24,0 days 00:17:00,JobStatus.UNPLANNED,7215919.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:12:55,,,,,2022-03-22 21:52:45,2022-03-24 05:11:49,0 days 00:17:00,JobStatus.UNPLANNED,6385965.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021158940,52AA0700,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:10:15.600000,W01S3,2022-05-24 20:16:16,,,,,2022-02-23 00:54:46,2022-02-23 01:10:30,0 days 00:17:00,JobStatus.UNPLANNED,4064086.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021158516,30AA1250,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:01,0 days 02:19:00,W01S3,2022-05-24 10:25:58,,,,,2022-02-26 13:58:27,2022-02-27 00:04:28,0 days 00:17:00,JobStatus.UNPLANNED,4456707.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 19:53:07,,,,,2022-02-24 13:01:30,2022-02-24 13:40:22,0 days 00:17:00,JobStatus.UNPLANNED,7390890.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:15:24,,,,,2022-03-24 05:29:45,2022-03-24 07:46:20,0 days 00:17:00,JobStatus.UNPLANNED,7018185.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:13:46,,,,,2022-02-23 12:53:57,2022-02-23 13:12:10,0 days 00:17:00,JobStatus.UNPLANNED,5230437.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021271100,50PAP015,PAP,1533,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:27,0 days 00:10:00,W01S3,2022-05-24 16:17:33,,,,,2022-02-22 19:46:30,2022-02-23 00:00:57,0 days 00:17:00,JobStatus.UNPLANNED,2490390.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:24:39,,,,,2022-02-22 16:07:55,2022-02-22 17:15:15,0 days 00:17:00,JobStatus.UNPLANNED,2390875.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 01:46:06,,,,,2022-02-24 20:12:30,2022-02-24 21:03:23,0 days 00:17:00,JobStatus.UNPLANNED,6984750.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:33:30,,,,,2022-02-26 13:00:38,2022-02-26 16:04:07,0 days 00:17:00,JobStatus.UNPLANNED,7045238.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 00:47:49,,,,,2022-02-25 21:20:15,2022-02-25 23:09:25,0 days 00:17:00,JobStatus.UNPLANNED,6902415.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:34:01,,,,,2022-02-23 21:24:55,2022-02-23 22:27:53,0 days 00:17:00,JobStatus.UNPLANNED,5174695.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 01:47:37,,,,,2022-02-24 11:15:34,2022-02-24 12:04:57,0 days 00:17:00,JobStatus.UNPLANNED,5138134.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 01:49:15,,,,,2022-02-23 14:45:22,2022-02-23 15:33:07,0 days 00:17:00,JobStatus.UNPLANNED,4977922.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021157958,22AA005,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:49",0 days 06:54:36,W01S3,2022-05-23 11:10:11,,,,,2022-02-28 02:34:28,2022-03-01 18:01:17,0 days 00:17:00,JobStatus.UNPLANNED,4329268.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021169370,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:43,0 days 00:16:00,W01S3,2022-05-25 02:05:16,,,,,2022-02-23 11:17:06,2022-02-23 11:48:49,0 days 00:17:00,JobStatus.UNPLANNED,5397426.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:08:18,,,,,2022-02-25 01:55:14,2022-02-25 11:23:55,0 days 00:17:00,JobStatus.UNPLANNED,3290114.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021158666,50APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:49,0 days 00:10:00,W01S3,2022-05-30 08:17:10,,,,,2022-02-23 00:17:57,2022-02-23 00:37:46,0 days 00:17:00,JobStatus.UNPLANNED,4839477.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:15:40,,,,,2022-02-23 17:15:52,2022-02-23 17:37:11,0 days 00:17:00,JobStatus.UNPLANNED,4814152.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:16:58,,,,,2022-02-23 15:50:07,2022-02-23 16:10:08,0 days 00:17:00,JobStatus.UNPLANNED,4722607.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
