job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-22 18:16:55,2022-02-22 19:19:46,0 days 00:17:00,JobStatus.UNPLANNED,10952215.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:01,,,,,2022-02-22 17:51:55,2022-02-22 18:54:53,0 days 00:17:00,JobStatus.UNPLANNED,5075515.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-23 16:13:55,2022-02-23 17:17:27,0 days 00:17:00,JobStatus.UNPLANNED,10253635.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021270918,30APL,PAP,1541,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:39,,,,,2022-02-22 16:07:55,2022-02-22 17:15:15,0 days 00:17:00,JobStatus.UNPLANNED,2390875.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-23 17:17:55,2022-02-23 18:29:39,0 days 00:17:00,JobStatus.UNPLANNED,1099075.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021539115,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:45,,,,,2022-02-22 18:21:55,2022-02-22 19:37:09,0 days 00:17:00,JobStatus.UNPLANNED,14667715.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021965795,50APK,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-22 18:26:55,2022-02-22 19:43:24,0 days 00:17:00,JobStatus.UNPLANNED,8101615.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:07,,,,,2022-02-23 18:29:55,2022-02-23 19:49:47,0 days 00:17:00,JobStatus.UNPLANNED,13631395.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:20,,,,,2022-02-23 19:49:55,2022-02-23 21:16:34,0 days 00:17:00,JobStatus.UNPLANNED,5946595.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:20,,,,,2022-02-23 21:16:55,2022-02-23 22:43:34,0 days 00:17:00,JobStatus.UNPLANNED,2063815.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021965785,50AA61001,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:05,,,,,2022-02-22 18:39:55,2022-02-22 20:07:49,0 days 00:17:00,JobStatus.UNPLANNED,9225595.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:05,,,,,2022-02-23 22:43:55,2022-02-24 00:14:49,0 days 00:17:00,JobStatus.UNPLANNED,10363435.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 00:14:55,2022-02-24 01:47:46,0 days 00:17:00,JobStatus.UNPLANNED,10800895.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 01:47:55,2022-02-24 03:20:46,0 days 00:17:00,JobStatus.UNPLANNED,12361675.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-24 03:20:55,2022-02-24 04:53:46,0 days 00:17:00,JobStatus.UNPLANNED,7183255.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:14:59,,,,,2022-02-22 19:43:55,2022-02-22 21:17:55,0 days 00:17:00,JobStatus.UNPLANNED,7501435.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-24 04:53:55,2022-02-24 06:34:40,0 days 00:17:00,JobStatus.UNPLANNED,276835.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-24 06:34:55,2022-02-24 08:18:57,0 days 00:17:00,JobStatus.UNPLANNED,14970895.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-24 08:19:55,2022-02-24 10:06:31,0 days 00:17:00,JobStatus.UNPLANNED,1239595.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021159016,60APK004,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:07,,,,,2022-02-22 18:49:55,2022-02-22 20:36:47,0 days 00:17:00,JobStatus.UNPLANNED,5510995.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:49,,,,,2022-02-24 10:06:55,2022-02-24 11:56:05,0 days 00:17:00,JobStatus.UNPLANNED,6775615.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021376963,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:40,,,,,2022-02-22 18:46:55,2022-02-22 20:37:14,0 days 00:17:00,JobStatus.UNPLANNED,1882015.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:40,,,,,2022-02-22 19:19:55,2022-02-22 21:10:14,0 days 00:17:00,JobStatus.UNPLANNED,5771995.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:45,,,,,2022-02-24 11:56:55,2022-02-24 13:51:09,0 days 00:17:00,JobStatus.UNPLANNED,475015.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-22 18:54:55,2022-02-22 20:51:55,0 days 00:17:00,JobStatus.UNPLANNED,8448895.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-22 19:37:55,2022-02-22 21:35:52,0 days 00:17:00,JobStatus.UNPLANNED,5945875.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-02-22 20:07:55,2022-02-22 22:06:04,0 days 00:17:00,JobStatus.UNPLANNED,7675675.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-22 20:36:55,2022-02-22 22:38:12,0 days 00:17:00,JobStatus.UNPLANNED,11651815.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:30,,,,,2022-02-24 13:51:55,2022-02-24 15:56:24,0 days 00:17:00,JobStatus.UNPLANNED,15083515.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:23,,,,,2022-02-22 21:18:55,2022-02-22 23:23:31,0 days 00:17:00,JobStatus.UNPLANNED,4223935.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:45,,,,,2022-02-22 21:10:55,2022-02-22 23:16:09,0 days 00:17:00,JobStatus.UNPLANNED,8716255.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021730789,60PAPK003,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:03,,,,,2022-02-22 22:38:55,2022-02-23 00:45:51,0 days 00:17:00,JobStatus.UNPLANNED,11572735.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:24,,,,,2022-02-22 22:06:55,2022-02-23 00:23:30,0 days 00:17:00,JobStatus.UNPLANNED,7769215.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:24,,,,,2022-02-22 23:23:55,2022-02-23 01:40:30,0 days 00:17:00,JobStatus.UNPLANNED,4490635.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:55,,,,,2022-02-23 00:23:55,2022-02-23 02:42:59,0 days 00:17:00,JobStatus.UNPLANNED,7604635.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:48,,,,,2022-02-24 15:56:55,2022-02-24 18:24:06,0 days 00:17:00,JobStatus.UNPLANNED,15177415.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:50,,,,,2022-02-24 18:24:55,2022-02-24 21:01:04,0 days 00:17:00,JobStatus.UNPLANNED,13112695.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:18:59,,,,,2022-02-24 21:01:55,2022-02-24 23:51:55,0 days 00:17:00,JobStatus.UNPLANNED,12949315.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:42,,,,,2022-02-24 23:52:55,2022-02-25 02:46:12,0 days 00:17:00,JobStatus.UNPLANNED,1381975.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021376968,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:51,,,,,2022-02-22 20:37:55,2022-02-22 23:33:03,0 days 00:17:00,JobStatus.UNPLANNED,2061475.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:43,,,,,2022-02-22 23:16:55,2022-02-23 02:18:11,0 days 00:17:00,JobStatus.UNPLANNED,10365415.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:30,,,,,2022-02-25 02:46:55,2022-02-25 05:50:24,0 days 00:17:00,JobStatus.UNPLANNED,6922015.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-22 21:35:55,2022-02-23 00:40:16,0 days 00:17:00,JobStatus.UNPLANNED,2151355.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-22 23:33:55,2022-02-23 02:38:16,0 days 00:17:00,JobStatus.UNPLANNED,6046435.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-23 00:40:55,2022-02-23 03:51:49,0 days 00:17:00,JobStatus.UNPLANNED,11320855.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:26,,,,,2022-02-25 05:50:55,2022-02-25 09:03:28,0 days 00:17:00,JobStatus.UNPLANNED,7624255.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-23 00:45:55,2022-02-23 04:02:36,0 days 00:17:00,JobStatus.UNPLANNED,2249155.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:24,,,,,2022-02-25 09:03:55,2022-02-25 12:22:30,0 days 00:17:00,JobStatus.UNPLANNED,9623035.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:17,,,,,2022-02-23 02:18:55,2022-02-23 05:37:37,0 days 00:17:00,JobStatus.UNPLANNED,6142735.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:52,,,,,2022-02-23 02:38:55,2022-02-23 05:58:02,0 days 00:17:00,JobStatus.UNPLANNED,8908735.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021377022,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:36,,,,,2022-02-23 04:02:55,2022-02-23 07:24:18,0 days 00:17:00,JobStatus.UNPLANNED,2347375.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:35,,,,,2022-02-23 05:37:55,2022-02-23 08:59:19,0 days 00:17:00,JobStatus.UNPLANNED,6241075.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:43,,,,,2022-02-25 12:22:55,2022-02-25 15:46:11,0 days 00:17:00,JobStatus.UNPLANNED,11017375.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:43,,,,,2022-02-25 15:46:55,2022-02-25 19:10:11,0 days 00:17:00,JobStatus.UNPLANNED,12584815.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-25 19:10:55,2022-02-25 22:37:28,0 days 00:17:00,JobStatus.UNPLANNED,13720255.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-25 22:37:55,2022-02-26 02:04:28,0 days 00:17:00,JobStatus.UNPLANNED,12782275.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-26 02:04:55,2022-02-26 05:32:16,0 days 00:17:00,JobStatus.UNPLANNED,10289095.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021965962,60PAP2060,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:02,,,,,2022-02-23 05:58:55,2022-02-23 09:42:52,0 days 00:17:00,JobStatus.UNPLANNED,10475935.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021730626,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:47,,,,,2022-02-23 07:24:55,2022-02-23 11:28:07,0 days 00:17:00,JobStatus.UNPLANNED,13073095.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:33,,,,,2022-02-22 17:15:55,2022-02-22 21:30:21,0 days 00:17:00,JobStatus.UNPLANNED,2481355.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:32,,,,,2022-02-26 05:32:55,2022-02-26 10:06:22,0 days 00:17:00,JobStatus.UNPLANNED,14275975.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:23,,,,,2022-02-23 08:59:55,2022-02-23 14:00:31,0 days 00:17:00,JobStatus.UNPLANNED,13337995.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:40,,,,,2022-02-26 10:06:55,2022-02-26 15:12:14,0 days 00:17:00,JobStatus.UNPLANNED,1591615.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021730284,50AA6,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-23 01:40:55,2022-02-23 06:47:30,0 days 00:17:00,JobStatus.UNPLANNED,12102055.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1532,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-23 11:28:55,2022-02-23 16:35:30,0 days 00:17:00,JobStatus.UNPLANNED,12050935.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:55,2022-02-22 21:26:27,0 days 00:17:00,JobStatus.UNPLANNED,2563675.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021412719,60PAP2060,APK,1543,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:02,,,,,2022-02-23 09:42:55,2022-02-23 15:06:52,0 days 00:17:00,JobStatus.UNPLANNED,15154975.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-23 14:00:55,2022-02-23 19:58:39,0 days 00:17:00,JobStatus.UNPLANNED,11196055.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:31,,,,,2022-02-23 15:06:55,2022-02-23 21:15:23,0 days 00:17:00,JobStatus.UNPLANNED,2992015.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-02-23 06:47:55,2022-02-23 13:11:37,0 days 00:17:00,JobStatus.UNPLANNED,7886875.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:52,,,,,2022-02-23 21:15:55,2022-02-24 05:20:02,0 days 00:17:00,JobStatus.UNPLANNED,2841355.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-24 05:20:55,2022-02-24 13:47:06,0 days 00:17:00,JobStatus.UNPLANNED,2956855.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:18,,,,,2022-02-24 13:47:55,2022-02-24 22:41:36,0 days 00:17:00,JobStatus.UNPLANNED,3160075.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:18,,,,,2022-02-24 22:41:55,2022-02-25 07:35:36,0 days 00:17:00,JobStatus.UNPLANNED,2846515.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:18,,,,,2022-02-25 07:35:55,2022-02-25 17:04:36,0 days 00:17:00,JobStatus.UNPLANNED,3310555.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:18,,,,,2022-02-25 17:04:55,2022-02-26 02:33:36,0 days 00:17:00,JobStatus.UNPLANNED,3431095.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021539118,55PAP3985,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:23:03,,,,,2022-02-23 03:51:55,2022-02-23 13:22:51,0 days 00:17:00,JobStatus.UNPLANNED,14788315.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-22 20:51:55,2022-02-23 06:57:57,0 days 00:17:00,JobStatus.UNPLANNED,4135915.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
