job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2022-02-23 11:18:00,2022-02-23 13:54:09,0 days 00:17:00,JobStatus.UNPLANNED,13000680.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2022-02-23 14:12:00,2022-02-23 16:39:11,0 days 00:17:00,JobStatus.UNPLANNED,15084720.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2022-04-05 09:42:00,2022-04-05 12:01:04,0 days 00:17:00,JobStatus.UNPLANNED,11180520.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2022-04-05 12:19:00,2022-04-05 14:35:35,0 days 00:17:00,JobStatus.UNPLANNED,8079540.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2022-04-05 14:53:00,2022-04-05 17:09:35,0 days 00:17:00,JobStatus.UNPLANNED,11371980.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2022-02-17 15:07:00,2022-02-17 17:13:56,0 days 00:17:00,JobStatus.UNPLANNED,11113620.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2022-02-17 17:31:00,2022-02-17 19:36:14,0 days 00:17:00,JobStatus.UNPLANNED,8271060.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2022-04-05 17:27:00,2022-04-05 19:31:36,0 days 00:17:00,JobStatus.UNPLANNED,7838820.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2022-02-23 16:57:00,2022-02-23 19:01:29,0 days 00:17:00,JobStatus.UNPLANNED,15008220.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2022-02-17 18:37:00,2022-02-17 20:38:16,0 days 00:17:00,JobStatus.UNPLANNED,11212620.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2022-04-05 19:49:00,2022-04-05 21:47:09,0 days 00:17:00,JobStatus.UNPLANNED,11303340.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2022-02-17 11:23:00,2022-02-17 13:20:57,0 days 00:17:00,JobStatus.UNPLANNED,5484180.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021955008,40APK2000,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2022-02-17 13:38:00,2022-02-17 15:35:00,0 days 00:17:00,JobStatus.UNPLANNED,7997880.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2022-02-21 11:40:00,2022-02-21 13:34:14,0 days 00:17:00,JobStatus.UNPLANNED,214800.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021169509,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2022-02-17 15:52:00,2022-02-17 17:42:19,0 days 00:17:00,JobStatus.UNPLANNED,5327520.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2022-02-17 18:00:00,2022-02-17 19:50:19,0 days 00:17:00,JobStatus.UNPLANNED,1447200.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2022-02-23 19:19:00,2022-02-23 21:08:10,0 days 00:17:00,JobStatus.UNPLANNED,6722340.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2022-02-17 19:54:00,2022-02-17 21:40:52,0 days 00:17:00,JobStatus.UNPLANNED,5082840.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2022-02-23 21:26:00,2022-02-24 07:11:36,0 days 00:17:00,JobStatus.UNPLANNED,1200360.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2022-02-24 07:29:00,2022-02-24 09:13:01,0 days 00:17:00,JobStatus.UNPLANNED,14974140.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2022-02-21 08:58:00,2022-02-21 10:38:45,0 days 00:17:00,JobStatus.UNPLANNED,32280.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2022-04-06 06:00:00,2022-04-05 23:39:00,0 days 00:17:00,JobStatus.UNPLANNED,11167200.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2022-02-24 09:31:00,2022-02-24 11:03:51,0 days 00:17:00,JobStatus.UNPLANNED,7205460.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-24 11:21:00,2022-02-24 12:53:51,0 days 00:17:00,JobStatus.UNPLANNED,10840860.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-24 13:11:00,2022-02-24 14:43:51,0 days 00:17:00,JobStatus.UNPLANNED,12402660.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2022-02-24 15:01:00,2022-02-24 16:31:54,0 days 00:17:00,JobStatus.UNPLANNED,10422060.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2022-02-17 20:08:00,2022-02-17 21:35:54,0 days 00:17:00,JobStatus.UNPLANNED,8798880.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-24 16:49:00,2022-02-24 18:15:39,0 days 00:17:00,JobStatus.UNPLANNED,2134140.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-24 18:33:00,2022-02-24 19:59:39,0 days 00:17:00,JobStatus.UNPLANNED,6028380.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2022-02-24 20:17:00,2022-02-24 21:36:52,0 days 00:17:00,JobStatus.UNPLANNED,13724220.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021965795,50APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2022-02-18 06:00:00,2022-02-17 23:28:57,0 days 00:17:00,JobStatus.UNPLANNED,7711200.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021539115,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2022-02-17 21:53:00,2022-02-18 07:07:14,0 days 00:17:00,JobStatus.UNPLANNED,14248380.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2022-02-24 21:54:00,2022-02-25 07:04:43,0 days 00:17:00,JobStatus.UNPLANNED,1202040.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2022-02-14 07:24:20,2022-02-14 08:31:40,0 days 00:17:00,JobStatus.UNPLANNED,1668260.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2022-02-25 07:22:00,2022-02-25 08:25:31,0 days 00:17:00,JobStatus.UNPLANNED,10394520.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021158158,26AGA0274,AGA,1535,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2022-02-18 07:25:00,2022-02-18 08:27:58,0 days 00:17:00,JobStatus.UNPLANNED,4692300.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2022-02-17 21:58:00,2022-02-18 06:59:51,0 days 00:17:00,JobStatus.UNPLANNED,10533480.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021376956,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2022-02-18 06:00:00,2022-02-18 01:04:12,0 days 00:17:00,JobStatus.UNPLANNED,1404000.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2022-02-25 08:43:00,2022-02-25 09:38:46,0 days 00:17:00,JobStatus.UNPLANNED,10140180.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2022-02-25 09:56:00,2022-02-25 10:51:46,0 days 00:17:00,JobStatus.UNPLANNED,12390960.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2022-02-25 11:09:00,2022-02-25 12:04:46,0 days 00:17:00,JobStatus.UNPLANNED,14123340.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-25 12:22:00,2022-02-25 13:17:46,0 days 00:17:00,JobStatus.UNPLANNED,7561320.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-25 13:35:00,2022-02-25 14:30:46,0 days 00:17:00,JobStatus.UNPLANNED,9552900.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021965793,50AA62401,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2022-02-18 06:00:00,2022-02-18 03:01:02,0 days 00:17:00,JobStatus.UNPLANNED,8748000.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021640739,55PAP0450,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2022-02-18 06:00:00,2022-02-18 04:59:49,0 days 00:17:00,JobStatus.UNPLANNED,14191200.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021730203,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2022-02-18 06:00:00,2022-02-18 06:32:25,0 days 00:17:00,JobStatus.UNPLANNED,11512800.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2022-02-25 14:48:00,2022-02-25 15:39:39,0 days 00:17:00,JobStatus.UNPLANNED,10075680.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2022-02-25 15:57:00,2022-02-25 16:48:02,0 days 00:17:00,JobStatus.UNPLANNED,5932620.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2022-02-25 17:06:00,2022-02-25 17:56:53,0 days 00:17:00,JobStatus.UNPLANNED,7059960.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2022-02-18 07:40:32,2022-02-18 08:31:04,0 days 00:17:00,JobStatus.UNPLANNED,4866032.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2022-02-25 18:14:00,2022-02-25 19:03:46,0 days 00:17:00,JobStatus.UNPLANNED,13889640.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2022-02-18 07:17:00,2022-02-18 08:06:27,0 days 00:17:00,JobStatus.UNPLANNED,7888620.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2022-02-18 09:13:22,2022-02-18 10:02:45,0 days 00:17:00,JobStatus.UNPLANNED,4612402.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2022-02-25 19:21:00,2022-02-25 20:09:21,0 days 00:17:00,JobStatus.UNPLANNED,1192860.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2022-02-18 08:49:00,2022-02-18 09:36:45,0 days 00:17:00,JobStatus.UNPLANNED,4524540.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2022-02-25 20:27:00,2022-02-25 21:13:50,0 days 00:17:00,JobStatus.UNPLANNED,1888020.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021640740,55PAP0540,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2022-02-18 08:45:00,2022-02-18 09:27:35,0 days 00:17:00,JobStatus.UNPLANNED,14114700.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021730235,45APK,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2022-02-18 09:45:00,2022-02-18 10:26:19,0 days 00:17:00,JobStatus.UNPLANNED,10489500.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730590,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2022-02-18 10:19:47,2022-02-18 11:00:34,0 days 00:17:00,JobStatus.UNPLANNED,11096387.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2022-02-25 21:31:00,2022-02-28 06:08:52,0 days 00:17:00,JobStatus.UNPLANNED,7507860.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2022-02-28 06:26:00,2022-02-28 07:04:15,0 days 00:17:00,JobStatus.UNPLANNED,14279160.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2022-02-28 07:22:00,2022-02-28 08:00:06,0 days 00:17:00,JobStatus.UNPLANNED,6852120.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2022-02-28 08:18:00,2022-02-28 08:54:34,0 days 00:17:00,JobStatus.UNPLANNED,7460280.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2022-02-28 09:12:00,2022-02-28 09:48:19,0 days 00:17:00,JobStatus.UNPLANNED,14202720.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2022-02-28 10:06:00,2022-02-28 10:42:01,0 days 00:17:00,JobStatus.UNPLANNED,13169160.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2022-02-18 10:20:00,2022-02-18 10:55:00,0 days 00:17:00,JobStatus.UNPLANNED,8245200.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2022-02-28 11:00:00,2022-02-28 11:34:23,0 days 00:17:00,JobStatus.UNPLANNED,7038000.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2022-02-28 11:52:00,2022-02-28 12:26:23,0 days 00:17:00,JobStatus.UNPLANNED,13693920.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2022-02-28 12:44:00,2022-02-28 13:18:23,0 days 00:17:00,JobStatus.UNPLANNED,13351440.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2022-02-18 10:44:00,2022-02-18 11:15:43,0 days 00:17:00,JobStatus.UNPLANNED,4963440.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2022-02-18 11:13:00,2022-02-18 11:44:43,0 days 00:17:00,JobStatus.UNPLANNED,11445180.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2022-02-28 13:36:00,2022-02-28 14:07:13,0 days 00:17:00,JobStatus.UNPLANNED,6788160.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2022-02-18 09:49:13,2022-02-18 10:20:26,0 days 00:17:00,JobStatus.UNPLANNED,35353.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
12021034661,55APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2022-02-18 11:18:00,2022-02-18 11:49:07,0 days 00:17:00,JobStatus.UNPLANNED,11359080.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2022-02-28 14:25:00,2022-02-28 14:54:45,0 days 00:17:00,JobStatus.UNPLANNED,6963900.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2022-02-28 15:12:00,2022-02-28 15:40:07,0 days 00:17:00,JobStatus.UNPLANNED,1264320.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
