job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2022-02-23 16:56:30,2022-02-23 19:32:39,0 days 00:17:00,JobStatus.UNPLANNED,13020990.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2022-02-23 19:50:30,2022-02-23 22:17:41,0 days 00:17:00,JobStatus.UNPLANNED,15105030.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2022-04-05 10:55:30,2022-04-05 13:14:34,0 days 00:17:00,JobStatus.UNPLANNED,11184930.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2022-04-05 13:32:30,2022-04-05 15:49:05,0 days 00:17:00,JobStatus.UNPLANNED,8083950.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2022-04-05 16:06:30,2022-04-05 18:23:05,0 days 00:17:00,JobStatus.UNPLANNED,11376390.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021730789,60PAPK003,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2022-02-17 13:22:30,2022-02-17 15:29:26,0 days 00:17:00,JobStatus.UNPLANNED,11107350.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2022-02-17 16:00:44,2022-02-17 18:05:59,0 days 00:17:00,JobStatus.UNPLANNED,8265644.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2022-04-05 18:40:30,2022-04-05 20:45:06,0 days 00:17:00,JobStatus.UNPLANNED,7843230.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2022-02-23 22:35:30,2022-02-24 08:39:59,0 days 00:17:00,JobStatus.UNPLANNED,15028530.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2022-02-17 15:46:30,2022-02-17 17:47:47,0 days 00:17:00,JobStatus.UNPLANNED,11202390.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2022-04-05 21:02:30,2022-04-06 07:00:39,0 days 00:17:00,JobStatus.UNPLANNED,11307750.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2022-02-17 12:09:30,2022-02-17 14:07:27,0 days 00:17:00,JobStatus.UNPLANNED,5486970.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021955008,40APK2000,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2022-02-17 14:24:30,2022-02-17 16:21:30,0 days 00:17:00,JobStatus.UNPLANNED,8000670.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2022-02-21 13:58:00,2022-02-21 15:52:14,0 days 00:17:00,JobStatus.UNPLANNED,223080.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021169509,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2022-02-17 16:38:30,2022-02-17 18:28:49,0 days 00:17:00,JobStatus.UNPLANNED,5330310.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2022-02-17 18:32:36,2022-02-17 20:22:55,0 days 00:17:00,JobStatus.UNPLANNED,1449156.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2022-02-24 08:57:30,2022-02-24 10:46:40,0 days 00:17:00,JobStatus.UNPLANNED,6771450.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2022-02-17 18:23:30,2022-02-17 20:10:22,0 days 00:17:00,JobStatus.UNPLANNED,5077410.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2022-02-24 11:04:30,2022-02-24 12:51:06,0 days 00:17:00,JobStatus.UNPLANNED,1249470.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2022-02-24 13:08:30,2022-02-24 14:52:32,0 days 00:17:00,JobStatus.UNPLANNED,14994510.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2022-02-21 11:16:00,2022-02-21 12:56:45,0 days 00:17:00,JobStatus.UNPLANNED,40560.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2022-04-06 07:18:30,2022-04-06 08:52:30,0 days 00:17:00,JobStatus.UNPLANNED,11171910.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2022-02-24 15:10:30,2022-02-24 16:43:21,0 days 00:17:00,JobStatus.UNPLANNED,7225830.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-24 17:00:30,2022-02-24 18:33:21,0 days 00:17:00,JobStatus.UNPLANNED,10861230.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-24 18:50:30,2022-02-24 20:23:21,0 days 00:17:00,JobStatus.UNPLANNED,12423030.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2022-02-24 20:40:30,2022-02-24 22:11:24,0 days 00:17:00,JobStatus.UNPLANNED,10442430.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2022-02-17 18:46:30,2022-02-17 20:14:24,0 days 00:17:00,JobStatus.UNPLANNED,8793990.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-24 22:28:30,2022-02-25 07:55:09,0 days 00:17:00,JobStatus.UNPLANNED,2154510.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-25 08:12:30,2022-02-25 09:39:09,0 days 00:17:00,JobStatus.UNPLANNED,6077550.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2022-02-25 09:56:30,2022-02-25 11:16:22,0 days 00:17:00,JobStatus.UNPLANNED,13773390.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2022-02-17 20:27:30,2022-02-17 21:43:59,0 days 00:17:00,JobStatus.UNPLANNED,7676850.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021539115,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2022-02-17 20:31:30,2022-02-17 21:46:44,0 days 00:17:00,JobStatus.UNPLANNED,14243490.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2022-02-25 11:33:30,2022-02-25 12:45:14,0 days 00:17:00,JobStatus.UNPLANNED,1251210.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2022-02-13 09:43:50,2022-02-14 08:07:21,0 days 00:17:00,JobStatus.UNPLANNED,1590230.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2022-02-25 13:02:30,2022-02-25 14:06:02,0 days 00:17:00,JobStatus.UNPLANNED,10414950.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021158158,26AGA0274,AGA,1535,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2022-02-17 22:04:30,2022-02-18 07:07:28,0 days 00:17:00,JobStatus.UNPLANNED,4658670.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2022-02-17 21:28:21,2022-02-17 22:31:12,0 days 00:17:00,JobStatus.UNPLANNED,10531701.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2022-02-17 22:20:30,2022-02-18 07:19:42,0 days 00:17:00,JobStatus.UNPLANNED,1376430.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2022-02-25 14:23:30,2022-02-25 15:19:16,0 days 00:17:00,JobStatus.UNPLANNED,10160610.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2022-02-25 15:36:30,2022-02-25 16:32:16,0 days 00:17:00,JobStatus.UNPLANNED,12411390.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2022-02-25 16:49:30,2022-02-25 17:45:16,0 days 00:17:00,JobStatus.UNPLANNED,14143770.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-25 18:02:30,2022-02-25 18:58:16,0 days 00:17:00,JobStatus.UNPLANNED,7581750.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-25 19:15:30,2022-02-25 20:11:16,0 days 00:17:00,JobStatus.UNPLANNED,9573330.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021965793,50AA62401,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2022-02-17 22:48:30,2022-02-18 07:43:38,0 days 00:17:00,JobStatus.UNPLANNED,8722110.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2022-02-18 07:24:30,2022-02-18 08:17:49,0 days 00:17:00,JobStatus.UNPLANNED,14196270.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021730203,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2022-02-18 08:00:54,2022-02-18 08:52:55,0 days 00:17:00,JobStatus.UNPLANNED,11520054.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2022-02-25 20:28:30,2022-02-25 21:20:09,0 days 00:17:00,JobStatus.UNPLANNED,10096110.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2022-02-25 21:37:30,2022-02-25 22:28:32,0 days 00:17:00,JobStatus.UNPLANNED,5953050.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2022-02-25 22:46:30,2022-02-28 07:37:23,0 days 00:17:00,JobStatus.UNPLANNED,7080390.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2022-02-18 08:52:02,2022-02-18 09:42:35,0 days 00:17:00,JobStatus.UNPLANNED,4870322.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2022-02-28 07:54:30,2022-02-28 08:44:17,0 days 00:17:00,JobStatus.UNPLANNED,14111670.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2022-02-18 08:35:30,2022-02-18 09:24:57,0 days 00:17:00,JobStatus.UNPLANNED,7893330.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2022-02-18 09:59:53,2022-02-18 10:49:15,0 days 00:17:00,JobStatus.UNPLANNED,4615193.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2022-02-28 09:01:30,2022-02-28 09:49:51,0 days 00:17:00,JobStatus.UNPLANNED,1414890.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2022-02-18 10:20:00,2022-02-18 11:07:45,0 days 00:17:00,JobStatus.UNPLANNED,4530000.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2022-02-28 10:07:30,2022-02-28 10:54:20,0 days 00:17:00,JobStatus.UNPLANNED,2110050.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021640740,55PAP0540,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2022-02-18 09:42:30,2022-02-18 10:25:05,0 days 00:17:00,JobStatus.UNPLANNED,14118150.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021730235,45APK,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2022-02-18 10:42:30,2022-02-18 11:23:50,0 days 00:17:00,JobStatus.UNPLANNED,10492950.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2022-02-18 11:06:30,2022-02-18 11:47:17,0 days 00:17:00,JobStatus.UNPLANNED,11099190.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2022-02-28 11:11:30,2022-02-28 11:50:22,0 days 00:17:00,JobStatus.UNPLANNED,7729890.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2022-02-28 12:07:30,2022-02-28 12:45:45,0 days 00:17:00,JobStatus.UNPLANNED,14299650.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2022-02-28 13:03:30,2022-02-28 13:41:36,0 days 00:17:00,JobStatus.UNPLANNED,6872610.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2022-02-28 13:59:30,2022-02-28 14:36:04,0 days 00:17:00,JobStatus.UNPLANNED,7480770.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2022-02-28 14:53:30,2022-02-28 15:29:49,0 days 00:17:00,JobStatus.UNPLANNED,14223210.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2022-02-28 15:47:30,2022-02-28 16:23:32,0 days 00:17:00,JobStatus.UNPLANNED,13189650.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2022-02-18 11:25:30,2022-02-18 12:00:30,0 days 00:17:00,JobStatus.UNPLANNED,8249130.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2022-02-28 16:41:30,2022-02-28 17:15:53,0 days 00:17:00,JobStatus.UNPLANNED,7058490.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2022-02-28 17:33:30,2022-02-28 18:07:53,0 days 00:17:00,JobStatus.UNPLANNED,13714410.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2022-02-28 18:25:30,2022-02-28 18:59:53,0 days 00:17:00,JobStatus.UNPLANNED,13371930.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2022-02-18 11:41:30,2022-02-18 12:13:14,0 days 00:17:00,JobStatus.UNPLANNED,4966890.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2022-02-18 12:25:30,2022-02-18 12:57:14,0 days 00:17:00,JobStatus.UNPLANNED,11449530.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2022-02-28 19:17:30,2022-02-28 19:48:43,0 days 00:17:00,JobStatus.UNPLANNED,6808650.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2022-02-18 15:43:13,2022-02-18 16:14:26,0 days 00:17:00,JobStatus.UNPLANNED,56593.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
12021034661,55APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2022-02-18 12:18:30,2022-02-18 12:49:37,0 days 00:17:00,JobStatus.UNPLANNED,11362710.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2022-02-28 20:06:30,2022-02-28 20:36:15,0 days 00:17:00,JobStatus.UNPLANNED,6984390.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2022-02-14 17:02:10,2022-02-14 17:30:18,0 days 00:17:00,JobStatus.UNPLANNED,61330.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
