job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2021-11-02 13:19:00,2021-11-02 15:23:29,0 days 00:17:00,JobStatus.UNPLANNED,825540.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 02:02:46.200000,0 days 00:33:45,W01S3,2022-03-29 22:46:27,,,,,2021-11-01 07:25:00,2021-11-01 09:27:46,0 days 00:17:00,JobStatus.UNPLANNED,717900.0,0,2021-10-24 00:00:00,2022-03-30 03:09:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2021-10-29 19:42:00,2021-10-29 21:43:16,0 days 00:17:00,JobStatus.UNPLANNED,502920.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2021-11-19 11:02:00,2021-11-19 13:00:09,0 days 00:17:00,JobStatus.UNPLANNED,2286120.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021169514,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2021-10-29 17:36:09,2021-10-29 19:34:06,0 days 00:17:00,JobStatus.UNPLANNED,495369.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2021-10-29 15:45:00,2021-10-29 17:42:00,0 days 00:17:00,JobStatus.UNPLANNED,488700.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2021-11-02 15:41:00,2021-11-02 17:35:14,0 days 00:17:00,JobStatus.UNPLANNED,834060.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021376963,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2021-10-29 19:48:00,2021-10-29 21:38:19,0 days 00:17:00,JobStatus.UNPLANNED,503280.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2021-10-29 20:44:45,2021-11-01 06:35:04,0 days 00:17:00,JobStatus.UNPLANNED,506685.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2021-11-02 17:53:00,2021-11-02 19:42:10,0 days 00:17:00,JobStatus.UNPLANNED,841980.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021159016,60APK004,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2021-10-29 23:42:52,2021-11-01 07:47:44,0 days 00:17:00,JobStatus.UNPLANNED,517372.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2021-11-02 20:00:00,2021-11-02 21:46:36,0 days 00:17:00,JobStatus.UNPLANNED,849600.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2021-11-02 22:04:00,2021-11-03 07:44:01,0 days 00:17:00,JobStatus.UNPLANNED,857040.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2021-11-03 08:02:00,2021-11-03 09:42:45,0 days 00:17:00,JobStatus.UNPLANNED,892920.0,0,2021-10-24 00:00:00,2022-05-07 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:36:19.200000,0 days 01:36:19.200000,W01S3,2022-04-18 05:24:21,,,,,2021-11-03 10:00:00,2021-11-03 11:36:19,0 days 00:17:00,JobStatus.UNPLANNED,900000.0,0,2021-10-24 00:00:00,2022-04-18 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2021-11-19 12:38:00,2021-11-19 14:12:00,0 days 00:17:00,JobStatus.UNPLANNED,2291880.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2021-11-03 11:54:00,2021-11-03 13:26:51,0 days 00:17:00,JobStatus.UNPLANNED,906840.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2021-11-03 13:44:00,2021-11-03 15:16:51,0 days 00:17:00,JobStatus.UNPLANNED,913440.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-17 05:31:18,,,,,2021-11-03 15:34:00,2021-11-03 17:06:51,0 days 00:17:00,JobStatus.UNPLANNED,920040.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:30:54.600000,0 days 00:35:24,W01S3,2022-05-19 23:50:10,,,,,2021-11-03 17:24:00,2021-11-03 18:54:54,0 days 00:17:00,JobStatus.UNPLANNED,926640.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2021-10-29 23:11:00,2021-11-01 07:27:54,0 days 00:17:00,JobStatus.UNPLANNED,515460.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2021-11-03 19:12:00,2021-11-03 20:38:39,0 days 00:17:00,JobStatus.UNPLANNED,933120.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2021-11-03 20:56:00,2021-11-04 06:22:39,0 days 00:17:00,JobStatus.UNPLANNED,939360.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2021-11-04 06:40:00,2021-11-04 07:59:52,0 days 00:17:00,JobStatus.UNPLANNED,974400.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:16:28.800000,0 days 01:16:28.800000,W01S3,2022-05-23 06:04:02,,,,,2021-11-01 09:01:28,2021-11-01 10:17:57,0 days 00:17:00,JobStatus.UNPLANNED,723688.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021539115,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2021-11-01 07:25:06,2021-11-01 08:40:20,0 days 00:17:00,JobStatus.UNPLANNED,717906.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2021-11-04 08:17:00,2021-11-04 09:28:43,0 days 00:17:00,JobStatus.UNPLANNED,980220.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:09:09,0 days 01:09:09,W01S3,2022-04-30 06:18:42,,,,,2021-11-01 11:44:09,2021-11-01 12:53:18,0 days 00:17:00,JobStatus.UNPLANNED,733449.0,0,2021-10-24 00:00:00,2022-04-30 08:54:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 01:07:20.400000,0 days 01:07:20.400000,W01S3,2022-05-24 18:17:19,,,,,2021-10-24 07:24:20,2021-10-25 07:07:40,0 days 00:17:00,JobStatus.UNPLANNED,26660.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2021-11-04 09:46:00,2021-11-04 10:49:31,0 days 00:17:00,JobStatus.UNPLANNED,985560.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2021-10-29 18:35:36,2021-10-29 19:38:34,0 days 00:17:00,JobStatus.UNPLANNED,498936.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2021-11-01 08:05:00,2021-11-01 09:07:51,0 days 00:17:00,JobStatus.UNPLANNED,720300.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 01:02:51,W01S3,2022-04-02 00:46:18,,,,,2021-11-01 10:27:51,2021-11-01 11:30:42,0 days 00:17:00,JobStatus.UNPLANNED,728871.0,0,2021-10-24 00:00:00,2022-04-02 03:09:00
92021376956,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2021-11-01 09:17:00,2021-11-01 10:16:12,0 days 00:17:00,JobStatus.UNPLANNED,724620.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2021-11-04 11:07:00,2021-11-04 12:02:46,0 days 00:17:00,JobStatus.UNPLANNED,990420.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2021-11-04 12:20:00,2021-11-04 13:15:46,0 days 00:17:00,JobStatus.UNPLANNED,994800.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2021-11-04 13:33:00,2021-11-04 14:28:46,0 days 00:17:00,JobStatus.UNPLANNED,999180.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2021-11-04 14:46:00,2021-11-04 15:41:46,0 days 00:17:00,JobStatus.UNPLANNED,1003560.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2021-11-04 15:59:00,2021-11-04 16:54:46,0 days 00:17:00,JobStatus.UNPLANNED,1007940.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021965793,50AA62401,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2021-11-01 09:45:00,2021-11-01 10:40:08,0 days 00:17:00,JobStatus.UNPLANNED,726300.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021640739,55PAP0450,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2021-11-01 11:21:30,2021-11-01 12:14:49,0 days 00:17:00,JobStatus.UNPLANNED,732090.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2021-10-29 19:56:00,2021-10-29 20:48:01,0 days 00:17:00,JobStatus.UNPLANNED,503760.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2021-11-04 17:12:00,2021-11-04 18:03:39,0 days 00:17:00,JobStatus.UNPLANNED,1012320.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2021-11-04 18:21:00,2021-11-04 19:12:02,0 days 00:17:00,JobStatus.UNPLANNED,1016460.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2021-11-04 19:30:00,2021-11-04 20:20:53,0 days 00:17:00,JobStatus.UNPLANNED,1020600.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2021-10-29 21:06:00,2021-10-29 21:56:32,0 days 00:17:00,JobStatus.UNPLANNED,507960.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2021-11-04 20:38:00,2021-11-04 21:27:46,0 days 00:17:00,JobStatus.UNPLANNED,1024680.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2021-11-01 10:58:00,2021-11-01 11:47:27,0 days 00:17:00,JobStatus.UNPLANNED,730680.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021159024,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2021-11-01 12:37:22,2021-11-01 13:26:45,0 days 00:17:00,JobStatus.UNPLANNED,736642.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2021-11-04 21:45:00,2021-11-05 06:33:21,0 days 00:17:00,JobStatus.UNPLANNED,1028700.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2021-11-01 13:30:30,2021-11-01 14:18:15,0 days 00:17:00,JobStatus.UNPLANNED,739830.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2021-11-05 06:51:00,2021-11-05 07:37:50,0 days 00:17:00,JobStatus.UNPLANNED,1061460.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021640740,55PAP0540,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2021-11-01 12:05:00,2021-11-01 12:47:35,0 days 00:17:00,JobStatus.UNPLANNED,734700.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021730235,45APK,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2021-11-01 13:05:00,2021-11-01 13:46:19,0 days 00:17:00,JobStatus.UNPLANNED,738300.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021730590,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2021-11-01 13:44:00,2021-11-01 14:24:47,0 days 00:17:00,JobStatus.UNPLANNED,740640.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2021-11-05 07:55:00,2021-11-05 08:33:52,0 days 00:17:00,JobStatus.UNPLANNED,1065300.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2021-11-05 08:51:00,2021-11-05 09:29:15,0 days 00:17:00,JobStatus.UNPLANNED,1068660.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2021-11-05 09:47:00,2021-11-05 10:25:06,0 days 00:17:00,JobStatus.UNPLANNED,1072020.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:37:31.200000,0 days 00:21:48,W01S3,2022-03-28 01:36:57,,,,,2021-11-01 14:42:00,2021-11-01 15:19:31,0 days 00:17:00,JobStatus.UNPLANNED,744120.0,0,2021-10-24 00:00:00,2022-03-28 03:09:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2021-11-05 10:43:00,2021-11-05 11:19:34,0 days 00:17:00,JobStatus.UNPLANNED,1075380.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2021-11-05 11:37:00,2021-11-05 12:13:19,0 days 00:17:00,JobStatus.UNPLANNED,1078620.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2021-11-05 12:31:00,2021-11-05 13:07:01,0 days 00:17:00,JobStatus.UNPLANNED,1081860.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2021-11-01 13:07:00,2021-11-01 13:42:01,0 days 00:17:00,JobStatus.UNPLANNED,738420.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2021-11-05 13:25:00,2021-11-05 13:59:23,0 days 00:17:00,JobStatus.UNPLANNED,1085100.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2021-11-05 14:17:00,2021-11-05 14:51:23,0 days 00:17:00,JobStatus.UNPLANNED,1088220.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2021-11-05 15:09:00,2021-11-05 15:43:23,0 days 00:17:00,JobStatus.UNPLANNED,1091340.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:32:54,0 days 00:16:28.800000,W01S3,2022-03-29 13:46:12,,,,,2021-11-19 13:18:00,2021-11-19 13:50:54,0 days 00:17:00,JobStatus.UNPLANNED,2294280.0,0,2021-10-24 00:00:00,2022-03-29 15:09:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2021-11-01 14:04:00,2021-11-01 14:35:43,0 days 00:17:00,JobStatus.UNPLANNED,741840.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2021-11-01 14:36:00,2021-11-01 15:07:43,0 days 00:17:00,JobStatus.UNPLANNED,743760.0,0,2021-10-24 00:00:00,2022-05-13 03:09:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2021-11-05 16:01:00,2021-11-05 16:32:13,0 days 00:17:00,JobStatus.UNPLANNED,1094460.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2021-11-05 16:50:00,2021-11-05 17:21:13,0 days 00:17:00,JobStatus.UNPLANNED,1097400.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
12021034661,55APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2021-11-01 14:53:00,2021-11-01 15:24:07,0 days 00:17:00,JobStatus.UNPLANNED,744780.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2021-11-05 17:39:00,2021-11-05 18:08:45,0 days 00:17:00,JobStatus.UNPLANNED,1100340.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2021-11-05 18:26:00,2021-11-05 18:54:07,0 days 00:17:00,JobStatus.UNPLANNED,1103160.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:26:48,0 days 00:14:48,W01S3,2022-05-03 13:58:24,,,,,2021-11-05 19:12:00,2021-11-05 19:38:48,0 days 00:17:00,JobStatus.UNPLANNED,1105920.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:25:37.200000,0 days 00:25:37.200000,W01S3,2022-05-24 19:40:45,,,,,2021-11-05 19:56:00,2021-11-05 20:21:37,0 days 00:17:00,JobStatus.UNPLANNED,1108560.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
