job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:58:13,,,,,2022-02-25 04:18:55,2022-02-25 05:14:41,0 days 00:17:00,JobStatus.UNPLANNED,12370735.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021060383,10AGA075,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:53:40,,,,,2022-02-28 21:56:55,2022-03-01 11:57:15,0 days 00:17:00,JobStatus.UNPLANNED,8459815.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-25 05:14:55,2022-02-25 06:47:46,0 days 00:17:00,JobStatus.UNPLANNED,10905295.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021965925,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:45,,,,,2022-02-23 10:44:55,2022-02-23 12:50:09,0 days 00:17:00,JobStatus.UNPLANNED,8765095.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:14:59,,,,,2022-03-01 11:57:55,2022-03-01 13:31:55,0 days 00:17:00,JobStatus.UNPLANNED,8078275.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:55,,,,,2022-03-01 12:40:55,2022-03-01 14:59:59,0 days 00:17:00,JobStatus.UNPLANNED,8167255.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-03-01 13:32:55,2022-03-01 15:31:04,0 days 00:17:00,JobStatus.UNPLANNED,8256775.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:02,,,,,2022-02-23 11:09:55,2022-02-23 16:33:52,0 days 00:17:00,JobStatus.UNPLANNED,15160195.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-03-11 07:30:45,2022-03-11 13:54:27,0 days 00:17:00,JobStatus.UNPLANNED,9271845.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-25 06:47:55,2022-02-25 07:03:07,0 days 00:17:00,JobStatus.UNPLANNED,10824475.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-25 07:03:55,2022-02-25 07:19:06,0 days 00:17:00,JobStatus.UNPLANNED,10739035.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:02,,,,,2022-02-23 12:50:55,2022-02-23 16:34:52,0 days 00:17:00,JobStatus.UNPLANNED,10500655.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:43,,,,,2022-02-23 16:33:55,2022-02-23 19:35:11,0 days 00:17:00,JobStatus.UNPLANNED,10427635.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-23 16:34:55,2022-02-24 12:02:21,0 days 00:17:00,JobStatus.UNPLANNED,8613295.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 20:13:59,,,,,2022-02-23 19:35:55,2022-02-23 20:10:55,0 days 00:17:00,JobStatus.UNPLANNED,8710555.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:24,,,,,2022-03-11 13:54:45,2022-03-11 16:11:20,0 days 00:17:00,JobStatus.UNPLANNED,9208485.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:05,,,,,2022-02-25 07:19:55,2022-02-25 08:50:49,0 days 00:17:00,JobStatus.UNPLANNED,10480795.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-25 08:50:55,2022-02-25 09:54:27,0 days 00:17:00,JobStatus.UNPLANNED,10399855.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-23 20:50:55,2022-02-23 22:47:55,0 days 00:17:00,JobStatus.UNPLANNED,8542255.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021965793,50AA62401,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 02:13:51,,,,,2022-02-24 05:51:55,2022-02-24 06:47:03,0 days 00:17:00,JobStatus.UNPLANNED,9265915.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:05,,,,,2022-02-24 06:47:55,2022-02-24 08:15:49,0 days 00:17:00,JobStatus.UNPLANNED,9355675.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021965916,60AA0530,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:53:16,,,,,2022-02-24 12:02:55,2022-02-24 12:18:39,0 days 00:17:00,JobStatus.UNPLANNED,9115375.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:53:10,,,,,2022-02-24 12:18:55,2022-02-24 12:34:44,0 days 00:17:00,JobStatus.UNPLANNED,9202735.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:17:20,,,,,2022-02-25 09:54:55,2022-02-25 10:46:34,0 days 00:17:00,JobStatus.UNPLANNED,10058095.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 08:13:13,,,,,2022-02-25 10:46:55,2022-02-25 11:42:41,0 days 00:17:00,JobStatus.UNPLANNED,10147615.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-25 11:42:55,2022-02-25 15:10:16,0 days 00:17:00,JobStatus.UNPLANNED,10237375.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:19:33,,,,,2022-02-24 08:15:55,2022-02-24 09:05:22,0 days 00:17:00,JobStatus.UNPLANNED,8410555.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:53:16,,,,,2022-02-25 15:10:55,2022-02-25 15:26:38,0 days 00:17:00,JobStatus.UNPLANNED,10336255.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021965779,50AA2501,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:52:53,,,,,2022-02-24 09:05:55,2022-02-24 09:22:01,0 days 00:17:00,JobStatus.UNPLANNED,8499955.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:31,,,,,2022-03-11 16:11:45,2022-03-12 17:47:13,0 days 00:17:00,JobStatus.UNPLANNED,5069505.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-03-12 17:47:45,2022-03-13 21:11:06,0 days 00:17:00,JobStatus.UNPLANNED,5075265.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-03-13 21:11:45,2022-03-15 00:35:06,0 days 00:17:00,JobStatus.UNPLANNED,5087505.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-25 15:26:55,2022-02-25 15:41:57,0 days 00:17:00,JobStatus.UNPLANNED,9818815.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:52,,,,,2022-02-24 08:36:55,2022-02-24 11:56:02,0 days 00:17:00,JobStatus.UNPLANNED,9016615.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:48,,,,,2022-02-25 15:42:55,2022-02-25 15:58:06,0 days 00:17:00,JobStatus.UNPLANNED,9906175.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:34:06,,,,,2022-02-25 15:58:55,2022-02-25 16:18:49,0 days 00:17:00,JobStatus.UNPLANNED,9993535.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-03-15 00:35:45,2022-03-16 03:59:06,0 days 00:17:00,JobStatus.UNPLANNED,5099745.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:41,,,,,2022-03-16 03:59:45,2022-03-16 19:09:03,0 days 00:17:00,JobStatus.UNPLANNED,6407985.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-03-16 19:09:45,2022-03-17 22:33:06,0 days 00:17:00,JobStatus.UNPLANNED,5166585.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021965795,50APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-24 09:22:55,2022-02-24 10:39:24,0 days 00:17:00,JobStatus.UNPLANNED,8241775.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021955386,55AA0520,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:37:44,,,,,2022-02-24 10:39:55,2022-02-24 10:56:10,0 days 00:17:00,JobStatus.UNPLANNED,8332795.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:26,,,,,2022-02-25 16:18:55,2022-02-25 19:31:28,0 days 00:17:00,JobStatus.UNPLANNED,7661935.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:13,,,,,2022-02-25 19:31:55,2022-02-25 20:27:41,0 days 00:17:00,JobStatus.UNPLANNED,7587115.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:55,2022-02-22 21:26:27,0 days 00:17:00,JobStatus.UNPLANNED,2563675.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:13,,,,,2022-02-25 20:27:55,2022-02-25 21:23:41,0 days 00:17:00,JobStatus.UNPLANNED,9577675.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:24,,,,,2022-02-25 21:23:55,2022-02-26 00:42:30,0 days 00:17:00,JobStatus.UNPLANNED,9667435.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:54,,,,,2022-03-17 22:33:45,2022-03-19 17:25:50,0 days 00:17:00,JobStatus.UNPLANNED,6302025.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:23,,,,,2022-03-22 09:17:45,2022-03-22 11:22:21,0 days 00:17:00,JobStatus.UNPLANNED,6599865.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021965934,60APK8000,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:37:41,,,,,2022-02-24 12:34:55,2022-02-24 12:51:13,0 days 00:17:00,JobStatus.UNPLANNED,9635695.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 20:12:25,,,,,2022-02-26 00:42:55,2022-02-26 01:19:29,0 days 00:17:00,JobStatus.UNPLANNED,7260175.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:18,,,,,2022-02-24 11:56:55,2022-02-24 21:25:36,0 days 00:17:00,JobStatus.UNPLANNED,3326215.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:23:22,,,,,2022-02-26 01:19:55,2022-02-26 01:45:32,0 days 00:17:00,JobStatus.UNPLANNED,7175995.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021158938,52AA0300,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-24 10:56:55,2022-02-24 11:12:16,0 days 00:17:00,JobStatus.UNPLANNED,5741815.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021159016,60APK004,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:07,,,,,2022-02-24 12:51:55,2022-02-24 14:38:47,0 days 00:17:00,JobStatus.UNPLANNED,5662315.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-24 11:12:55,2022-02-25 19:16:33,0 days 00:17:00,JobStatus.UNPLANNED,5569975.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-26 01:45:55,2022-02-26 03:18:46,0 days 00:17:00,JobStatus.UNPLANNED,7350355.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:58:27,,,,,2022-02-23 22:47:55,2022-02-23 23:38:27,0 days 00:17:00,JobStatus.UNPLANNED,5352475.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:31:54,,,,,2022-02-26 03:18:55,2022-02-26 03:36:00,0 days 00:17:00,JobStatus.UNPLANNED,7442335.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:55,,,,,2022-03-22 11:22:45,2022-03-23 18:41:49,0 days 00:17:00,JobStatus.UNPLANNED,6348165.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021158940,52AA0700,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:33:16,,,,,2022-02-24 14:38:55,2022-02-24 14:54:38,0 days 00:17:00,JobStatus.UNPLANNED,4199935.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-23 23:38:55,2022-02-24 09:44:57,0 days 00:17:00,JobStatus.UNPLANNED,4232335.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 20:10:07,,,,,2022-02-26 03:36:55,2022-02-26 04:15:47,0 days 00:17:00,JobStatus.UNPLANNED,7529815.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:24,,,,,2022-03-23 18:42:45,2022-03-23 20:59:20,0 days 00:17:00,JobStatus.UNPLANNED,6979365.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021158669,50APK20000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:30:46,,,,,2022-02-24 14:54:55,2022-02-24 15:13:08,0 days 00:17:00,JobStatus.UNPLANNED,5324095.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:33,,,,,2022-02-22 21:26:55,2022-02-23 01:41:21,0 days 00:17:00,JobStatus.UNPLANNED,2496415.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:41:39,,,,,2022-02-22 16:07:55,2022-02-22 17:15:15,0 days 00:17:00,JobStatus.UNPLANNED,2390875.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 02:03:06,,,,,2022-02-26 04:15:55,2022-02-26 05:06:48,0 days 00:17:00,JobStatus.UNPLANNED,7100155.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:30,,,,,2022-02-26 05:06:55,2022-02-26 08:10:24,0 days 00:17:00,JobStatus.UNPLANNED,7016815.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:49,,,,,2022-02-26 08:10:55,2022-02-26 10:00:05,0 days 00:17:00,JobStatus.UNPLANNED,6941455.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:01,,,,,2022-02-24 09:45:55,2022-02-24 10:48:53,0 days 00:17:00,JobStatus.UNPLANNED,5219155.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021159024,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 02:04:37,,,,,2022-02-24 15:13:55,2022-02-24 16:03:18,0 days 00:17:00,JobStatus.UNPLANNED,5152435.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 02:06:15,,,,,2022-02-24 16:03:55,2022-02-24 16:51:40,0 days 00:17:00,JobStatus.UNPLANNED,5069035.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021157958,22AA005,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:11,,,,,2022-02-24 10:48:55,2022-02-26 02:15:43,0 days 00:17:00,JobStatus.UNPLANNED,4013335.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021169370,50AA61001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:22:16,,,,,2022-02-24 16:51:55,2022-02-24 17:23:39,0 days 00:17:00,JobStatus.UNPLANNED,5503915.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:18,,,,,2022-02-24 21:25:55,2022-02-25 06:54:36,0 days 00:17:00,JobStatus.UNPLANNED,3273955.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021158666,50APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:34:10,,,,,2022-02-24 17:23:55,2022-02-24 17:43:45,0 days 00:17:00,JobStatus.UNPLANNED,4987435.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:32:40,,,,,2022-02-24 17:31:55,2022-02-24 17:53:14,0 days 00:17:00,JobStatus.UNPLANNED,4901515.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:33:58,,,,,2022-02-24 17:43:55,2022-02-24 18:03:56,0 days 00:17:00,JobStatus.UNPLANNED,4815835.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
