job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:47,0 days 00:40:46.200000,W01S3,2022-05-17 07:41:13,,,,,2022-02-24 02:20:22,2022-02-24 03:16:09,0 days 00:17:00,JobStatus.UNPLANNED,12277222.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:36:40,,,,,2022-02-28 22:02:55,2022-03-01 12:03:15,0 days 00:17:00,JobStatus.UNPLANNED,8460175.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-24 21:30:12,2022-02-24 23:03:03,0 days 00:17:00,JobStatus.UNPLANNED,10877412.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:31:45,,,,,2022-02-25 13:55:05,2022-02-25 16:00:19,0 days 00:17:00,JobStatus.UNPLANNED,8949305.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 18:57:59,,,,,2022-02-28 22:12:55,2022-02-28 23:46:55,0 days 00:17:00,JobStatus.UNPLANNED,8028775.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:12:55,,,,,2022-02-28 23:47:55,2022-03-01 02:06:59,0 days 00:17:00,JobStatus.UNPLANNED,8120875.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:33:51,,,,,2022-03-01 02:07:55,2022-03-01 04:06:04,0 days 00:17:00,JobStatus.UNPLANNED,8215675.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:58,0 days 02:20:00,W01S3,2022-05-19 15:08:02,,,,,2022-02-26 08:46:28,2022-02-26 14:10:26,0 days 00:17:00,JobStatus.UNPLANNED,15410788.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021060376,10AGA020,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:08:18,,,,,2022-03-01 04:06:55,2022-03-01 10:30:37,0 days 00:17:00,JobStatus.UNPLANNED,8395615.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:16:48,,,,,2022-02-23 12:59:08,2022-02-23 13:14:20,0 days 00:17:00,JobStatus.UNPLANNED,10673948.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:16:49,,,,,2022-02-23 13:29:31,2022-02-23 13:44:42,0 days 00:17:00,JobStatus.UNPLANNED,10589371.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021965962,60PAP2060,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:58,0 days 01:08:54,W01S3,2022-05-19 16:48:02,,,,,2022-02-24 22:30:37,2022-02-25 02:14:35,0 days 00:17:00,JobStatus.UNPLANNED,10621837.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:30:43,,,,,2022-02-24 16:18:27,2022-02-24 19:19:43,0 days 00:17:00,JobStatus.UNPLANNED,10513107.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:04:34,,,,,2022-03-01 01:01:17,2022-03-01 20:28:43,0 days 00:17:00,JobStatus.UNPLANNED,9075677.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:01,0 days 00:35:00.600000,W01S3,2022-05-19 19:56:59,,,,,2022-02-23 14:34:04,2022-02-23 15:09:05,0 days 00:17:00,JobStatus.UNPLANNED,8692444.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:15:24,,,,,2022-03-01 10:30:55,2022-03-01 12:47:30,0 days 00:17:00,JobStatus.UNPLANNED,8332255.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:55,0 days 00:35:24,W01S3,2022-05-20 01:21:05,,,,,2022-02-23 22:55:55,2022-02-24 00:26:50,0 days 00:17:00,JobStatus.UNPLANNED,10364155.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 01:48:28,,,,,2022-02-23 18:56:02,2022-02-23 19:59:34,0 days 00:17:00,JobStatus.UNPLANNED,10263362.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021955008,40APK2000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 00:55:00,,,,,2022-02-23 15:09:05,2022-02-23 17:06:05,0 days 00:17:00,JobStatus.UNPLANNED,8521745.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021965793,50AA62401,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:09,0 days 00:43:54,W01S3,2022-05-20 01:56:51,,,,,2022-02-23 23:05:34,2022-02-24 00:00:43,0 days 00:17:00,JobStatus.UNPLANNED,9241534.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:55,0 days 01:10:00,W01S3,2022-05-20 01:24:05,,,,,2022-02-25 02:14:35,2022-02-25 03:42:30,0 days 00:17:00,JobStatus.UNPLANNED,9425675.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 04:18:49,2022-02-23 04:34:33,0 days 00:17:00,JobStatus.UNPLANNED,9001129.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:36:10,,,,,2022-02-23 04:34:33,2022-02-23 04:50:22,0 days 00:17:00,JobStatus.UNPLANNED,9088473.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:40,0 days 00:51:39.600000,W01S3,2022-05-20 08:00:20,,,,,2022-02-24 09:09:25,2022-02-24 10:01:05,0 days 00:17:00,JobStatus.UNPLANNED,9968965.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 07:56:13,,,,,2022-02-24 10:01:05,2022-02-24 10:56:51,0 days 00:17:00,JobStatus.UNPLANNED,10058465.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:24:39,,,,,2022-02-26 17:15:55,2022-02-26 20:43:16,0 days 00:17:00,JobStatus.UNPLANNED,10343755.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:02:33,,,,,2022-02-23 10:32:11,2022-02-23 11:21:38,0 days 00:17:00,JobStatus.UNPLANNED,8332331.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 13:59:54,2022-02-23 14:15:37,0 days 00:17:00,JobStatus.UNPLANNED,10159194.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021965779,50AA2501,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:35:53,,,,,2022-02-22 23:43:51,2022-02-22 23:59:57,0 days 00:17:00,JobStatus.UNPLANNED,8379831.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:01:31,,,,,2022-03-12 01:22:45,2022-03-13 02:58:13,0 days 00:17:00,JobStatus.UNPLANNED,5102565.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-13 02:58:45,2022-03-14 06:22:06,0 days 00:17:00,JobStatus.UNPLANNED,5108325.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-14 06:22:45,2022-03-15 09:46:06,0 days 00:17:00,JobStatus.UNPLANNED,5120565.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:21:58,,,,,2022-02-23 12:44:06,2022-02-23 12:59:08,0 days 00:17:00,JobStatus.UNPLANNED,9636246.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021955585,60PAP015,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:17:52,,,,,2022-02-26 14:10:26,2022-02-26 17:29:33,0 days 00:17:00,JobStatus.UNPLANNED,9209426.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:21:48,,,,,2022-02-23 13:14:20,2022-02-23 13:29:31,0 days 00:17:00,JobStatus.UNPLANNED,9724460.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:17:06,,,,,2022-02-23 15:44:21,2022-02-23 16:04:15,0 days 00:17:00,JobStatus.UNPLANNED,9819861.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-15 09:46:45,2022-03-16 13:10:06,0 days 00:17:00,JobStatus.UNPLANNED,5132805.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:27:41,,,,,2022-03-16 13:10:45,2022-03-17 04:20:03,0 days 00:17:00,JobStatus.UNPLANNED,6441045.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:38,,,,,2022-03-17 04:20:45,2022-03-18 07:44:06,0 days 00:17:00,JobStatus.UNPLANNED,5199645.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:28,0 days 01:16:28.800000,W01S3,2022-05-23 07:20:31,,,,,2022-02-25 03:42:30,2022-02-25 04:58:58,0 days 00:17:00,JobStatus.UNPLANNED,8307750.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:16,0 days 00:15:25.800000,W01S3,2022-05-23 08:20:44,,,,,2022-02-23 05:06:22,2022-02-23 05:22:38,0 days 00:17:00,JobStatus.UNPLANNED,8226382.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:24:26,,,,,2022-02-26 07:21:30,2022-02-26 10:34:03,0 days 00:17:00,JobStatus.UNPLANNED,7716090.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:13,,,,,2022-02-24 10:56:51,2022-02-24 11:52:37,0 days 00:17:00,JobStatus.UNPLANNED,7469811.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:18:28,,,,,2022-02-22 15:50:55,2022-02-22 21:09:27,0 days 00:17:00,JobStatus.UNPLANNED,2562655.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:47,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:13,,,,,2022-02-24 11:52:37,2022-02-24 12:48:24,0 days 00:17:00,JobStatus.UNPLANNED,9460357.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:36,0 days 03:18:35.400000,W01S3,2022-05-24 05:18:24,,,,,2022-02-26 10:34:03,2022-02-26 13:52:39,0 days 00:17:00,JobStatus.UNPLANNED,9714843.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 13:44:54,,,,,2022-03-18 07:44:45,2022-03-20 02:36:50,0 days 00:17:00,JobStatus.UNPLANNED,6335085.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:32:23,,,,,2022-03-01 12:03:55,2022-03-01 14:08:31,0 days 00:17:00,JobStatus.UNPLANNED,4795435.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:20:41,,,,,2022-02-22 18:22:12,2022-02-22 18:38:30,0 days 00:17:00,JobStatus.UNPLANNED,9483732.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 19:55:25,,,,,2022-02-24 00:26:50,2022-02-24 01:03:24,0 days 00:17:00,JobStatus.UNPLANNED,7086410.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:42,0 days 09:28:41.400000,W01S3,2022-05-24 11:03:18,,,,,2022-02-24 14:27:51,2022-02-24 23:56:33,0 days 00:17:00,JobStatus.UNPLANNED,3335271.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:06:22,,,,,2022-02-23 17:34:39,2022-02-23 18:00:16,0 days 00:17:00,JobStatus.UNPLANNED,6975279.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021158938,52AA0300,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:16:39,,,,,2022-02-22 23:28:30,2022-02-22 23:43:51,0 days 00:17:00,JobStatus.UNPLANNED,5614110.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:53,0 days 01:46:52.200000,W01S3,2022-05-24 18:45:07,,,,,2022-02-25 10:01:16,2022-02-25 11:48:09,0 days 00:17:00,JobStatus.UNPLANNED,5738476.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:37",1 days 08:03:37.800000,W01S3,2022-05-23 12:28:22,,,,,2022-03-01 20:28:43,2022-03-03 04:32:20,0 days 00:17:00,JobStatus.UNPLANNED,6035323.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 18:59:09,,,,,2022-02-24 23:03:03,2022-02-25 00:35:54,0 days 00:17:00,JobStatus.UNPLANNED,7254183.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021158096,25APK20000,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:41:27,,,,,2022-02-24 01:52:57,2022-02-24 02:43:29,0 days 00:17:00,JobStatus.UNPLANNED,5363577.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:14:54,,,,,2022-02-23 09:52:19,2022-02-23 10:09:24,0 days 00:17:00,JobStatus.UNPLANNED,7206739.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:12:55,,,,,2022-03-22 18:28:45,2022-03-24 01:47:49,0 days 00:17:00,JobStatus.UNPLANNED,6373725.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021158940,52AA0700,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:10:15.600000,W01S3,2022-05-24 20:16:16,,,,,2022-02-22 23:12:46,2022-02-22 23:28:30,0 days 00:17:00,JobStatus.UNPLANNED,4057966.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021158516,30AA1250,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:01,0 days 02:19:00,W01S3,2022-05-24 10:25:58,,,,,2022-02-25 22:40:27,2022-02-26 08:46:28,0 days 00:17:00,JobStatus.UNPLANNED,4401627.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 19:53:07,,,,,2022-02-24 01:41:30,2022-02-24 02:20:22,0 days 00:17:00,JobStatus.UNPLANNED,7350090.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:15:24,,,,,2022-03-01 12:47:55,2022-03-01 15:04:30,0 days 00:17:00,JobStatus.UNPLANNED,5057275.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:13:46,,,,,2022-02-23 07:13:57,2022-02-23 07:32:10,0 days 00:17:00,JobStatus.UNPLANNED,5210037.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021271100,50PAP015,PAP,1533,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:27,0 days 00:10:00,W01S3,2022-05-24 16:17:33,,,,,2022-02-22 18:38:30,2022-02-22 22:52:57,0 days 00:17:00,JobStatus.UNPLANNED,2486310.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021270918,30APL,PAP,1542,"1541,1542,1543",,A0 049,0 days 00:15:00,0 days 00:02:00,1:07:20,0 days 01:07:20.400000,W01S3,2022-05-24 19:24:39,,,,,2022-02-22 15:50:55,2022-02-22 16:58:15,0 days 00:17:00,JobStatus.UNPLANNED,2389855.0,0,2022-01-26 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 01:46:06,,,,,2022-02-24 07:27:30,2022-02-24 08:18:23,0 days 00:17:00,JobStatus.UNPLANNED,6938850.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:33:30,,,,,2022-02-25 18:01:38,2022-02-25 21:05:07,0 days 00:17:00,JobStatus.UNPLANNED,6976898.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 00:47:49,,,,,2022-02-25 04:03:15,2022-02-25 05:52:25,0 days 00:17:00,JobStatus.UNPLANNED,6840195.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:34:01,,,,,2022-02-23 20:33:55,2022-02-23 21:36:53,0 days 00:17:00,JobStatus.UNPLANNED,5171635.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 01:47:37,,,,,2022-02-24 01:03:34,2022-02-24 01:52:57,0 days 00:17:00,JobStatus.UNPLANNED,5101414.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 01:49:15,,,,,2022-02-23 08:31:22,2022-02-23 09:19:07,0 days 00:17:00,JobStatus.UNPLANNED,4955482.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021157958,22AA005,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:49",0 days 06:54:36,W01S3,2022-05-23 11:10:11,,,,,2022-02-27 09:34:28,2022-03-01 01:01:17,0 days 00:17:00,JobStatus.UNPLANNED,4268068.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021169370,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:43,0 days 00:16:00,W01S3,2022-05-25 02:05:16,,,,,2022-02-23 06:11:06,2022-02-23 06:42:49,0 days 00:17:00,JobStatus.UNPLANNED,5379066.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:08:18,,,,,2022-02-24 23:56:33,2022-02-25 09:25:14,0 days 00:17:00,JobStatus.UNPLANNED,3282993.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021158666,50APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:49,0 days 00:10:00,W01S3,2022-05-30 08:17:10,,,,,2022-02-22 22:52:57,2022-02-22 23:12:46,0 days 00:17:00,JobStatus.UNPLANNED,4834377.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:15:40,,,,,2022-02-23 10:10:52,2022-02-23 10:32:11,0 days 00:17:00,JobStatus.UNPLANNED,4788652.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:16:58,,,,,2022-02-23 09:19:07,2022-02-23 09:39:08,0 days 00:17:00,JobStatus.UNPLANNED,4699147.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
